frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-23.20,-22.68,-23.19,-22.68,6.00,5.30,2.62,-17.20,-17.19,-0.52
20.20,-23.06,-22.58,-23.06,-22.58,6.00,5.33,2.70,-17.06,-17.06,-0.48
20.40,-22.91,-22.47,-22.92,-22.47,6.00,5.36,2.78,-16.91,-16.92,-0.45
20.61,-22.78,-22.36,-22.78,-22.37,6.00,5.39,2.86,-16.78,-16.78,-0.42
20.81,-22.64,-22.26,-22.64,-22.26,6.00,5.41,2.94,-16.64,-16.64,-0.39
21.02,-22.51,-22.15,-22.50,-22.14,6.00,5.44,3.03,-16.51,-16.50,-0.36
21.23,-22.36,-22.02,-22.36,-22.02,6.00,5.47,3.12,-16.36,-16.36,-0.34
21.44,-22.20,-21.88,-22.21,-21.88,6.00,5.50,3.21,-16.20,-16.21,-0.33
21.66,-22.06,-21.74,-22.06,-21.74,6.00,5.52,3.30,-16.06,-16.06,-0.32
21.87,-21.90,-21.59,-21.90,-21.59,6.00,5.55,3.40,-15.90,-15.90,-0.31
22.09,-21.74,-21.45,-21.74,-21.45,6.00,5.57,3.50,-15.74,-15.74,-0.30
22.31,-21.58,-21.29,-21.59,-21.29,6.00,5.60,3.60,-15.58,-15.59,-0.29
22.54,-21.43,-21.14,-21.42,-21.13,6.00,5.62,3.70,-15.43,-15.42,-0.29
22.76,-21.26,-20.97,-21.27,-20.98,6.00,5.65,3.81,-15.26,-15.27,-0.29
22.99,-21.11,-20.82,-21.11,-20.82,6.00,5.67,3.92,-15.11,-15.11,-0.29
23.22,-20.96,-20.68,-20.95,-20.67,6.00,5.69,4.03,-14.96,-14.95,-0.28
23.45,-20.80,-20.52,-20.81,-20.53,6.00,5.71,4.15,-14.80,-14.81,-0.28
23.69,-20.66,-20.39,-20.66,-20.39,6.00,5.74,4.27,-14.66,-14.66,-0.27
23.92,-20.51,-20.24,-20.51,-20.24,6.00,5.76,4.39,-14.51,-14.51,-0.27
24.16,-20.35,-20.09,-20.36,-20.09,6.00,5.78,4.51,-14.35,-14.36,-0.26
24.40,-20.19,-19.93,-20.20,-19.93,6.00,5.80,4.63,-14.19,-14.20,-0.26
24.65,-20.05,-19.77,-20.04,-19.77,6.00,5.82,4.76,-14.05,-14.04,-0.27
24.89,-19.88,-19.61,-19.89,-19.62,6.00,5.84,4.89,-13.88,-13.89,-0.27
25.14,-19.76,-19.49,-19.77,-19.50,6.00,5.86,5.02,-13.76,-13.77,-0.27
25.39,-19.67,-19.39,-19.67,-19.39,6.00,5.87,5.15,-13.67,-13.67,-0.28
25.65,-19.59,-19.30,-19.59,-19.30,6.00,5.89,5.28,-13.59,-13.59,-0.28
25.91,-19.50,-19.20,-19.49,-19.19,6.00,5.91,5.42,-13.50,-13.49,-0.29
26.16,-19.36,-19.06,-19.36,-19.06,6.00,5.92,5.55,-13.36,-13.36,-0.31
26.43,-19.21,-18.90,-19.21,-18.90,6.00,5.94,5.68,-13.21,-13.21,-0.31
26.69,-19.05,-18.73,-19.05,-18.74,6.00,5.95,5.81,-13.05,-13.05,-0.32
26.96,-18.90,-18.58,-18.90,-18.58,6.00,5.97,5.94,-12.90,-12.90,-0.32
27.23,-18.77,-18.44,-18.77,-18.44,6.00,5.98,6.07,-12.77,-12.77,-0.33
27.50,-18.65,-18.32,-18.65,-18.31,6.00,5.99,6.20,-12.65,-12.65,-0.33
27.77,-18.52,-18.17,-18.52,-18.18,6.00,6.01,6.32,-12.52,-12.52,-0.35
28.05,-18.40,-18.05,-18.40,-18.05,6.00,6.02,6.44,-12.40,-12.40,-0.35
28.33,-18.26,-17.90,-18.27,-17.91,6.00,6.03,6.55,-12.26,-12.27,-0.36
28.62,-18.14,-17.77,-18.14,-17.77,6.00,6.04,6.66,-12.14,-12.14,-0.37
28.90,-18.00,-17.63,-17.99,-17.62,6.00,6.04,6.76,-12.00,-11.99,-0.37
29.19,-17.83,-17.44,-17.82,-17.45,6.00,6.05,6.86,-11.83,-11.82,-0.38
29.48,-17.63,-17.26,-17.64,-17.25,6.00,6.06,6.95,-11.63,-11.64,-0.37
29.78,-17.45,-17.06,-17.45,-17.06,6.00,6.06,7.02,-11.45,-11.45,-0.39
30.08,-17.27,-16.87,-17.28,-16.89,6.00,6.07,7.09,-11.27,-11.28,-0.40
30.38,-17.14,-16.73,-17.14,-16.74,6.00,6.07,7.16,-11.14,-11.14,-0.41
30.68,-17.02,-16.61,-17.01,-16.60,6.00,6.08,7.21,-11.02,-11.01,-0.41
30.99,-16.90,-16.48,-16.88,-16.46,6.00,6.08,7.25,-10.90,-10.88,-0.42
31.30,-16.73,-16.31,-16.73,-16.31,6.00,6.08,7.28,-10.73,-10.73,-0.42
31.61,-16.57,-16.14,-16.57,-16.14,6.00,6.08,7.30,-10.57,-10.57,-0.42
31.93,-16.41,-15.97,-16.41,-15.97,6.00,6.08,7.31,-10.41,-10.41,-0.43
32.24,-16.25,-15.80,-16.26,-15.81,6.00,6.08,7.31,-10.25,-10.26,-0.46
32.57,-16.12,-15.66,-16.11,-15.66,6.00,6.08,7.30,-10.12,-10.11,-0.46
32.89,-15.97,-15.53,-15.97,-15.51,6.00,6.07,7.28,-9.97,-9.97,-0.45
33.22,-15.81,-15.36,-15.81,-15.35,6.00,6.07,7.26,-9.81,-9.81,-0.46
33.55,-15.65,-15.19,-15.65,-15.19,6.00,6.06,7.22,-9.65,-9.65,-0.46
33.89,-15.50,-15.02,-15.51,-15.04,6.00,6.06,7.18,-9.50,-9.51,-0.47
34.23,-15.40,-14.92,-15.40,-14.93,6.00,6.05,7.14,-9.40,-9.40,-0.47
34.57,-15.32,-14.83,-15.32,-14.83,6.00,6.04,7.08,-9.32,-9.32,-0.49
34.92,-15.25,-14.76,-15.23,-14.74,6.00,6.03,7.03,-9.25,-9.23,-0.49
35.27,-15.11,-14.62,-15.10,-14.60,6.00,6.02,6.96,-9.11,-9.10,-0.49
35.62,-14.95,-14.44,-14.95,-14.45,6.00,6.01,6.90,-8.95,-8.95,-0.50
35.97,-14.78,-14.28,-14.81,-14.30,6.00,6.01,6.83,-8.78,-8.81,-0.50
36.33,-14.68,-14.18,-14.69,-14.18,6.00,6.00,6.76,-8.68,-8.69,-0.51
36.70,-14.59,-14.07,-14.58,-14.06,6.00,5.99,6.69,-8.59,-8.58,-0.52
37.06,-14.47,-13.94,-14.45,-13.92,6.00,5.98,6.63,-8.47,-8.45,-0.53
37.43,-14.29,-13.76,-14.29,-13.76,6.00,5.97,6.56,-8.29,-8.29,-0.53
37.81,-14.13,-13.58,-14.14,-13.60,6.00,5.97,6.49,-8.13,-8.14,-0.55
38.19,-14.01,-13.45,-14.02,-13.47,6.00,5.96,6.42,-8.01,-8.02,-0.56
38.57,-13.94,-13.37,-13.93,-13.37,6.00,5.95,6.35,-7.94,-7.93,-0.56
38.95,-13.86,-13.29,-13.85,-13.28,6.00,5.95,6.29,-7.86,-7.85,-0.57
39.34,-13.76,-13.18,-13.77,-13.19,6.00,5.95,6.23,-7.76,-7.77,-0.59
39.74,-13.67,-13.07,-13.66,-13.07,6.00,5.95,6.17,-7.67,-7.66,-0.60
40.14,-13.54,-12.94,-13.53,-12.93,6.00,5.95,6.12,-7.54,-7.53,-0.59
40.54,-13.37,-12.76,-13.37,-12.76,6.00,5.95,6.07,-7.37,-7.37,-0.61
40.94,-13.19,-12.58,-13.19,-12.58,6.00,5.96,6.02,-7.19,-7.19,-0.61
41.35,-13.02,-12.40,-13.02,-12.40,6.00,5.96,5.98,-7.02,-7.02,-0.62
41.76,-12.86,-12.24,-12.88,-12.24,6.00,5.97,5.94,-6.86,-6.88,-0.63
42.18,-12.76,-12.11,-12.79,-12.15,6.00,5.97,5.90,-6.76,-6.79,-0.64
42.60,-12.74,-12.08,-12.73,-12.08,6.00,5.98,5.87,-6.74,-6.73,-0.66
43.03,-12.71,-12.04,-12.64,-11.97,6.00,5.99,5.84,-6.71,-6.64,-0.67
43.46,-12.51,-11.81,-12.51,-11.81,6.00,6.00,5.82,-6.51,-6.51,-0.69
43.90,-12.31,-11.58,-12.34,-11.62,6.00,6.01,5.80,-6.31,-6.34,-0.73
44.33,-12.18,-11.43,-12.18,-11.43,6.00,6.01,5.79,-6.18,-6.18,-0.75
44.78,-12.09,-11.31,-12.09,-11.31,6.00,6.02,5.78,-6.09,-6.09,-0.78
45.23,-12.02,-11.21,-12.04,-11.23,6.00,6.03,5.78,-6.02,-6.04,-0.80
45.68,-11.99,-11.16,-11.97,-11.15,6.00,6.04,5.78,-5.99,-5.97,-0.83
46.13,-11.91,-11.07,-11.87,-11.03,6.00,6.04,5.78,-5.91,-5.87,-0.84
46.60,-11.74,-10.89,-11.74,-10.89,6.00,6.05,5.79,-5.74,-5.74,-0.85
47.06,-11.58,-10.71,-11.63,-10.77,6.00,6.05,5.80,-5.58,-5.63,-0.87
47.53,-11.55,-10.66,-11.55,-10.67,6.00,6.06,5.82,-5.55,-5.55,-0.88
48.01,-11.53,-10.65,-11.48,-10.59,6.00,6.06,5.84,-5.53,-5.48,-0.88
48.49,-11.38,-10.49,-11.38,-10.49,6.00,6.06,5.86,-5.38,-5.38,-0.88
48.97,-11.22,-10.32,-11.22,-10.32,6.00,6.07,5.89,-5.22,-5.22,-0.90
49.46,-11.06,-10.16,-11.06,-10.15,6.00,6.07,5.92,-5.06,-5.06,-0.91
49.96,-10.91,-10.00,-10.95,-10.05,6.00,6.07,5.95,-4.91,-4.95,-0.91
50.46,-10.88,-9.98,-10.88,-9.98,6.00,6.07,5.99,-4.88,-4.88,-0.89
50.96,-10.85,-9.95,-10.80,-9.90,6.00,6.07,6.03,-4.85,-4.80,-0.89
51.47,-10.72,-9.82,-10.71,-9.81,6.00,6.06,6.07,-4.72,-4.71,-0.90
51.99,-10.57,-9.66,-10.60,-9.70,6.00,6.06,6.11,-4.57,-4.60,-0.91
52.51,-10.50,-9.59,-10.50,-9.58,6.00,6.06,6.16,-4.50,-4.50,-0.91
53.03,-10.43,-9.50,-10.40,-9.48,6.00,6.05,6.21,-4.43,-4.40,-0.93
53.56,-10.31,-9.36,-10.30,-9.36,6.00,6.05,6.25,-4.31,-4.30,-0.95
54.10,-10.19,-9.22,-10.18,-9.21,6.00,6.04,6.30,-4.19,-4.18,-0.97
54.64,-10.06,-9.06,-10.07,-9.08,6.00,6.03,6.34,-4.06,-4.07,-1.00
55.18,-9.98,-8.95,-10.01,-8.98,6.00,6.03,6.39,-3.98,-4.01,-1.03
55.74,-9.98,-8.92,-9.95,-8.90,6.00,6.02,6.43,-3.98,-3.95,-1.06
56.29,-9.91,-8.84,-9.89,-8.81,6.00,6.01,6.47,-3.91,-3.89,-1.08
56.86,-9.79,-8.68,-9.78,-8.67,6.00,6.00,6.51,-3.79,-3.78,-1.11
57.42,-9.65,-8.50,-9.66,-8.51,6.00,5.99,6.54,-3.65,-3.66,-1.15
58.00,-9.53,-8.34,-9.57,-8.39,6.00,5.98,6.57,-3.53,-3.57,-1.18
58.58,-9.53,-8.31,-9.50,-8.29,6.00,5.97,6.60,-3.53,-3.50,-1.22
59.16,-9.48,-8.24,-9.44,-8.20,6.00,5.96,6.62,-3.48,-3.44,-1.24
59.76,-9.36,-8.08,-9.40,-8.12,6.00,5.95,6.63,-3.36,-3.40,-1.27
60.35,-9.31,-7.99,-9.32,-8.01,6.00,5.94,6.64,-3.31,-3.32,-1.32
60.96,-9.30,-7.94,-9.24,-7.88,6.00,5.93,6.65,-3.30,-3.24,-1.35
61.57,-9.17,-7.76,-9.17,-7.77,6.00,5.92,6.64,-3.17,-3.17,-1.41
62.18,-9.07,-7.62,-9.10,-7.66,6.00,5.90,6.63,-3.07,-3.10,-1.44
62.80,-9.07,-7.59,-9.06,-7.58,6.00,5.89,6.62,-3.07,-3.06,-1.48
63.43,-9.07,-7.54,-9.06,-7.54,6.00,5.88,6.59,-3.07,-3.06,-1.53
64.07,-9.07,-7.51,-9.06,-7.51,6.00,5.87,6.56,-3.07,-3.06,-1.55
64.71,-9.03,-7.44,-9.01,-7.42,6.00,5.85,6.52,-3.03,-3.01,-1.59
65.35,-8.95,-7.34,-8.95,-7.33,6.00,5.84,6.48,-2.95,-2.95,-1.62
66.01,-8.84,-7.18,-8.89,-7.24,6.00,5.83,6.43,-2.84,-2.89,-1.66
66.67,-8.84,-7.16,-8.80,-7.12,6.00,5.82,6.38,-2.84,-2.80,-1.67
67.33,-8.72,-7.02,-8.68,-6.98,6.00,5.80,6.32,-2.72,-2.68,-1.70
68.01,-8.52,-6.79,-8.56,-6.84,6.00,5.79,6.25,-2.52,-2.56,-1.72
68.69,-8.43,-6.68,-8.46,-6.71,6.01,5.78,6.18,-2.42,-2.45,-1.75
69.37,-8.39,-6.62,-8.38,-6.62,6.01,5.76,6.11,-2.37,-2.37,-1.77
70.07,-8.37,-6.58,-8.32,-6.53,6.02,5.75,6.03,-2.35,-2.30,-1.79
70.77,-8.21,-6.40,-8.20,-6.40,6.01,5.74,5.95,-2.19,-2.18,-1.80
71.48,-8.05,-6.23,-8.08,-6.26,6.00,5.73,5.87,-2.05,-2.08,-1.81
72.19,-7.93,-6.09,-7.96,-6.12,5.97,5.71,5.79,-1.95,-1.98,-1.84
72.91,-7.92,-6.06,-7.86,-6.00,5.94,5.70,5.70,-1.99,-1.93,-1.86
73.64,-7.78,-5.89,-7.79,-5.91,5.89,5.69,5.62,-1.89,-1.90,-1.89
74.38,-7.70,-5.79,-7.73,-5.83,5.83,5.68,5.53,-1.87,-1.91,-1.90
75.12,-7.69,-5.76,-7.67,-5.74,5.76,5.66,5.45,-1.93,-1.91,-1.93
75.87,-7.64,-5.69,-7.61,-5.66,5.68,5.65,5.37,-1.96,-1.93,-1.95
76.63,-7.54,-5.56,-7.55,-5.58,5.60,5.64,5.28,-1.93,-1.95,-1.97
77.40,-7.48,-5.49,-7.51,-5.52,5.52,5.63,5.20,-1.96,-2.00,-1.99
78.17,-7.48,-5.47,-7.47,-5.46,5.44,5.61,5.12,-2.04,-2.03,-2.01
78.95,-7.47,-5.47,-7.41,-5.40,5.38,5.60,5.05,-2.10,-2.03,-2.01
79.74,-7.31,-5.29,-7.34,-5.32,5.32,5.59,4.97,-1.98,-2.02,-2.02
80.54,-7.25,-5.22,-7.27,-5.25,5.28,5.57,4.90,-1.97,-1.99,-2.03
81.35,-7.25,-5.22,-7.23,-5.21,5.24,5.56,4.83,-2.00,-1.99,-2.03
82.16,-7.25,-5.22,-7.24,-5.21,5.21,5.55,4.76,-2.03,-2.03,-2.03
82.98,-7.25,-5.23,-7.25,-5.22,5.20,5.53,4.70,-2.05,-2.05,-2.02
83.81,-7.25,-5.22,-7.25,-5.23,5.21,5.52,4.64,-2.04,-2.04,-2.02
84.65,-7.25,-5.23,-7.24,-5.23,5.23,5.50,4.58,-2.01,-2.01,-2.02
85.50,-7.25,-5.25,-7.23,-5.23,5.28,5.48,4.53,-1.97,-1.95,-2.00
86.35,-7.25,-5.25,-7.27,-5.28,5.32,5.47,4.48,-1.92,-1.95,-1.99
87.22,-7.30,-5.32,-7.34,-5.36,5.37,5.45,4.43,-1.92,-1.97,-1.98
88.09,-7.47,-5.50,-7.41,-5.45,5.42,5.43,4.38,-2.06,-1.99,-1.97
88.97,-7.48,-5.52,-7.47,-5.51,5.47,5.40,4.34,-2.01,-2.00,-1.96
89.86,-7.48,-5.53,-7.49,-5.54,5.51,5.38,4.30,-1.97,-1.98,-1.94
90.76,-7.48,-5.53,-7.48,-5.53,5.54,5.36,4.27,-1.94,-1.94,-1.95
91.66,-7.48,-5.54,-7.48,-5.54,5.55,5.33,4.24,-1.92,-1.93,-1.94
92.58,-7.48,-5.53,-7.48,-5.55,5.54,5.30,4.21,-1.93,-1.94,-1.94
93.51,-7.48,-5.55,-7.48,-5.55,5.52,5.27,4.18,-1.96,-1.96,-1.93
94.44,-7.47,-5.54,-7.43,-5.50,5.48,5.23,4.16,-1.98,-1.95,-1.93
95.39,-7.38,-5.44,-7.36,-5.43,5.43,5.19,4.14,-1.94,-1.93,-1.94
96.34,-7.25,-5.30,-7.30,-5.36,5.38,5.15,4.13,-1.87,-1.92,-1.94
97.30,-7.25,-5.30,-7.26,-5.31,5.32,5.11,4.11,-1.93,-1.94,-1.94
98.28,-7.25,-5.29,-7.21,-5.26,5.26,5.07,4.10,-1.99,-1.95,-1.95
99.26,-7.19,-5.23,-7.15,-5.19,5.20,5.02,4.09,-1.99,-1.95,-1.96
100.25,-7.03,-5.06,-7.08,-5.11,5.13,4.97,4.08,-1.89,-1.94,-1.97
101.25,-7.02,-5.04,-7.03,-5.05,5.08,4.92,4.08,-1.94,-1.95,-1.98
102.27,-7.02,-5.03,-7.01,-5.02,5.02,4.86,4.08,-2.00,-1.99,-1.99
103.29,-7.02,-5.00,-7.00,-4.99,4.95,4.80,4.07,-2.06,-2.05,-2.02
104.32,-6.97,-4.93,-6.94,-4.90,4.88,4.74,4.07,-2.08,-2.06,-2.04
105.37,-6.85,-4.78,-6.87,-4.80,4.80,4.68,4.08,-2.05,-2.07,-2.07
106.42,-6.79,-4.69,-6.82,-4.72,4.71,4.62,4.08,-2.07,-2.11,-2.09
107.48,-6.79,-4.64,-6.78,-4.64,4.63,4.55,4.08,-2.16,-2.15,-2.14
108.56,-6.79,-4.59,-6.73,-4.54,4.54,4.48,4.08,-2.25,-2.19,-2.19
109.64,-6.65,-4.41,-6.66,-4.43,4.44,4.41,4.08,-2.20,-2.22,-2.23
110.74,-6.56,-4.27,-6.59,-4.31,4.35,4.34,4.08,-2.21,-2.25,-2.28
111.85,-6.56,-4.23,-6.55,-4.22,4.25,4.27,4.08,-2.30,-2.30,-2.32
112.97,-6.56,-4.17,-6.56,-4.18,4.16,4.20,4.08,-2.40,-2.40,-2.39
114.10,-6.56,-4.13,-6.55,-4.11,4.07,4.12,4.08,-2.48,-2.48,-2.43
115.24,-6.53,-4.04,-6.49,-4.01,3.99,4.05,4.08,-2.54,-2.51,-2.49
116.39,-6.41,-3.87,-6.42,-3.89,3.90,3.98,4.07,-2.50,-2.52,-2.53
117.55,-6.34,-3.75,-6.36,-3.78,3.82,3.90,4.06,-2.52,-2.55,-2.58
118.73,-6.34,-3.72,-6.34,-3.72,3.73,3.83,4.05,-2.60,-2.61,-2.62
119.92,-6.34,-3.69,-6.33,-3.67,3.65,3.75,4.03,-2.68,-2.67,-2.65
121.12,-6.33,-3.64,-6.28,-3.60,3.58,3.67,4.01,-2.75,-2.70,-2.68
122.33,-6.19,-3.48,-6.21,-3.50,3.51,3.60,3.99,-2.68,-2.70,-2.71
123.55,-6.11,-3.38,-6.14,-3.41,3.44,3.53,3.97,-2.66,-2.69,-2.73
124.79,-6.11,-3.35,-6.10,-3.35,3.37,3.45,3.94,-2.73,-2.73,-2.75
126.03,-6.11,-3.33,-6.11,-3.34,3.30,3.38,3.91,-2.80,-2.81,-2.78
127.29,-6.11,-3.32,-6.08,-3.29,3.23,3.30,3.87,-2.87,-2.85,-2.79
128.57,-6.06,-3.23,-6.02,-3.20,3.17,3.23,3.83,-2.89,-2.85,-2.82
129.85,-5.90,-3.05,-5.94,-3.10,3.11,3.16,3.78,-2.78,-2.83,-2.85
131.15,-5.88,-3.00,-5.89,-3.01,3.06,3.09,3.74,-2.81,-2.82,-2.87
132.46,-5.88,-2.98,-5.86,-2.97,3.02,3.02,3.68,-2.85,-2.84,-2.89
133.79,-5.88,-2.97,-5.87,-2.96,2.98,2.95,3.63,-2.89,-2.89,-2.91
135.12,-5.88,-2.94,-5.88,-2.95,2.94,2.88,3.57,-2.93,-2.93,-2.94
136.48,-5.88,-2.93,-5.88,-2.92,2.90,2.81,3.51,-2.97,-2.97,-2.95
137.84,-5.88,-2.90,-5.89,-2.90,2.87,2.74,3.45,-3.01,-3.02,-2.98
139.22,-5.88,-2.86,-5.88,-2.87,2.83,2.68,3.38,-3.05,-3.05,-3.02
140.61,-5.88,-2.84,-5.84,-2.80,2.78,2.61,3.32,-3.09,-3.06,-3.04
142.02,-5.77,-2.72,-5.77,-2.72,2.73,2.55,3.25,-3.04,-3.04,-3.05
143.44,-5.68,-2.60,-5.70,-2.63,2.67,2.48,3.18,-3.01,-3.03,-3.07
144.87,-5.65,-2.54,-5.65,-2.55,2.60,2.42,3.10,-3.05,-3.05,-3.10
146.32,-5.65,-2.51,-5.65,-2.52,2.52,2.36,3.03,-3.13,-3.13,-3.14
147.78,-5.65,-2.48,-5.65,-2.48,2.44,2.30,2.96,-3.21,-3.21,-3.16
149.26,-5.65,-2.45,-5.61,-2.41,2.35,2.24,2.88,-3.30,-3.26,-3.20
150.75,-5.55,-2.29,-5.55,-2.30,2.27,2.18,2.81,-3.28,-3.28,-3.25
152.26,-5.46,-2.15,-5.48,-2.17,2.18,2.12,2.73,-3.27,-3.30,-3.31
153.78,-5.43,-2.05,-5.43,-2.06,2.10,2.06,2.66,-3.32,-3.33,-3.37
155.32,-5.43,-1.99,-5.42,-1.99,2.02,2.01,2.59,-3.41,-3.40,-3.44
156.88,-5.43,-1.94,-5.42,-1.93,1.94,1.95,2.51,-3.49,-3.48,-3.49
158.44,-5.43,-1.88,-5.43,-1.87,1.87,1.90,2.44,-3.56,-3.56,-3.55
160.03,-5.43,-1.81,-5.43,-1.82,1.81,1.85,2.37,-3.61,-3.61,-3.61
161.63,-5.43,-1.77,-5.43,-1.77,1.77,1.80,2.30,-3.65,-3.65,-3.65
163.24,-5.43,-1.72,-5.43,-1.73,1.74,1.75,2.23,-3.69,-3.69,-3.70
164.88,-5.43,-1.69,-5.43,-1.69,1.70,1.70,2.16,-3.72,-3.72,-3.73
166.53,-5.43,-1.66,-5.43,-1.66,1.66,1.65,2.09,-3.76,-3.76,-3.76
168.19,-5.43,-1.64,-5.44,-1.65,1.62,1.61,2.02,-3.81,-3.82,-3.79
169.87,-5.43,-1.62,-5.43,-1.62,1.57,1.56,1.95,-3.85,-3.86,-3.81
171.57,-5.43,-1.61,-5.37,-1.56,1.53,1.52,1.89,-3.89,-3.84,-3.82
173.29,-5.29,-1.47,-5.30,-1.49,1.50,1.47,1.83,-3.79,-3.81,-3.81
175.02,-5.20,-1.39,-5.23,-1.42,1.47,1.43,1.76,-3.73,-3.76,-3.81
176.77,-5.20,-1.38,-5.19,-1.37,1.44,1.39,1.70,-3.75,-3.74,-3.82
178.54,-5.20,-1.38,-5.19,-1.38,1.42,1.35,1.64,-3.78,-3.77,-3.81
180.32,-5.20,-1.39,-5.20,-1.39,1.38,1.31,1.58,-3.81,-3.81,-3.81
182.13,-5.20,-1.39,-5.21,-1.41,1.35,1.28,1.52,-3.85,-3.86,-3.80
183.95,-5.20,-1.39,-5.19,-1.39,1.32,1.24,1.47,-3.88,-3.88,-3.81
185.79,-5.20,-1.40,-5.14,-1.33,1.28,1.21,1.41,-3.91,-3.85,-3.80
187.65,-5.03,-1.20,-5.06,-1.24,1.25,1.17,1.36,-3.78,-3.81,-3.82
189.52,-4.97,-1.13,-4.99,-1.16,1.21,1.14,1.31,-3.75,-3.78,-3.84
