frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.00,6.23,13.00,6.23,-6.22,-5.76,-2.61,6.78,6.78,6.77
20.20,13.00,6.24,13.00,6.24,-6.24,-5.76,-2.68,6.77,6.77,6.76
20.40,13.00,6.24,13.00,6.25,-6.25,-5.76,-2.76,6.75,6.75,6.76
20.61,13.00,6.25,13.00,6.25,-6.26,-5.77,-2.83,6.74,6.74,6.75
20.81,13.00,6.26,13.00,6.26,-6.27,-5.77,-2.91,6.74,6.74,6.74
21.02,13.00,6.27,13.00,6.27,-6.27,-5.77,-3.00,6.73,6.73,6.73
21.23,13.00,6.28,13.00,6.27,-6.28,-5.77,-3.08,6.73,6.73,6.73
21.44,13.00,6.27,13.01,6.27,-6.28,-5.77,-3.17,6.73,6.73,6.74
21.66,13.00,6.28,13.01,6.28,-6.27,-5.77,-3.26,6.73,6.73,6.73
21.87,13.00,6.28,13.00,6.28,-6.27,-5.77,-3.35,6.74,6.73,6.73
22.09,12.99,6.28,12.99,6.27,-6.26,-5.77,-3.45,6.73,6.73,6.72
22.31,12.97,6.26,12.98,6.26,-6.25,-5.77,-3.55,6.73,6.73,6.72
22.54,12.95,6.25,12.95,6.24,-6.24,-5.78,-3.65,6.72,6.71,6.71
22.76,12.92,6.21,12.93,6.21,-6.23,-5.78,-3.75,6.70,6.70,6.72
22.99,12.90,6.19,12.91,6.20,-6.22,-5.78,-3.85,6.69,6.69,6.71
23.22,12.90,6.20,12.90,6.19,-6.21,-5.78,-3.96,6.70,6.70,6.70
23.45,12.90,6.20,12.90,6.20,-6.20,-5.78,-4.07,6.70,6.70,6.70
23.69,12.90,6.20,12.90,6.20,-6.20,-5.78,-4.19,6.71,6.71,6.70
23.92,12.90,6.20,12.90,6.20,-6.20,-5.78,-4.30,6.71,6.71,6.70
24.16,12.90,6.19,12.90,6.19,-6.19,-5.78,-4.42,6.71,6.71,6.71
24.40,12.90,6.18,12.91,6.19,-6.19,-5.78,-4.54,6.71,6.71,6.72
24.65,12.90,6.19,12.91,6.19,-6.19,-5.79,-4.66,6.72,6.72,6.72
24.89,12.90,6.19,12.90,6.19,-6.17,-5.79,-4.78,6.73,6.73,6.72
25.14,12.89,6.19,12.89,6.18,-6.16,-5.79,-4.90,6.73,6.73,6.71
25.39,12.86,6.16,12.86,6.16,-6.15,-5.79,-5.03,6.71,6.71,6.71
25.65,12.83,6.13,12.84,6.13,-6.14,-5.79,-5.16,6.69,6.70,6.71
25.91,12.81,6.11,12.82,6.11,-6.13,-5.79,-5.28,6.68,6.68,6.70
26.16,12.80,6.10,12.81,6.11,-6.13,-5.79,-5.41,6.68,6.68,6.70
26.43,12.80,6.11,12.80,6.11,-6.12,-5.79,-5.53,6.69,6.69,6.69
26.69,12.80,6.11,12.81,6.12,-6.11,-5.79,-5.66,6.69,6.69,6.69
26.96,12.80,6.13,12.80,6.12,-6.10,-5.79,-5.78,6.70,6.70,6.68
27.23,12.78,6.12,12.78,6.11,-6.09,-5.80,-5.90,6.69,6.69,6.67
27.50,12.75,6.09,12.76,6.09,-6.08,-5.80,-6.02,6.68,6.68,6.67
27.77,12.72,6.06,12.73,6.06,-6.06,-5.80,-6.14,6.66,6.67,6.67
28.05,12.69,6.03,12.70,6.04,-6.04,-5.80,-6.25,6.65,6.66,6.66
28.33,12.67,6.01,12.67,6.01,-6.02,-5.80,-6.36,6.66,6.65,6.66
28.62,12.64,5.99,12.64,5.99,-6.00,-5.80,-6.46,6.65,6.64,6.65
28.90,12.61,5.96,12.62,5.96,-5.98,-5.80,-6.55,6.64,6.64,6.66
29.19,12.60,5.95,12.61,5.95,-5.96,-5.80,-6.64,6.65,6.65,6.66
29.48,12.60,5.94,12.61,5.94,-5.93,-5.80,-6.72,6.67,6.67,6.67
29.78,12.60,5.94,12.60,5.94,-5.91,-5.80,-6.80,6.69,6.69,6.66
30.08,12.59,5.92,12.58,5.92,-5.90,-5.80,-6.86,6.70,6.69,6.67
30.38,12.55,5.88,12.55,5.88,-5.89,-5.80,-6.92,6.66,6.66,6.66
30.68,12.50,5.85,12.50,5.85,-5.88,-5.80,-6.96,6.63,6.62,6.66
30.99,12.46,5.81,12.47,5.82,-5.86,-5.80,-7.00,6.60,6.61,6.65
31.30,12.46,5.82,12.47,5.83,-5.83,-5.80,-7.03,6.63,6.64,6.64
31.61,12.48,5.84,12.49,5.85,-5.80,-5.80,-7.05,6.68,6.68,6.64
31.93,12.50,5.87,12.48,5.84,-5.77,-5.80,-7.06,6.73,6.71,6.63
32.24,12.43,5.81,12.42,5.80,-5.75,-5.80,-7.06,6.68,6.67,6.63
32.57,12.34,5.72,12.34,5.72,-5.74,-5.80,-7.05,6.60,6.60,6.61
32.89,12.24,5.64,12.27,5.67,-5.75,-5.80,-7.03,6.50,6.53,6.60
33.22,12.25,5.66,12.27,5.67,-5.76,-5.80,-7.00,6.49,6.50,6.60
33.55,12.33,5.73,12.31,5.72,-5.78,-5.80,-6.97,6.54,6.53,6.60
33.89,12.38,5.79,12.38,5.79,-5.80,-5.80,-6.93,6.58,6.57,6.59
34.23,12.44,5.86,12.46,5.87,-5.82,-5.80,-6.88,6.62,6.63,6.58
34.57,12.49,5.92,12.51,5.93,-5.84,-5.80,-6.83,6.66,6.67,6.58
34.92,12.55,5.99,12.51,5.94,-5.85,-5.80,-6.77,6.71,6.67,6.56
35.27,12.47,5.90,12.45,5.89,-5.84,-5.79,-6.71,6.62,6.60,6.57
35.62,12.34,5.79,12.34,5.79,-5.82,-5.79,-6.65,6.52,6.53,6.55
35.97,12.20,5.67,12.24,5.71,-5.77,-5.79,-6.58,6.43,6.47,6.53
36.33,12.19,5.67,12.20,5.68,-5.72,-5.79,-6.51,6.48,6.48,6.52
36.70,12.19,5.69,12.18,5.67,-5.66,-5.78,-6.44,6.53,6.52,6.51
37.06,12.17,5.68,12.15,5.65,-5.62,-5.78,-6.37,6.55,6.52,6.49
37.43,12.08,5.61,12.07,5.60,-5.60,-5.78,-6.30,6.48,6.47,6.48
37.81,11.98,5.53,12.01,5.56,-5.60,-5.78,-6.23,6.38,6.41,6.45
38.19,11.96,5.54,11.99,5.56,-5.61,-5.77,-6.17,6.35,6.38,6.43
38.57,12.02,5.62,12.02,5.61,-5.64,-5.77,-6.10,6.38,6.38,6.40
38.95,12.08,5.71,12.05,5.67,-5.67,-5.77,-6.04,6.41,6.38,6.38
39.34,12.06,5.71,12.06,5.71,-5.69,-5.76,-5.97,6.37,6.37,6.35
39.74,12.03,5.71,12.05,5.72,-5.71,-5.76,-5.91,6.33,6.34,6.33
40.14,12.02,5.72,12.05,5.75,-5.70,-5.75,-5.86,6.32,6.35,6.30
40.54,12.04,5.77,12.06,5.78,-5.69,-5.75,-5.80,6.36,6.37,6.28
40.94,12.07,5.82,12.00,5.75,-5.67,-5.74,-5.75,6.41,6.33,6.25
41.35,11.89,5.66,11.88,5.64,-5.65,-5.74,-5.71,6.25,6.23,6.24
41.76,11.69,5.48,11.74,5.53,-5.63,-5.73,-5.67,6.07,6.11,6.21
42.18,11.62,5.42,11.67,5.48,-5.60,-5.73,-5.63,6.01,6.06,6.19
42.60,11.71,5.54,11.69,5.52,-5.58,-5.72,-5.59,6.12,6.11,6.17
43.03,11.79,5.65,11.76,5.62,-5.58,-5.72,-5.56,6.22,6.18,6.14
43.46,11.79,5.67,11.80,5.69,-5.60,-5.71,-5.53,6.20,6.21,6.12
43.90,11.79,5.70,11.76,5.67,-5.63,-5.71,-5.51,6.17,6.14,6.10
44.33,11.70,5.64,11.68,5.61,-5.66,-5.70,-5.49,6.04,6.02,6.07
44.78,11.60,5.56,11.65,5.61,-5.69,-5.70,-5.48,5.91,5.97,6.04
45.23,11.62,5.60,11.70,5.69,-5.69,-5.69,-5.47,5.94,6.02,6.02
45.68,11.80,5.82,11.75,5.77,-5.67,-5.69,-5.46,6.13,6.08,5.98
46.13,11.84,5.90,11.69,5.75,-5.65,-5.69,-5.46,6.19,6.05,5.94
46.60,11.53,5.61,11.56,5.64,-5.62,-5.68,-5.46,5.90,5.93,5.91
47.06,11.26,5.38,11.43,5.55,-5.60,-5.68,-5.47,5.66,5.83,5.88
47.53,11.39,5.53,11.37,5.53,-5.59,-5.68,-5.48,5.79,5.78,5.85
48.01,11.49,5.70,11.35,5.54,-5.58,-5.68,-5.49,5.91,5.77,5.79
48.49,11.32,5.55,11.32,5.56,-5.57,-5.68,-5.51,5.75,5.75,5.76
48.97,11.15,5.42,11.27,5.55,-5.57,-5.68,-5.53,5.58,5.70,5.72
49.46,11.26,5.57,11.25,5.58,-5.59,-5.68,-5.55,5.67,5.67,5.68
49.96,11.37,5.74,11.29,5.65,-5.62,-5.68,-5.58,5.75,5.66,5.63
50.46,11.30,5.70,11.30,5.70,-5.65,-5.68,-5.61,5.66,5.65,5.61
50.96,11.21,5.64,11.26,5.68,-5.67,-5.69,-5.64,5.54,5.59,5.57
51.47,11.20,5.66,11.20,5.66,-5.69,-5.69,-5.67,5.52,5.52,5.54
51.99,11.19,5.70,11.20,5.70,-5.70,-5.69,-5.71,5.49,5.50,5.50
52.51,11.19,5.73,11.19,5.73,-5.71,-5.70,-5.74,5.48,5.48,5.46
53.03,11.18,5.76,11.12,5.70,-5.71,-5.70,-5.78,5.48,5.41,5.43
53.56,11.04,5.66,11.07,5.68,-5.69,-5.71,-5.82,5.35,5.37,5.38
54.10,10.95,5.61,11.05,5.71,-5.68,-5.71,-5.86,5.26,5.37,5.34
54.64,11.07,5.77,11.01,5.71,-5.68,-5.72,-5.90,5.39,5.33,5.30
55.18,11.06,5.81,10.95,5.69,-5.69,-5.72,-5.94,5.37,5.26,5.26
55.74,10.81,5.59,10.89,5.66,-5.70,-5.73,-5.98,5.11,5.18,5.22
56.29,10.74,5.54,10.81,5.63,-5.71,-5.73,-6.01,5.03,5.11,5.19
56.86,10.86,5.70,10.81,5.66,-5.71,-5.74,-6.05,5.16,5.11,5.16
57.42,10.88,5.78,10.87,5.75,-5.69,-5.74,-6.08,5.19,5.18,5.11
58.00,10.87,5.79,10.88,5.79,-5.67,-5.75,-6.11,5.21,5.21,5.09
58.58,10.80,5.74,10.80,5.74,-5.65,-5.75,-6.13,5.16,5.15,5.07
59.16,10.71,5.68,10.70,5.66,-5.64,-5.76,-6.15,5.07,5.06,5.04
59.76,10.57,5.56,10.57,5.57,-5.64,-5.76,-6.17,4.92,4.93,5.00
60.35,10.47,5.52,10.48,5.52,-5.65,-5.76,-6.18,4.82,4.83,4.95
60.96,10.41,5.49,10.46,5.55,-5.66,-5.77,-6.19,4.75,4.80,4.92
61.57,10.51,5.65,10.51,5.64,-5.68,-5.77,-6.19,4.84,4.83,4.87
62.18,10.59,5.78,10.56,5.74,-5.69,-5.77,-6.19,4.91,4.87,4.81
62.80,10.58,5.83,10.58,5.82,-5.70,-5.77,-6.18,4.88,4.88,4.76
63.43,10.53,5.82,10.55,5.83,-5.73,-5.77,-6.17,4.81,4.82,4.71
64.07,10.46,5.80,10.48,5.81,-5.75,-5.77,-6.15,4.71,4.73,4.67
64.71,10.41,5.78,10.39,5.76,-5.77,-5.77,-6.13,4.64,4.61,4.63
65.35,10.29,5.71,10.26,5.68,-5.78,-5.77,-6.10,4.51,4.48,4.58
66.01,10.15,5.60,10.16,5.62,-5.77,-5.77,-6.07,4.38,4.39,4.55
66.67,10.11,5.61,10.24,5.74,-5.75,-5.77,-6.04,4.36,4.49,4.51
67.33,10.27,5.82,10.30,5.85,-5.75,-5.76,-6.00,4.51,4.55,4.45
68.01,10.60,6.20,10.26,5.85,-5.77,-5.76,-5.95,4.84,4.49,4.41
68.69,10.03,5.66,10.18,5.82,-5.78,-5.75,-5.91,4.24,4.40,4.37
69.37,9.89,5.56,10.06,5.74,-5.79,-5.75,-5.86,4.09,4.27,4.32
70.07,10.08,5.81,9.96,5.69,-5.79,-5.74,-5.81,4.30,4.17,4.27
70.77,10.04,5.82,10.03,5.80,-5.77,-5.74,-5.75,4.28,4.26,4.23
71.48,9.99,5.81,10.02,5.84,-5.73,-5.73,-5.70,4.26,4.29,4.18
72.19,9.91,5.78,9.89,5.76,-5.71,-5.72,-5.64,4.20,4.18,4.14
72.91,9.80,5.72,9.74,5.66,-5.70,-5.72,-5.59,4.10,4.04,4.08
73.64,9.56,5.53,9.66,5.63,-5.71,-5.71,-5.53,3.86,3.96,4.03
74.38,9.57,5.58,9.64,5.64,-5.71,-5.70,-5.48,3.86,3.93,4.00
75.12,9.77,5.82,9.66,5.70,-5.72,-5.69,-5.42,4.05,3.94,3.96
75.87,9.69,5.77,9.69,5.77,-5.73,-5.68,-5.37,3.96,3.96,3.93
76.63,9.63,5.76,9.66,5.78,-5.75,-5.67,-5.32,3.89,3.92,3.88
77.40,9.59,5.75,9.61,5.76,-5.77,-5.66,-5.27,3.83,3.84,3.85
78.17,9.58,5.78,9.59,5.78,-5.77,-5.65,-5.22,3.82,3.82,3.81
78.95,9.58,5.80,9.56,5.78,-5.74,-5.64,-5.18,3.84,3.82,3.78
79.74,9.51,5.76,9.52,5.78,-5.71,-5.62,-5.14,3.81,3.82,3.75
80.54,9.44,5.73,9.45,5.73,-5.66,-5.61,-5.10,3.78,3.79,3.72
81.35,9.34,5.66,9.28,5.60,-5.63,-5.60,-5.06,3.72,3.66,3.68
82.16,9.17,5.52,9.16,5.51,-5.60,-5.58,-5.03,3.57,3.56,3.66
82.98,8.94,5.33,9.10,5.48,-5.58,-5.57,-5.00,3.35,3.51,3.61
83.81,9.16,5.59,9.09,5.51,-5.58,-5.56,-4.97,3.58,3.51,3.57
84.65,9.17,5.64,9.12,5.59,-5.58,-5.54,-4.95,3.59,3.53,3.53
85.50,9.12,5.63,9.15,5.66,-5.59,-5.53,-4.93,3.53,3.56,3.50
86.35,9.08,5.63,9.11,5.65,-5.61,-5.51,-4.91,3.48,3.50,3.46
87.22,9.08,5.67,9.08,5.66,-5.63,-5.50,-4.90,3.46,3.45,3.42
88.09,9.06,5.69,9.05,5.68,-5.63,-5.48,-4.89,3.43,3.42,3.38
88.97,8.98,5.65,9.00,5.67,-5.63,-5.46,-4.89,3.35,3.37,3.33
89.86,8.92,5.63,8.87,5.57,-5.63,-5.45,-4.88,3.29,3.24,3.29
90.76,8.79,5.53,8.79,5.54,-5.62,-5.43,-4.89,3.17,3.17,3.25
91.66,8.62,5.42,8.79,5.59,-5.61,-5.42,-4.89,3.01,3.18,3.20
92.58,8.87,5.72,8.74,5.58,-5.59,-5.40,-4.90,3.28,3.15,3.16
93.51,8.82,5.71,8.69,5.58,-5.56,-5.38,-4.92,3.26,3.12,3.11
94.44,8.47,5.41,8.70,5.64,-5.53,-5.37,-4.93,2.94,3.17,3.07
95.39,8.57,5.56,8.59,5.58,-5.51,-5.35,-4.95,3.06,3.08,3.01
96.34,8.71,5.76,8.44,5.48,-5.49,-5.33,-4.97,3.22,2.95,2.96
97.30,8.22,5.32,8.35,5.44,-5.47,-5.32,-5.00,2.75,2.87,2.90
98.28,8.06,5.21,8.22,5.37,-5.45,-5.30,-5.03,2.60,2.76,2.85
99.26,8.24,5.46,8.13,5.35,-5.45,-5.28,-5.06,2.80,2.68,2.78
100.25,8.21,5.49,8.17,5.44,-5.44,-5.27,-5.09,2.77,2.73,2.73
101.25,8.13,5.45,8.17,5.50,-5.44,-5.25,-5.13,2.69,2.73,2.68
102.27,8.10,5.48,8.12,5.49,-5.47,-5.23,-5.17,2.64,2.65,2.62
103.29,8.08,5.52,8.07,5.50,-5.48,-5.22,-5.21,2.60,2.59,2.57
104.32,8.03,5.51,8.02,5.50,-5.48,-5.20,-5.25,2.55,2.54,2.52
105.37,7.93,5.48,7.94,5.48,-5.47,-5.19,-5.29,2.47,2.48,2.46
106.42,7.85,5.45,7.86,5.45,-5.44,-5.17,-5.33,2.42,2.42,2.41
107.48,7.76,5.42,7.77,5.43,-5.39,-5.16,-5.37,2.37,2.38,2.34
108.56,7.68,5.39,7.69,5.40,-5.36,-5.14,-5.42,2.32,2.33,2.30
109.64,7.58,5.34,7.50,5.26,-5.34,-5.13,-5.46,2.24,2.16,2.24
110.74,7.41,5.23,7.39,5.20,-5.31,-5.11,-5.50,2.10,2.08,2.18
111.85,7.13,4.99,7.42,5.28,-5.28,-5.10,-5.54,1.85,2.14,2.14
112.97,7.55,5.46,7.37,5.27,-5.25,-5.09,-5.57,2.30,2.11,2.09
114.10,7.57,5.53,7.34,5.30,-5.24,-5.07,-5.61,2.33,2.10,2.05
115.24,7.00,5.01,7.33,5.34,-5.24,-5.06,-5.64,1.76,2.10,1.98
116.39,7.22,5.29,7.15,5.21,-5.24,-5.05,-5.67,1.98,1.90,1.94
117.55,7.20,5.31,7.02,5.13,-5.26,-5.04,-5.69,1.94,1.76,1.90
118.73,6.89,5.04,7.07,5.22,-5.26,-5.03,-5.71,1.64,1.82,1.85
119.92,6.98,5.18,7.09,5.27,-5.24,-5.01,-5.72,1.75,1.85,1.81
121.12,7.24,5.46,7.08,5.30,-5.23,-5.00,-5.74,2.01,1.84,1.79
122.33,7.14,5.40,7.00,5.25,-5.23,-4.99,-5.74,1.92,1.77,1.74
123.55,6.75,5.04,6.98,5.26,-5.22,-4.98,-5.74,1.53,1.75,1.71
124.79,6.70,5.02,6.88,5.20,-5.22,-4.98,-5.73,1.48,1.65,1.68
126.03,7.18,5.54,6.74,5.10,-5.20,-4.97,-5.72,1.98,1.54,1.64
127.29,6.60,5.00,6.78,5.18,-5.16,-4.96,-5.70,1.45,1.62,1.60
128.57,6.46,4.90,6.77,5.21,-5.12,-4.95,-5.68,1.35,1.66,1.56
129.85,6.96,5.43,6.62,5.09,-5.09,-4.94,-5.65,1.88,1.53,1.53
131.15,6.64,5.15,6.57,5.08,-5.07,-4.93,-5.62,1.58,1.51,1.49
132.46,6.25,4.80,6.48,5.03,-5.05,-4.93,-5.58,1.20,1.43,1.46
133.79,6.32,4.91,6.34,4.93,-5.04,-4.92,-5.54,1.28,1.30,1.41
135.12,6.46,5.09,6.36,4.98,-5.03,-4.91,-5.49,1.43,1.33,1.37
136.48,6.40,5.07,6.40,5.07,-5.01,-4.91,-5.44,1.39,1.39,1.34
137.84,6.33,5.03,6.36,5.06,-5.00,-4.90,-5.38,1.34,1.36,1.30
139.22,6.27,5.02,6.28,5.02,-4.99,-4.89,-5.32,1.29,1.29,1.25
140.61,6.20,4.98,6.21,4.99,-4.95,-4.89,-5.26,1.25,1.25,1.23
142.02,6.15,4.97,6.13,4.95,-4.92,-4.88,-5.20,1.23,1.21,1.19
143.44,6.03,4.89,6.05,4.90,-4.91,-4.87,-5.14,1.13,1.14,1.14
144.87,5.95,4.84,5.97,4.86,-4.88,-4.87,-5.07,1.08,1.09,1.11
146.32,5.90,4.83,5.89,4.81,-4.86,-4.86,-5.01,1.04,1.03,1.07
147.78,5.82,4.79,5.80,4.76,-4.86,-4.85,-4.94,0.97,0.94,1.04
149.26,5.75,4.76,5.76,4.76,-4.84,-4.85,-4.88,0.91,0.91,1.00
150.75,5.70,4.74,5.85,4.90,-4.82,-4.84,-4.81,0.87,1.03,0.95
152.26,5.93,5.01,5.88,4.96,-4.81,-4.83,-4.75,1.12,1.07,0.92
153.78,6.04,5.16,5.75,4.86,-4.80,-4.82,-4.69,1.24,0.95,0.88
155.32,5.45,4.60,5.65,4.80,-4.78,-4.81,-4.63,0.67,0.87,0.85
156.88,5.27,4.45,5.51,4.70,-4.76,-4.81,-4.57,0.50,0.75,0.81
158.44,5.66,4.90,5.35,4.58,-4.72,-4.80,-4.51,0.94,0.63,0.77
160.03,5.37,4.65,5.38,4.66,-4.66,-4.79,-4.45,0.71,0.72,0.72
161.63,5.13,4.45,5.40,4.72,-4.61,-4.77,-4.40,0.52,0.79,0.68
163.24,5.42,4.79,5.22,4.59,-4.58,-4.76,-4.35,0.85,0.65,0.63
164.88,5.27,4.68,5.14,4.55,-4.55,-4.75,-4.30,0.73,0.59,0.59
166.53,4.81,4.26,5.07,4.52,-4.51,-4.74,-4.26,0.29,0.56,0.54
168.19,4.98,4.48,4.91,4.41,-4.49,-4.72,-4.22,0.50,0.42,0.51
169.87,4.98,4.53,4.92,4.46,-4.46,-4.71,-4.18,0.52,0.45,0.46
171.57,4.82,4.41,4.96,4.54,-4.45,-4.69,-4.14,0.38,0.51,0.41
173.29,4.98,4.61,4.77,4.40,-4.44,-4.68,-4.11,0.54,0.33,0.37
175.02,4.65,4.33,4.69,4.36,-4.45,-4.66,-4.08,0.20,0.23,0.33
176.77,4.41,4.13,4.70,4.41,-4.45,-4.64,-4.05,-0.04,0.25,0.28
178.54,4.88,4.63,4.70,4.46,-4.45,-4.62,-4.03,0.43,0.25,0.25
180.32,4.86,4.66,4.75,4.54,-4.44,-4.60,-4.01,0.43,0.31,0.21
182.13,4.63,4.47,4.71,4.54,-4.41,-4.58,-3.99,0.23,0.30,0.16
183.95,4.48,4.35,4.53,4.40,-4.39,-4.56,-3.97,0.09,0.14,0.13
185.79,4.44,4.35,4.42,4.33,-4.39,-4.54,-3.96,0.05,0.03,0.09
187.65,4.38,4.32,4.38,4.32,-4.40,-4.51,-3.95,-0.02,-0.02,0.06
189.52,4.33,4.31,4.32,4.29,-4.39,-4.49,-3.95,-0.06,-0.07,0.02
191.42,4.29,4.29,4.29,4.30,-4.37,-4.46,-3.94,-0.07,-0.08,0.00
193.33,4.24,4.28,4.35,4.39,-4.34,-4.43,-3.94,-0.10,0.00,-0.04
195.27,4.40,4.48,4.36,4.43,-4.32,-4.40,-3.94,0.08,0.04,-0.08
197.22,4.45,4.57,4.33,4.44,-4.30,-4.37,-3.95,0.16,0.03,-0.11
199.19,4.12,4.27,4.22,4.36,-4.27,-4.34,-3.95,-0.15,-0.06,-0.14
201.18,4.01,4.19,3.98,4.15,-4.24,-4.31,-3.96,-0.23,-0.26,-0.18
203.19,3.85,4.06,3.85,4.05,-4.19,-4.28,-3.97,-0.34,-0.34,-0.20
205.23,3.68,3.91,3.88,4.11,-4.14,-4.24,-3.98,-0.46,-0.26,-0.23
207.28,4.00,4.26,3.80,4.06,-4.09,-4.21,-3.99,-0.08,-0.28,-0.25
