frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.68,5.91,12.68,5.92,-5.91,-5.48,-2.55,6.77,6.77,6.77
20.20,12.66,5.90,12.66,5.90,-5.90,-5.48,-2.62,6.76,6.76,6.76
20.40,12.64,5.89,12.64,5.89,-5.89,-5.48,-2.70,6.75,6.75,6.76
20.61,12.62,5.88,12.62,5.88,-5.88,-5.48,-2.78,6.74,6.74,6.75
20.81,12.60,5.87,12.60,5.87,-5.87,-5.48,-2.85,6.73,6.73,6.73
21.02,12.58,5.86,12.59,5.86,-5.86,-5.48,-2.94,6.72,6.72,6.72
21.23,12.58,5.86,12.58,5.85,-5.86,-5.49,-3.02,6.72,6.72,6.72
21.44,12.58,5.85,12.58,5.85,-5.86,-5.49,-3.10,6.72,6.72,6.73
21.66,12.58,5.86,12.58,5.86,-5.86,-5.49,-3.19,6.72,6.72,6.72
21.87,12.58,5.86,12.58,5.86,-5.86,-5.49,-3.28,6.72,6.72,6.72
22.09,12.58,5.87,12.58,5.87,-5.86,-5.49,-3.38,6.72,6.72,6.71
22.31,12.58,5.87,12.58,5.87,-5.87,-5.50,-3.47,6.71,6.71,6.71
22.54,12.58,5.88,12.58,5.87,-5.87,-5.50,-3.57,6.71,6.71,6.70
22.76,12.58,5.87,12.58,5.88,-5.88,-5.50,-3.67,6.70,6.70,6.71
22.99,12.58,5.87,12.58,5.88,-5.89,-5.50,-3.77,6.69,6.69,6.71
23.22,12.59,5.89,12.59,5.88,-5.90,-5.51,-3.88,6.70,6.69,6.70
23.45,12.59,5.89,12.60,5.90,-5.89,-5.51,-3.99,6.70,6.70,6.70
23.69,12.60,5.90,12.60,5.91,-5.89,-5.51,-4.10,6.71,6.72,6.70
23.92,12.61,5.91,12.60,5.90,-5.88,-5.51,-4.21,6.73,6.72,6.70
24.16,12.59,5.89,12.59,5.89,-5.86,-5.51,-4.33,6.73,6.73,6.70
24.40,12.56,5.85,12.56,5.85,-5.85,-5.52,-4.44,6.71,6.71,6.71
24.65,12.53,5.82,12.53,5.81,-5.83,-5.52,-4.56,6.70,6.69,6.71
24.89,12.49,5.78,12.50,5.79,-5.82,-5.52,-4.68,6.67,6.68,6.71
25.14,12.48,5.78,12.48,5.78,-5.80,-5.52,-4.80,6.68,6.68,6.70
25.39,12.48,5.78,12.48,5.78,-5.78,-5.53,-4.93,6.70,6.70,6.70
25.65,12.48,5.78,12.48,5.78,-5.77,-5.53,-5.05,6.72,6.72,6.70
25.91,12.48,5.78,12.48,5.78,-5.75,-5.53,-5.17,6.73,6.73,6.70
26.16,12.46,5.76,12.45,5.76,-5.74,-5.53,-5.30,6.72,6.72,6.70
26.43,12.42,5.74,12.42,5.73,-5.73,-5.53,-5.42,6.69,6.69,6.69
26.69,12.38,5.70,12.38,5.70,-5.72,-5.54,-5.54,6.66,6.67,6.68
26.96,12.35,5.68,12.36,5.69,-5.71,-5.54,-5.66,6.64,6.65,6.67
27.23,12.35,5.69,12.35,5.69,-5.71,-5.54,-5.78,6.64,6.64,6.66
27.50,12.36,5.70,12.36,5.70,-5.71,-5.54,-5.90,6.65,6.65,6.66
27.77,12.37,5.71,12.37,5.71,-5.72,-5.55,-6.01,6.65,6.65,6.66
28.05,12.38,5.72,12.38,5.72,-5.73,-5.55,-6.12,6.66,6.65,6.66
28.33,12.39,5.73,12.39,5.74,-5.73,-5.55,-6.22,6.66,6.66,6.66
28.62,12.40,5.76,12.41,5.76,-5.73,-5.55,-6.33,6.67,6.68,6.65
28.90,12.42,5.77,12.41,5.76,-5.72,-5.56,-6.42,6.70,6.68,6.65
29.19,12.39,5.74,12.39,5.74,-5.71,-5.56,-6.51,6.68,6.68,6.65
29.48,12.35,5.69,12.35,5.69,-5.69,-5.56,-6.58,6.66,6.66,6.66
29.78,12.31,5.65,12.31,5.65,-5.68,-5.56,-6.66,6.63,6.64,6.66
30.08,12.28,5.62,12.29,5.63,-5.66,-5.56,-6.72,6.62,6.63,6.67
30.38,12.28,5.63,12.28,5.62,-5.65,-5.57,-6.78,6.63,6.63,6.65
30.68,12.28,5.63,12.28,5.63,-5.64,-5.57,-6.82,6.64,6.64,6.65
30.99,12.28,5.64,12.28,5.64,-5.64,-5.57,-6.87,6.64,6.64,6.64
31.30,12.28,5.64,12.28,5.65,-5.63,-5.57,-6.89,6.65,6.65,6.64
31.61,12.28,5.64,12.28,5.65,-5.62,-5.58,-6.91,6.66,6.66,6.64
31.93,12.28,5.66,12.27,5.64,-5.61,-5.58,-6.92,6.67,6.66,6.62
32.24,12.24,5.62,12.23,5.62,-5.60,-5.58,-6.92,6.64,6.64,6.62
32.57,12.18,5.57,12.18,5.57,-5.57,-5.58,-6.91,6.61,6.61,6.61
32.89,12.12,5.52,12.13,5.53,-5.55,-5.58,-6.90,6.57,6.58,6.60
33.22,12.10,5.51,12.10,5.51,-5.53,-5.58,-6.88,6.57,6.57,6.59
33.55,12.09,5.50,12.09,5.50,-5.52,-5.59,-6.85,6.57,6.57,6.59
33.89,12.08,5.49,12.08,5.50,-5.51,-5.59,-6.81,6.57,6.57,6.59
34.23,12.08,5.51,12.08,5.50,-5.51,-5.59,-6.77,6.57,6.57,6.57
34.57,12.08,5.51,12.08,5.51,-5.52,-5.59,-6.72,6.56,6.56,6.57
34.92,12.08,5.52,12.08,5.52,-5.52,-5.59,-6.66,6.56,6.56,6.56
35.27,12.08,5.52,12.09,5.54,-5.52,-5.59,-6.61,6.56,6.58,6.56
35.62,12.09,5.55,12.09,5.55,-5.51,-5.59,-6.55,6.59,6.59,6.54
35.97,12.09,5.56,12.07,5.54,-5.49,-5.60,-6.49,6.60,6.58,6.53
36.33,12.01,5.50,12.01,5.49,-5.47,-5.60,-6.42,6.54,6.54,6.51
36.70,11.93,5.43,11.94,5.44,-5.46,-5.60,-6.36,6.48,6.48,6.50
37.06,11.86,5.37,11.88,5.39,-5.44,-5.60,-6.29,6.42,6.44,6.49
37.43,11.86,5.39,11.86,5.39,-5.44,-5.60,-6.23,6.43,6.42,6.47
37.81,11.87,5.42,11.86,5.41,-5.44,-5.60,-6.17,6.43,6.42,6.45
38.19,11.87,5.45,11.87,5.45,-5.45,-5.60,-6.10,6.42,6.42,6.42
38.57,11.87,5.47,11.87,5.47,-5.47,-5.60,-6.04,6.40,6.40,6.40
38.95,11.87,5.50,11.87,5.50,-5.49,-5.60,-5.98,6.38,6.38,6.37
39.34,11.87,5.52,11.88,5.53,-5.51,-5.60,-5.93,6.36,6.36,6.35
39.74,11.88,5.56,11.87,5.55,-5.53,-5.60,-5.87,6.35,6.35,6.32
40.14,11.86,5.56,11.86,5.56,-5.53,-5.60,-5.82,6.33,6.32,6.30
40.54,11.82,5.55,11.82,5.55,-5.53,-5.60,-5.77,6.29,6.29,6.27
40.94,11.78,5.53,11.78,5.53,-5.53,-5.60,-5.73,6.25,6.25,6.25
41.35,11.73,5.50,11.73,5.50,-5.53,-5.60,-5.69,6.20,6.20,6.23
41.76,11.69,5.49,11.70,5.49,-5.52,-5.60,-5.65,6.17,6.17,6.20
42.18,11.67,5.48,11.68,5.50,-5.51,-5.60,-5.61,6.16,6.17,6.19
42.60,11.68,5.52,11.68,5.52,-5.51,-5.60,-5.58,6.17,6.17,6.16
43.03,11.69,5.56,11.66,5.53,-5.51,-5.60,-5.56,6.18,6.16,6.13
43.46,11.63,5.51,11.63,5.52,-5.51,-5.60,-5.54,6.12,6.13,6.12
43.90,11.58,5.49,11.60,5.51,-5.51,-5.60,-5.52,6.07,6.09,6.09
44.33,11.57,5.51,11.57,5.51,-5.52,-5.60,-5.51,6.05,6.05,6.06
44.78,11.57,5.54,11.56,5.52,-5.52,-5.60,-5.50,6.05,6.03,6.03
45.23,11.54,5.53,11.53,5.53,-5.53,-5.61,-5.49,6.01,6.00,6.01
45.68,11.50,5.52,11.50,5.53,-5.54,-5.61,-5.49,5.97,5.97,5.98
46.13,11.46,5.52,11.48,5.54,-5.55,-5.61,-5.49,5.91,5.94,5.94
46.60,11.48,5.57,11.48,5.56,-5.56,-5.61,-5.50,5.92,5.92,5.91
47.06,11.48,5.60,11.46,5.58,-5.57,-5.62,-5.51,5.91,5.88,5.88
47.53,11.43,5.58,11.43,5.59,-5.59,-5.62,-5.53,5.84,5.84,5.85
48.01,11.37,5.58,11.40,5.60,-5.60,-5.62,-5.54,5.77,5.80,5.79
48.49,11.37,5.61,11.37,5.61,-5.61,-5.63,-5.57,5.76,5.76,5.76
48.97,11.37,5.65,11.34,5.63,-5.63,-5.63,-5.59,5.74,5.72,5.72
49.46,11.31,5.64,11.31,5.64,-5.64,-5.64,-5.62,5.67,5.68,5.67
49.96,11.26,5.64,11.28,5.65,-5.65,-5.64,-5.65,5.61,5.63,5.62
50.46,11.25,5.65,11.25,5.65,-5.66,-5.65,-5.69,5.59,5.59,5.60
50.96,11.25,5.68,11.23,5.67,-5.67,-5.66,-5.72,5.58,5.56,5.57
51.47,11.21,5.68,11.21,5.68,-5.69,-5.67,-5.76,5.52,5.52,5.54
51.99,11.17,5.68,11.19,5.70,-5.70,-5.67,-5.80,5.48,5.50,5.49
52.51,11.17,5.71,11.17,5.71,-5.70,-5.68,-5.85,5.47,5.47,5.46
53.03,11.17,5.75,11.15,5.73,-5.71,-5.69,-5.89,5.46,5.44,5.42
53.56,11.11,5.73,11.12,5.74,-5.72,-5.70,-5.93,5.39,5.39,5.38
54.10,11.06,5.73,11.06,5.73,-5.74,-5.71,-5.98,5.33,5.33,5.33
54.64,11.01,5.71,11.01,5.72,-5.75,-5.72,-6.02,5.26,5.26,5.30
55.18,10.97,5.72,10.98,5.73,-5.75,-5.73,-6.06,5.22,5.23,5.25
55.74,10.97,5.76,10.97,5.75,-5.76,-5.74,-6.11,5.21,5.22,5.21
56.29,10.97,5.78,10.97,5.79,-5.76,-5.75,-6.15,5.21,5.22,5.19
56.86,10.97,5.81,10.94,5.80,-5.76,-5.76,-6.19,5.21,5.19,5.16
57.42,10.90,5.80,10.89,5.78,-5.76,-5.77,-6.22,5.14,5.13,5.10
58.00,10.80,5.72,10.83,5.75,-5.77,-5.78,-6.26,5.03,5.06,5.08
58.58,10.78,5.72,10.78,5.73,-5.77,-5.79,-6.29,5.01,5.02,5.06
59.16,10.77,5.74,10.77,5.74,-5.76,-5.80,-6.31,5.01,5.00,5.03
59.76,10.77,5.77,10.77,5.77,-5.76,-5.81,-6.33,5.01,5.01,5.00
60.35,10.75,5.80,10.75,5.79,-5.77,-5.81,-6.35,4.98,4.98,4.95
60.96,10.72,5.81,10.70,5.79,-5.78,-5.82,-6.36,4.94,4.92,4.91
61.57,10.63,5.77,10.64,5.78,-5.80,-5.83,-6.37,4.83,4.84,4.86
62.18,10.57,5.76,10.59,5.79,-5.81,-5.84,-6.37,4.76,4.78,4.81
62.80,10.57,5.82,10.57,5.81,-5.82,-5.85,-6.36,4.75,4.75,4.75
63.43,10.57,5.86,10.56,5.85,-5.83,-5.86,-6.35,4.74,4.73,4.71
64.07,10.55,5.89,10.54,5.88,-5.84,-5.86,-6.34,4.71,4.70,4.66
64.71,10.49,5.87,10.49,5.87,-5.86,-5.87,-6.32,4.63,4.63,4.63
65.35,10.43,5.85,10.43,5.85,-5.87,-5.88,-6.30,4.56,4.56,4.58
66.01,10.37,5.83,10.39,5.85,-5.88,-5.88,-6.27,4.49,4.50,4.54
66.67,10.37,5.87,10.38,5.89,-5.89,-5.89,-6.23,4.48,4.49,4.50
67.33,10.37,5.93,10.37,5.92,-5.89,-5.90,-6.19,4.48,4.47,4.44
68.01,10.37,5.97,10.33,5.93,-5.90,-5.90,-6.15,4.48,4.43,4.40
68.69,10.25,5.89,10.27,5.91,-5.90,-5.91,-6.11,4.35,4.36,4.36
69.37,10.18,5.86,10.21,5.89,-5.91,-5.91,-6.06,4.27,4.29,4.32
70.07,10.16,5.90,10.16,5.89,-5.92,-5.92,-6.01,4.24,4.24,4.26
70.77,10.16,5.94,10.14,5.91,-5.93,-5.92,-5.96,4.23,4.21,4.22
71.48,10.11,5.93,10.11,5.94,-5.93,-5.92,-5.91,4.18,4.18,4.18
72.19,10.06,5.93,10.08,5.95,-5.93,-5.93,-5.85,4.13,4.15,4.13
72.91,10.05,5.98,10.03,5.96,-5.94,-5.93,-5.80,4.11,4.10,4.08
73.64,9.99,5.96,9.98,5.95,-5.95,-5.93,-5.75,4.04,4.03,4.03
74.38,9.92,5.93,9.93,5.94,-5.95,-5.94,-5.69,3.97,3.98,3.99
75.12,9.86,5.91,9.88,5.93,-5.95,-5.94,-5.64,3.91,3.93,3.95
75.87,9.86,5.94,9.85,5.94,-5.94,-5.94,-5.59,3.92,3.91,3.92
76.63,9.84,5.97,9.83,5.96,-5.94,-5.94,-5.54,3.90,3.89,3.87
77.40,9.80,5.96,9.79,5.95,-5.94,-5.94,-5.49,3.86,3.85,3.84
78.17,9.74,5.94,9.73,5.93,-5.93,-5.94,-5.45,3.81,3.80,3.80
78.95,9.66,5.88,9.69,5.92,-5.93,-5.94,-5.41,3.73,3.76,3.78
79.74,9.66,5.92,9.66,5.92,-5.93,-5.94,-5.37,3.73,3.74,3.74
80.54,9.66,5.95,9.64,5.93,-5.92,-5.94,-5.33,3.74,3.72,3.71
81.35,9.62,5.95,9.60,5.93,-5.91,-5.94,-5.30,3.71,3.69,3.67
82.16,9.54,5.89,9.54,5.90,-5.90,-5.94,-5.27,3.64,3.64,3.65
82.98,9.46,5.86,9.50,5.89,-5.89,-5.94,-5.24,3.57,3.60,3.60
83.81,9.46,5.89,9.46,5.89,-5.89,-5.93,-5.22,3.57,3.57,3.57
84.65,9.45,5.92,9.41,5.89,-5.88,-5.93,-5.20,3.57,3.53,3.53
85.50,9.36,5.87,9.36,5.87,-5.87,-5.93,-5.18,3.49,3.49,3.49
86.35,9.27,5.82,9.30,5.85,-5.87,-5.92,-5.17,3.40,3.44,3.45
87.22,9.26,5.85,9.27,5.86,-5.86,-5.92,-5.16,3.40,3.41,3.41
88.09,9.26,5.89,9.25,5.88,-5.87,-5.91,-5.16,3.40,3.38,3.37
88.97,9.25,5.92,9.20,5.87,-5.87,-5.91,-5.16,3.38,3.34,3.33
89.86,9.11,5.82,9.14,5.86,-5.87,-5.90,-5.16,3.24,3.28,3.29
90.76,9.07,5.83,9.10,5.85,-5.87,-5.89,-5.17,3.20,3.23,3.25
91.66,9.07,5.88,9.07,5.87,-5.87,-5.88,-5.18,3.20,3.20,3.19
92.58,9.07,5.92,9.04,5.89,-5.87,-5.87,-5.20,3.20,3.17,3.15
93.51,9.00,5.89,8.99,5.89,-5.87,-5.86,-5.22,3.13,3.12,3.11
94.44,8.90,5.84,8.93,5.87,-5.88,-5.85,-5.24,3.03,3.05,3.06
95.39,8.86,5.85,8.86,5.85,-5.88,-5.84,-5.26,2.98,2.99,3.01
96.34,8.83,5.88,8.82,5.86,-5.88,-5.83,-5.29,2.96,2.94,2.95
97.30,8.76,5.86,8.77,5.87,-5.87,-5.81,-5.33,2.89,2.90,2.90
98.28,8.72,5.88,8.71,5.88,-5.86,-5.80,-5.36,2.86,2.86,2.84
99.26,8.63,5.85,8.65,5.87,-5.84,-5.79,-5.40,2.79,2.81,2.78
100.25,8.59,5.87,8.56,5.84,-5.83,-5.77,-5.44,2.76,2.74,2.72
101.25,8.47,5.80,8.47,5.80,-5.81,-5.76,-5.48,2.66,2.66,2.67
102.27,8.37,5.75,8.40,5.78,-5.79,-5.75,-5.53,2.58,2.61,2.62
103.29,8.33,5.77,8.33,5.76,-5.77,-5.73,-5.57,2.56,2.55,2.56
104.32,8.28,5.76,8.26,5.75,-5.76,-5.72,-5.62,2.52,2.50,2.52
105.37,8.19,5.74,8.19,5.74,-5.75,-5.71,-5.67,2.44,2.44,2.45
106.42,8.10,5.70,8.13,5.73,-5.74,-5.69,-5.72,2.36,2.39,2.40
107.48,8.07,5.73,8.07,5.73,-5.73,-5.68,-5.77,2.34,2.35,2.34
108.56,8.05,5.76,8.03,5.74,-5.72,-5.67,-5.82,2.33,2.31,2.29
109.64,7.97,5.74,7.97,5.74,-5.70,-5.65,-5.87,2.27,2.27,2.23
110.74,7.89,5.71,7.89,5.71,-5.69,-5.64,-5.91,2.20,2.20,2.18
111.85,7.80,5.67,7.81,5.67,-5.68,-5.63,-5.96,2.12,2.12,2.13
112.97,7.73,5.64,7.73,5.65,-5.68,-5.62,-6.00,2.06,2.06,2.09
114.10,7.67,5.63,7.66,5.63,-5.67,-5.60,-6.04,2.00,2.00,2.04
115.24,7.61,5.63,7.62,5.64,-5.66,-5.59,-6.08,1.95,1.96,1.98
116.39,7.58,5.65,7.59,5.66,-5.65,-5.58,-6.11,1.93,1.94,1.93
117.55,7.58,5.69,7.56,5.67,-5.64,-5.57,-6.14,1.94,1.92,1.89
118.73,7.52,5.68,7.51,5.66,-5.63,-5.56,-6.16,1.89,1.88,1.85
119.92,7.43,5.63,7.45,5.64,-5.62,-5.55,-6.18,1.81,1.83,1.80
121.12,7.38,5.60,7.38,5.61,-5.61,-5.54,-6.19,1.77,1.77,1.78
122.33,7.32,5.58,7.32,5.58,-5.59,-5.53,-6.20,1.73,1.73,1.74
123.55,7.25,5.55,7.25,5.55,-5.57,-5.52,-6.20,1.68,1.68,1.71
124.79,7.20,5.53,7.20,5.53,-5.54,-5.51,-6.19,1.66,1.65,1.67
126.03,7.13,5.50,7.16,5.53,-5.52,-5.50,-6.18,1.61,1.64,1.63
127.29,7.13,5.54,7.11,5.52,-5.50,-5.50,-6.16,1.63,1.61,1.59
128.57,7.09,5.54,7.06,5.50,-5.49,-5.49,-6.13,1.60,1.57,1.55
129.85,6.97,5.45,7.01,5.48,-5.48,-5.48,-6.10,1.49,1.53,1.53
131.15,6.95,5.46,6.95,5.46,-5.48,-5.47,-6.06,1.48,1.47,1.49
132.46,6.91,5.46,6.90,5.45,-5.47,-5.47,-6.02,1.44,1.43,1.45
133.79,6.87,5.47,6.86,5.46,-5.46,-5.46,-5.97,1.41,1.40,1.40
135.12,6.81,5.44,6.82,5.45,-5.45,-5.45,-5.91,1.36,1.37,1.37
136.48,6.77,5.44,6.79,5.46,-5.44,-5.44,-5.86,1.33,1.34,1.33
137.84,6.77,5.47,6.73,5.44,-5.43,-5.44,-5.80,1.34,1.30,1.30
139.22,6.68,5.44,6.68,5.43,-5.42,-5.43,-5.73,1.26,1.26,1.24
140.61,6.59,5.37,6.62,5.41,-5.40,-5.42,-5.66,1.19,1.22,1.22
142.02,6.57,5.39,6.55,5.37,-5.38,-5.41,-5.59,1.19,1.17,1.18
143.44,6.50,5.36,6.49,5.35,-5.35,-5.41,-5.52,1.15,1.14,1.14
144.87,6.41,5.30,6.43,5.33,-5.32,-5.40,-5.45,1.10,1.12,1.11
146.32,6.37,5.30,6.35,5.28,-5.28,-5.39,-5.37,1.09,1.07,1.07
147.78,6.27,5.24,6.28,5.25,-5.25,-5.38,-5.30,1.02,1.03,1.03
149.26,6.19,5.20,6.21,5.22,-5.22,-5.37,-5.23,0.97,1.00,0.99
150.75,6.16,5.22,6.13,5.18,-5.19,-5.36,-5.15,0.97,0.94,0.94
152.26,6.07,5.15,6.06,5.15,-5.17,-5.35,-5.08,0.90,0.89,0.92
153.78,5.97,5.10,6.01,5.13,-5.15,-5.34,-5.01,0.82,0.86,0.87
155.32,5.97,5.12,5.97,5.13,-5.14,-5.33,-4.94,0.83,0.84,0.85
156.88,5.97,5.17,5.94,5.14,-5.13,-5.32,-4.87,0.84,0.82,0.80
158.44,5.92,5.16,5.91,5.14,-5.12,-5.31,-4.80,0.81,0.79,0.76
160.03,5.81,5.09,5.84,5.12,-5.10,-5.30,-4.74,0.71,0.73,0.72
161.63,5.77,5.09,5.76,5.09,-5.10,-5.28,-4.68,0.68,0.67,0.68
163.24,5.70,5.07,5.70,5.07,-5.08,-5.27,-4.62,0.62,0.62,0.63
164.88,5.64,5.05,5.64,5.06,-5.06,-5.25,-4.56,0.58,0.58,0.59
166.53,5.57,5.03,5.58,5.04,-5.03,-5.24,-4.51,0.54,0.55,0.54
168.19,5.52,5.02,5.51,5.01,-5.00,-5.22,-4.46,0.52,0.51,0.50
169.87,5.45,5.00,5.44,4.99,-4.98,-5.20,-4.41,0.47,0.47,0.45
171.57,5.35,4.95,5.37,4.96,-4.95,-5.18,-4.37,0.40,0.42,0.40
173.29,5.31,4.94,5.28,4.92,-4.93,-5.16,-4.33,0.38,0.35,0.37
175.02,5.20,4.88,5.21,4.89,-4.91,-5.14,-4.29,0.29,0.30,0.32
176.77,5.13,4.85,5.15,4.87,-4.89,-5.12,-4.25,0.24,0.26,0.28
178.54,5.12,4.88,5.11,4.87,-4.88,-5.10,-4.22,0.24,0.23,0.24
180.32,5.08,4.88,5.07,4.87,-4.86,-5.08,-4.19,0.22,0.21,0.20
182.13,5.03,4.87,5.03,4.87,-4.85,-5.05,-4.17,0.18,0.18,0.16
183.95,4.97,4.84,4.98,4.85,-4.84,-5.03,-4.15,0.13,0.14,0.13
185.79,4.93,4.85,4.92,4.84,-4.83,-5.00,-4.13,0.10,0.09,0.09
187.65,4.87,4.82,4.87,4.82,-4.83,-4.97,-4.11,0.05,0.04,0.05
189.52,4.81,4.80,4.82,4.80,-4.81,-4.94,-4.10,-0.00,0.01,0.01
191.42,4.78,4.79,4.77,4.78,-4.79,-4.91,-4.09,-0.01,-0.02,-0.00
193.33,4.73,4.77,4.73,4.78,-4.77,-4.88,-4.09,-0.04,-0.04,-0.04
195.27,4.67,4.75,4.68,4.76,-4.74,-4.85,-4.08,-0.07,-0.06,-0.08
197.22,4.63,4.75,4.62,4.73,-4.71,-4.82,-4.08,-0.08,-0.10,-0.12
199.19,4.54,4.69,4.54,4.69,-4.68,-4.78,-4.08,-0.14,-0.14,-0.15
201.18,4.46,4.64,4.47,4.65,-4.65,-4.75,-4.08,-0.19,-0.19,-0.18
203.19,4.39,4.60,4.39,4.60,-4.63,-4.71,-4.08,-0.23,-0.24,-0.21
205.23,4.33,4.57,4.33,4.56,-4.60,-4.68,-4.09,-0.26,-0.27,-0.24
