frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.44,-0.95,-1.44,-0.94,0.95,0.01,-0.05,-0.49,-0.49,-0.50
20.20,-1.41,-0.95,-1.43,-0.96,0.96,-0.00,-0.05,-0.45,-0.46,-0.47
20.40,-1.41,-0.98,-1.41,-0.97,0.97,-0.02,-0.05,-0.45,-0.44,-0.44
20.61,-1.37,-0.96,-1.39,-0.97,0.97,-0.03,-0.05,-0.41,-0.42,-0.42
20.81,-1.37,-0.99,-1.36,-0.97,0.97,-0.04,-0.05,-0.41,-0.39,-0.39
21.02,-1.32,-0.97,-1.33,-0.96,0.96,-0.06,-0.05,-0.37,-0.37,-0.36
21.23,-1.28,-0.94,-1.30,-0.95,0.95,-0.07,-0.05,-0.34,-0.35,-0.35
21.44,-1.27,-0.94,-1.26,-0.92,0.93,-0.08,-0.05,-0.34,-0.33,-0.34
21.66,-1.23,-0.91,-1.23,-0.90,0.91,-0.10,-0.05,-0.33,-0.33,-0.33
21.87,-1.19,-0.87,-1.21,-0.88,0.88,-0.11,-0.05,-0.32,-0.33,-0.33
22.09,-1.18,-0.86,-1.17,-0.85,0.85,-0.12,-0.05,-0.34,-0.32,-0.32
22.31,-1.13,-0.81,-1.14,-0.82,0.81,-0.14,-0.05,-0.32,-0.32,-0.32
22.54,-1.09,-0.78,-1.10,-0.78,0.78,-0.15,-0.05,-0.31,-0.32,-0.32
22.76,-1.06,-0.74,-1.06,-0.74,0.75,-0.17,-0.05,-0.32,-0.32,-0.32
22.99,-1.03,-0.70,-1.03,-0.71,0.71,-0.18,-0.05,-0.32,-0.32,-0.33
23.22,-1.00,-0.67,-1.00,-0.67,0.68,-0.20,-0.05,-0.33,-0.33,-0.33
23.45,-0.97,-0.64,-0.98,-0.64,0.64,-0.21,-0.05,-0.33,-0.33,-0.33
23.69,-0.94,-0.61,-0.94,-0.61,0.61,-0.23,-0.05,-0.34,-0.33,-0.33
23.92,-0.90,-0.57,-0.90,-0.57,0.57,-0.24,-0.05,-0.33,-0.33,-0.33
24.16,-0.85,-0.53,-0.86,-0.53,0.53,-0.26,-0.05,-0.32,-0.33,-0.32
24.40,-0.82,-0.50,-0.83,-0.50,0.50,-0.27,-0.05,-0.33,-0.33,-0.32
24.65,-0.79,-0.46,-0.79,-0.46,0.46,-0.29,-0.06,-0.33,-0.33,-0.33
24.89,-0.76,-0.43,-0.76,-0.42,0.42,-0.30,-0.06,-0.34,-0.33,-0.33
25.14,-0.71,-0.38,-0.72,-0.38,0.38,-0.32,-0.06,-0.33,-0.33,-0.34
25.39,-0.67,-0.34,-0.68,-0.34,0.34,-0.33,-0.06,-0.33,-0.34,-0.34
25.65,-0.64,-0.31,-0.64,-0.30,0.30,-0.35,-0.06,-0.34,-0.34,-0.34
25.91,-0.61,-0.27,-0.61,-0.27,0.27,-0.37,-0.06,-0.35,-0.35,-0.35
26.16,-0.57,-0.23,-0.57,-0.23,0.23,-0.38,-0.06,-0.35,-0.35,-0.35
26.43,-0.53,-0.19,-0.54,-0.19,0.19,-0.40,-0.06,-0.35,-0.35,-0.35
26.69,-0.49,-0.14,-0.50,-0.15,0.15,-0.42,-0.07,-0.35,-0.35,-0.35
26.96,-0.46,-0.11,-0.46,-0.11,0.11,-0.43,-0.07,-0.36,-0.35,-0.35
27.23,-0.41,-0.06,-0.42,-0.07,0.07,-0.45,-0.07,-0.35,-0.35,-0.35
27.50,-0.38,-0.03,-0.39,-0.03,0.03,-0.47,-0.07,-0.36,-0.36,-0.35
27.77,-0.35,0.01,-0.35,0.01,-0.01,-0.48,-0.08,-0.37,-0.36,-0.36
28.05,-0.32,0.04,-0.32,0.05,-0.05,-0.50,-0.08,-0.38,-0.37,-0.36
28.33,-0.27,0.10,-0.28,0.09,-0.09,-0.52,-0.09,-0.36,-0.37,-0.37
28.62,-0.23,0.14,-0.24,0.14,-0.13,-0.54,-0.09,-0.36,-0.37,-0.38
28.90,-0.20,0.17,-0.20,0.18,-0.17,-0.55,-0.10,-0.37,-0.37,-0.38
29.19,-0.17,0.21,-0.17,0.21,-0.21,-0.57,-0.10,-0.38,-0.38,-0.39
29.48,-0.14,0.24,-0.14,0.24,-0.25,-0.59,-0.11,-0.39,-0.39,-0.38
29.78,-0.11,0.28,-0.11,0.28,-0.29,-0.61,-0.12,-0.40,-0.40,-0.39
30.08,-0.06,0.33,-0.07,0.32,-0.33,-0.63,-0.13,-0.39,-0.40,-0.39
30.38,-0.02,0.38,-0.03,0.37,-0.37,-0.64,-0.14,-0.39,-0.40,-0.40
30.68,0.01,0.41,0.01,0.42,-0.41,-0.66,-0.15,-0.40,-0.40,-0.40
30.99,0.04,0.45,0.04,0.45,-0.45,-0.68,-0.16,-0.41,-0.41,-0.41
31.30,0.08,0.49,0.07,0.48,-0.49,-0.70,-0.17,-0.41,-0.42,-0.42
31.61,0.10,0.51,0.10,0.52,-0.53,-0.72,-0.18,-0.43,-0.43,-0.42
31.93,0.14,0.56,0.14,0.57,-0.57,-0.74,-0.19,-0.43,-0.43,-0.43
32.24,0.17,0.61,0.17,0.61,-0.61,-0.76,-0.21,-0.44,-0.44,-0.44
32.57,0.22,0.66,0.20,0.65,-0.64,-0.78,-0.22,-0.43,-0.44,-0.44
32.89,0.23,0.67,0.24,0.69,-0.68,-0.80,-0.23,-0.45,-0.44,-0.44
33.22,0.27,0.72,0.27,0.72,-0.72,-0.82,-0.25,-0.45,-0.45,-0.46
33.55,0.31,0.76,0.30,0.75,-0.76,-0.84,-0.27,-0.45,-0.46,-0.46
33.89,0.32,0.79,0.33,0.79,-0.79,-0.86,-0.29,-0.48,-0.46,-0.47
34.23,0.36,0.83,0.35,0.82,-0.83,-0.88,-0.30,-0.47,-0.48,-0.47
34.57,0.38,0.86,0.38,0.86,-0.86,-0.90,-0.32,-0.49,-0.48,-0.48
34.92,0.40,0.89,0.40,0.90,-0.90,-0.92,-0.34,-0.50,-0.49,-0.50
35.27,0.45,0.94,0.43,0.93,-0.93,-0.94,-0.36,-0.49,-0.50,-0.50
35.62,0.45,0.96,0.46,0.97,-0.97,-0.96,-0.38,-0.52,-0.51,-0.51
35.97,0.50,1.02,0.49,1.01,-1.01,-0.98,-0.41,-0.51,-0.52,-0.52
36.33,0.52,1.04,0.51,1.04,-1.04,-1.01,-0.43,-0.53,-0.53,-0.52
36.70,0.54,1.07,0.54,1.08,-1.08,-1.03,-0.45,-0.54,-0.54,-0.54
37.06,0.58,1.13,0.57,1.12,-1.12,-1.05,-0.48,-0.54,-0.55,-0.55
37.43,0.59,1.14,0.60,1.15,-1.15,-1.07,-0.50,-0.56,-0.56,-0.55
37.81,0.64,1.20,0.62,1.19,-1.19,-1.09,-0.53,-0.55,-0.56,-0.57
38.19,0.64,1.21,0.65,1.22,-1.22,-1.12,-0.55,-0.58,-0.57,-0.58
38.57,0.68,1.26,0.67,1.25,-1.25,-1.14,-0.58,-0.58,-0.58,-0.58
38.95,0.68,1.27,0.68,1.28,-1.28,-1.16,-0.61,-0.61,-0.60,-0.59
39.34,0.71,1.31,0.70,1.31,-1.31,-1.18,-0.64,-0.61,-0.61,-0.61
39.74,0.73,1.35,0.72,1.34,-1.34,-1.21,-0.67,-0.62,-0.62,-0.62
40.14,0.74,1.36,0.74,1.37,-1.37,-1.23,-0.70,-0.63,-0.63,-0.62
40.54,0.78,1.41,0.76,1.40,-1.40,-1.26,-0.73,-0.62,-0.63,-0.64
40.94,0.78,1.42,0.79,1.43,-1.42,-1.28,-0.76,-0.65,-0.64,-0.64
41.35,0.81,1.46,0.80,1.45,-1.45,-1.30,-0.79,-0.64,-0.65,-0.66
41.76,0.82,1.48,0.81,1.47,-1.48,-1.33,-0.82,-0.66,-0.66,-0.66
42.18,0.82,1.48,0.84,1.50,-1.50,-1.35,-0.86,-0.69,-0.67,-0.66
42.60,0.87,1.54,0.85,1.52,-1.53,-1.38,-0.89,-0.66,-0.68,-0.68
43.03,0.87,1.55,0.87,1.55,-1.56,-1.40,-0.92,-0.69,-0.69,-0.68
43.46,0.87,1.56,0.89,1.59,-1.59,-1.43,-0.96,-0.72,-0.70,-0.70
43.90,0.92,1.64,0.90,1.62,-1.62,-1.45,-1.00,-0.70,-0.72,-0.72
44.33,0.92,1.65,0.91,1.65,-1.64,-1.48,-1.03,-0.73,-0.73,-0.74
44.78,0.92,1.67,0.92,1.68,-1.67,-1.51,-1.07,-0.76,-0.75,-0.75
45.23,0.92,1.68,0.93,1.70,-1.70,-1.53,-1.11,-0.78,-0.77,-0.77
45.68,0.96,1.74,0.94,1.73,-1.72,-1.56,-1.15,-0.76,-0.78,-0.78
46.13,0.96,1.76,0.95,1.75,-1.74,-1.59,-1.19,-0.79,-0.79,-0.80
46.60,0.96,1.76,0.96,1.77,-1.77,-1.61,-1.23,-0.81,-0.81,-0.81
47.06,0.96,1.78,0.96,1.78,-1.79,-1.64,-1.27,-0.83,-0.83,-0.82
47.53,0.96,1.79,0.97,1.80,-1.82,-1.67,-1.32,-0.86,-0.85,-0.84
48.01,0.99,1.83,0.98,1.83,-1.84,-1.69,-1.36,-0.86,-0.86,-0.84
48.49,1.01,1.88,1.00,1.87,-1.87,-1.72,-1.40,-0.86,-0.87,-0.87
48.97,1.01,1.90,1.01,1.91,-1.90,-1.75,-1.45,-0.89,-0.89,-0.90
49.46,1.01,1.93,1.01,1.93,-1.92,-1.77,-1.49,-0.92,-0.91,-0.93
49.96,1.01,1.96,1.01,1.95,-1.95,-1.80,-1.54,-0.94,-0.94,-0.95
50.46,1.01,1.97,1.01,1.97,-1.97,-1.83,-1.58,-0.97,-0.97,-0.96
50.96,1.01,1.99,1.01,1.99,-1.99,-1.86,-1.63,-0.99,-0.99,-0.98
51.47,1.01,2.01,1.01,2.01,-2.01,-1.88,-1.67,-1.01,-1.01,-1.01
51.99,1.01,2.03,1.01,2.03,-2.03,-1.91,-1.72,-1.02,-1.02,-1.03
52.51,1.01,2.04,1.01,2.05,-2.05,-1.93,-1.76,-1.04,-1.04,-1.04
53.03,1.01,2.06,1.01,2.06,-2.07,-1.96,-1.80,-1.06,-1.06,-1.06
53.56,1.01,2.08,1.01,2.08,-2.09,-1.99,-1.85,-1.08,-1.08,-1.08
54.10,1.01,2.10,1.01,2.10,-2.11,-2.01,-1.89,-1.10,-1.10,-1.10
54.64,1.01,2.12,1.01,2.12,-2.12,-2.03,-1.93,-1.12,-1.12,-1.12
55.18,1.01,2.14,1.01,2.14,-2.14,-2.06,-1.98,-1.13,-1.13,-1.14
55.74,1.01,2.16,1.01,2.16,-2.16,-2.08,-2.02,-1.15,-1.15,-1.16
56.29,1.01,2.17,1.01,2.18,-2.17,-2.10,-2.05,-1.16,-1.16,-1.17
56.86,1.01,2.20,1.00,2.19,-2.18,-2.12,-2.09,-1.17,-1.18,-1.19
57.42,0.98,2.19,0.98,2.19,-2.19,-2.14,-2.13,-1.21,-1.21,-1.21
58.00,0.96,2.18,0.96,2.19,-2.20,-2.16,-2.16,-1.24,-1.23,-1.23
58.58,0.96,2.19,0.95,2.19,-2.20,-2.18,-2.19,-1.25,-1.25,-1.24
59.16,0.96,2.21,0.96,2.21,-2.21,-2.19,-2.22,-1.26,-1.25,-1.25
59.76,0.96,2.22,0.95,2.22,-2.22,-2.21,-2.24,-1.26,-1.27,-1.27
60.35,0.96,2.25,0.94,2.23,-2.23,-2.22,-2.27,-1.28,-1.29,-1.29
60.96,0.92,2.22,0.93,2.24,-2.24,-2.24,-2.29,-1.33,-1.32,-1.30
61.57,0.92,2.26,0.92,2.26,-2.26,-2.25,-2.30,-1.34,-1.34,-1.34
62.18,0.92,2.28,0.91,2.27,-2.27,-2.26,-2.32,-1.35,-1.36,-1.37
62.80,0.92,2.30,0.90,2.29,-2.28,-2.27,-2.33,-1.37,-1.38,-1.38
63.43,0.88,2.28,0.89,2.29,-2.29,-2.28,-2.34,-1.41,-1.40,-1.41
64.07,0.87,2.29,0.88,2.30,-2.30,-2.28,-2.35,-1.43,-1.42,-1.42
64.71,0.87,2.31,0.86,2.30,-2.31,-2.29,-2.35,-1.44,-1.44,-1.44
65.35,0.87,2.33,0.85,2.31,-2.31,-2.30,-2.35,-1.44,-1.46,-1.46
66.01,0.82,2.30,0.84,2.32,-2.32,-2.30,-2.35,-1.50,-1.48,-1.48
66.67,0.82,2.31,0.82,2.31,-2.32,-2.30,-2.35,-1.50,-1.50,-1.50
67.33,0.82,2.33,0.80,2.32,-2.32,-2.31,-2.34,-1.51,-1.52,-1.52
68.01,0.78,2.31,0.79,2.33,-2.32,-2.31,-2.33,-1.55,-1.53,-1.54
68.69,0.78,2.33,0.77,2.33,-2.33,-2.31,-2.32,-1.55,-1.56,-1.56
69.37,0.76,2.34,0.75,2.33,-2.33,-2.31,-2.31,-1.57,-1.58,-1.58
70.07,0.73,2.33,0.74,2.33,-2.33,-2.32,-2.30,-1.61,-1.60,-1.60
70.77,0.73,2.34,0.71,2.33,-2.34,-2.32,-2.28,-1.61,-1.62,-1.61
71.48,0.69,2.32,0.70,2.33,-2.34,-2.32,-2.27,-1.65,-1.64,-1.64
72.19,0.68,2.34,0.68,2.34,-2.34,-2.32,-2.25,-1.67,-1.66,-1.66
72.91,0.68,2.36,0.66,2.35,-2.34,-2.32,-2.24,-1.67,-1.68,-1.68
73.64,0.64,2.34,0.65,2.35,-2.35,-2.32,-2.22,-1.71,-1.70,-1.71
74.38,0.64,2.36,0.63,2.35,-2.35,-2.32,-2.20,-1.71,-1.72,-1.72
75.12,0.59,2.34,0.60,2.34,-2.34,-2.32,-2.18,-1.76,-1.75,-1.75
75.87,0.59,2.35,0.58,2.34,-2.34,-2.32,-2.17,-1.76,-1.77,-1.77
76.63,0.55,2.33,0.55,2.34,-2.34,-2.32,-2.15,-1.80,-1.79,-1.78
77.40,0.54,2.34,0.53,2.34,-2.34,-2.31,-2.14,-1.80,-1.80,-1.80
78.17,0.51,2.33,0.51,2.33,-2.33,-2.31,-2.12,-1.83,-1.82,-1.83
78.95,0.50,2.33,0.49,2.33,-2.33,-2.31,-2.11,-1.83,-1.84,-1.84
79.74,0.47,2.32,0.47,2.33,-2.32,-2.31,-2.09,-1.86,-1.85,-1.86
80.54,0.45,2.32,0.45,2.32,-2.32,-2.31,-2.08,-1.87,-1.87,-1.88
81.35,0.43,2.32,0.42,2.31,-2.32,-2.31,-2.07,-1.89,-1.90,-1.90
82.16,0.40,2.31,0.40,2.31,-2.31,-2.31,-2.06,-1.92,-1.92,-1.92
82.98,0.37,2.29,0.37,2.31,-2.31,-2.31,-2.05,-1.94,-1.94,-1.93
83.81,0.36,2.31,0.35,2.31,-2.31,-2.31,-2.05,-1.95,-1.95,-1.96
84.65,0.33,2.31,0.33,2.30,-2.30,-2.31,-2.04,-1.97,-1.97,-1.98
85.50,0.31,2.30,0.30,2.30,-2.30,-2.31,-2.04,-1.99,-1.99,-1.99
86.35,0.27,2.28,0.27,2.29,-2.29,-2.31,-2.03,-2.03,-2.02,-2.02
87.22,0.26,2.30,0.25,2.29,-2.29,-2.31,-2.03,-2.03,-2.04,-2.04
88.09,0.22,2.28,0.22,2.28,-2.28,-2.31,-2.03,-2.07,-2.06,-2.06
88.97,0.20,2.28,0.19,2.28,-2.28,-2.31,-2.03,-2.08,-2.09,-2.08
89.86,0.17,2.27,0.16,2.27,-2.27,-2.31,-2.04,-2.11,-2.11,-2.10
90.76,0.13,2.27,0.14,2.27,-2.27,-2.31,-2.04,-2.14,-2.13,-2.14
91.66,0.13,2.28,0.11,2.27,-2.27,-2.31,-2.05,-2.14,-2.16,-2.16
92.58,0.08,2.27,0.08,2.27,-2.27,-2.31,-2.06,-2.19,-2.18,-2.19
93.51,0.06,2.26,0.05,2.26,-2.27,-2.31,-2.07,-2.21,-2.21,-2.21
94.44,0.03,2.26,0.03,2.26,-2.27,-2.31,-2.08,-2.24,-2.24,-2.23
95.39,-0.00,2.26,0.00,2.27,-2.27,-2.31,-2.09,-2.27,-2.26,-2.26
96.34,-0.01,2.28,-0.03,2.27,-2.26,-2.31,-2.11,-2.28,-2.29,-2.30
97.30,-0.06,2.26,-0.06,2.27,-2.26,-2.31,-2.12,-2.33,-2.32,-2.33
98.28,-0.09,2.26,-0.09,2.27,-2.26,-2.31,-2.14,-2.36,-2.35,-2.35
99.26,-0.11,2.27,-0.12,2.26,-2.26,-2.31,-2.15,-2.37,-2.39,-2.38
100.25,-0.15,2.26,-0.15,2.26,-2.26,-2.30,-2.17,-2.41,-2.41,-2.41
101.25,-0.19,2.24,-0.18,2.26,-2.26,-2.30,-2.19,-2.45,-2.44,-2.44
102.27,-0.20,2.26,-0.22,2.25,-2.25,-2.30,-2.21,-2.46,-2.47,-2.47
103.29,-0.25,2.25,-0.25,2.25,-2.25,-2.30,-2.23,-2.50,-2.50,-2.50
104.32,-0.28,2.24,-0.28,2.25,-2.25,-2.30,-2.26,-2.53,-2.52,-2.52
105.37,-0.29,2.26,-0.31,2.24,-2.24,-2.29,-2.28,-2.54,-2.55,-2.55
106.42,-0.34,2.23,-0.34,2.24,-2.24,-2.29,-2.30,-2.59,-2.58,-2.58
107.48,-0.37,2.23,-0.37,2.24,-2.24,-2.29,-2.32,-2.61,-2.61,-2.61
108.56,-0.39,2.25,-0.40,2.24,-2.24,-2.28,-2.35,-2.63,-2.64,-2.65
109.64,-0.43,2.24,-0.43,2.24,-2.24,-2.28,-2.37,-2.67,-2.67,-2.67
110.74,-0.47,2.23,-0.47,2.23,-2.24,-2.27,-2.39,-2.71,-2.71,-2.70
111.85,-0.50,2.23,-0.50,2.23,-2.24,-2.27,-2.41,-2.74,-2.74,-2.73
112.97,-0.53,2.24,-0.53,2.24,-2.24,-2.26,-2.43,-2.77,-2.77,-2.78
114.10,-0.56,2.24,-0.56,2.24,-2.24,-2.26,-2.45,-2.81,-2.80,-2.80
115.24,-0.59,2.25,-0.60,2.25,-2.25,-2.25,-2.47,-2.84,-2.84,-2.84
116.39,-0.62,2.25,-0.63,2.25,-2.25,-2.25,-2.49,-2.87,-2.88,-2.88
117.55,-0.67,2.24,-0.66,2.26,-2.25,-2.25,-2.50,-2.93,-2.91,-2.92
118.73,-0.68,2.27,-0.69,2.26,-2.25,-2.24,-2.52,-2.94,-2.94,-2.95
119.92,-0.71,2.26,-0.73,2.26,-2.26,-2.24,-2.53,-2.97,-2.98,-2.98
121.12,-0.76,2.25,-0.76,2.26,-2.26,-2.23,-2.54,-3.02,-3.01,-3.01
122.33,-0.80,2.25,-0.79,2.25,-2.26,-2.23,-2.55,-3.06,-3.05,-3.05
123.55,-0.81,2.26,-0.83,2.25,-2.26,-2.22,-2.56,-3.07,-3.08,-3.07
124.79,-0.85,2.26,-0.85,2.26,-2.26,-2.22,-2.56,-3.11,-3.11,-3.11
126.03,-0.89,2.25,-0.88,2.26,-2.26,-2.22,-2.56,-3.15,-3.14,-3.14
127.29,-0.90,2.27,-0.92,2.26,-2.26,-2.22,-2.56,-3.17,-3.18,-3.18
128.57,-0.95,2.27,-0.95,2.27,-2.27,-2.22,-2.56,-3.22,-3.21,-3.22
129.85,-0.99,2.26,-0.98,2.27,-2.27,-2.22,-2.56,-3.26,-3.25,-3.25
131.15,-0.99,2.29,-1.01,2.27,-2.27,-2.22,-2.55,-3.27,-3.29,-3.29
132.46,-1.04,2.27,-1.04,2.28,-2.28,-2.22,-2.55,-3.32,-3.31,-3.32
133.79,-1.06,2.27,-1.07,2.28,-2.28,-2.22,-2.54,-3.34,-3.35,-3.34
135.12,-1.09,2.29,-1.09,2.28,-2.28,-2.23,-2.53,-3.38,-3.38,-3.38
136.48,-1.12,2.28,-1.12,2.28,-2.28,-2.23,-2.52,-3.41,-3.40,-3.40
137.84,-1.13,2.30,-1.15,2.29,-2.29,-2.24,-2.50,-3.42,-3.43,-3.43
139.22,-1.18,2.28,-1.17,2.29,-2.29,-2.25,-2.49,-3.47,-3.46,-3.47
140.61,-1.19,2.30,-1.20,2.29,-2.29,-2.26,-2.48,-3.48,-3.49,-3.50
142.02,-1.23,2.27,-1.23,2.28,-2.29,-2.27,-2.46,-3.52,-3.52,-3.51
143.44,-1.25,2.28,-1.25,2.28,-2.29,-2.28,-2.45,-3.54,-3.54,-3.53
144.87,-1.27,2.29,-1.28,2.28,-2.29,-2.29,-2.43,-3.56,-3.56,-3.56
146.32,-1.29,2.29,-1.29,2.29,-2.29,-2.30,-2.42,-3.58,-3.58,-3.59
147.78,-1.32,2.28,-1.32,2.29,-2.29,-2.31,-2.40,-3.61,-3.61,-3.60
149.26,-1.33,2.29,-1.34,2.29,-2.29,-2.33,-2.39,-3.63,-3.63,-3.63
150.75,-1.37,2.29,-1.36,2.29,-2.29,-2.34,-2.37,-3.67,-3.66,-3.66
152.26,-1.37,2.31,-1.38,2.31,-2.30,-2.36,-2.36,-3.67,-3.68,-3.69
153.78,-1.41,2.30,-1.41,2.31,-2.30,-2.38,-2.34,-3.72,-3.71,-3.71
155.32,-1.41,2.33,-1.42,2.31,-2.31,-2.39,-2.33,-3.72,-3.73,-3.74
156.88,-1.46,2.30,-1.45,2.32,-2.32,-2.41,-2.32,-3.78,-3.77,-3.77
158.44,-1.46,2.33,-1.48,2.32,-2.33,-2.42,-2.31,-3.79,-3.80,-3.80
160.03,-1.50,2.33,-1.50,2.33,-2.34,-2.44,-2.30,-3.84,-3.84,-3.83
161.63,-1.51,2.35,-1.51,2.35,-2.36,-2.46,-2.29,-3.87,-3.86,-3.86
163.24,-1.51,2.38,-1.52,2.37,-2.37,-2.47,-2.29,-3.89,-3.89,-3.89
164.88,-1.51,2.40,-1.51,2.40,-2.39,-2.49,-2.28,-3.91,-3.91,-3.91
166.53,-1.51,2.43,-1.52,2.42,-2.42,-2.50,-2.28,-3.93,-3.94,-3.94
168.19,-1.51,2.45,-1.52,2.45,-2.45,-2.52,-2.28,-3.96,-3.97,-3.97
169.87,-1.53,2.46,-1.52,2.48,-2.48,-2.53,-2.28,-4.01,-4.00,-4.00
171.57,-1.51,2.51,-1.52,2.50,-2.51,-2.55,-2.28,-4.02,-4.03,-4.02
173.29,-1.51,2.54,-1.52,2.53,-2.54,-2.56,-2.29,-4.05,-4.05,-4.05
175.02,-1.51,2.56,-1.51,2.57,-2.57,-2.57,-2.29,-4.08,-4.08,-4.08
176.77,-1.51,2.60,-1.51,2.60,-2.60,-2.59,-2.30,-4.11,-4.11,-4.11
178.54,-1.51,2.64,-1.51,2.63,-2.63,-2.60,-2.31,-4.14,-4.14,-4.15
180.32,-1.51,2.66,-1.51,2.66,-2.66,-2.61,-2.32,-4.17,-4.17,-4.18
182.13,-1.51,2.69,-1.51,2.69,-2.69,-2.62,-2.33,-4.20,-4.20,-4.20
183.95,-1.51,2.72,-1.51,2.72,-2.72,-2.63,-2.34,-4.23,-4.23,-4.23
185.79,-1.51,2.74,-1.51,2.75,-2.75,-2.64,-2.36,-4.26,-4.26,-4.26
187.65,-1.51,2.78,-1.51,2.78,-2.77,-2.65,-2.38,-4.29,-4.29,-4.29
189.52,-1.51,2.80,-1.51,2.80,-2.80,-2.66,-2.40,-4.32,-4.32,-4.31
191.42,-1.51,2.82,-1.51,2.82,-2.83,-2.67,-2.42,-4.34,-4.34,-4.34
193.33,-1.51,2.85,-1.51,2.84,-2.85,-2.68,-2.44,-4.37,-4.37,-4.36
195.27,-1.51,2.87,-1.51,2.87,-2.87,-2.69,-2.46,-4.39,-4.39,-4.38
197.22,-1.51,2.89,-1.51,2.90,-2.89,-2.70,-2.49,-4.40,-4.40,-4.40
199.19,-1.51,2.92,-1.52,2.91,-2.90,-2.70,-2.52,-4.42,-4.42,-4.43
