frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.78,6.93,15.78,6.94,-6.93,-6.87,-3.05,8.85,8.85,8.85
20.20,15.79,6.96,15.79,6.96,-6.96,-6.87,-3.13,8.84,8.84,8.83
20.40,15.79,6.97,15.79,6.97,-6.97,-6.87,-3.21,8.82,8.82,8.82
20.61,15.79,6.97,15.80,6.98,-6.99,-6.86,-3.30,8.81,8.81,8.82
20.81,15.79,6.99,15.79,6.99,-6.99,-6.86,-3.39,8.80,8.80,8.80
21.02,15.79,7.00,15.79,7.00,-7.00,-6.85,-3.49,8.79,8.79,8.79
21.23,15.78,7.01,15.79,7.00,-7.00,-6.85,-3.58,8.78,8.79,8.78
21.44,15.78,7.00,15.78,7.00,-7.00,-6.84,-3.68,8.78,8.78,8.79
21.66,15.77,7.00,15.77,6.99,-7.00,-6.84,-3.78,8.78,8.77,8.78
21.87,15.75,6.99,15.76,6.99,-6.99,-6.83,-3.89,8.76,8.77,8.77
22.09,15.74,6.99,15.74,6.98,-6.98,-6.82,-4.00,8.77,8.77,8.76
22.31,15.72,6.97,15.72,6.97,-6.96,-6.82,-4.11,8.76,8.76,8.76
22.54,15.69,6.95,15.70,6.94,-6.94,-6.81,-4.22,8.75,8.75,8.75
22.76,15.66,6.91,15.66,6.92,-6.92,-6.80,-4.34,8.75,8.75,8.76
22.99,15.63,6.89,15.63,6.89,-6.89,-6.80,-4.45,8.74,8.74,8.75
23.22,15.60,6.87,15.60,6.86,-6.86,-6.79,-4.58,8.74,8.74,8.73
23.45,15.57,6.84,15.57,6.84,-6.84,-6.78,-4.70,8.74,8.74,8.73
23.69,15.54,6.81,15.54,6.81,-6.81,-6.77,-4.83,8.74,8.74,8.73
23.92,15.51,6.78,15.52,6.78,-6.78,-6.77,-4.96,8.73,8.74,8.73
24.16,15.49,6.76,15.49,6.75,-6.76,-6.76,-5.09,8.74,8.73,8.73
24.40,15.46,6.72,15.47,6.73,-6.74,-6.75,-5.22,8.72,8.73,8.74
24.65,15.45,6.71,15.45,6.72,-6.73,-6.74,-5.36,8.73,8.72,8.74
24.89,15.44,6.71,15.44,6.71,-6.72,-6.73,-5.49,8.72,8.72,8.73
25.14,15.43,6.71,15.44,6.71,-6.72,-6.72,-5.63,8.72,8.72,8.72
25.39,15.43,6.72,15.44,6.72,-6.72,-6.71,-5.77,8.72,8.72,8.72
25.65,15.44,6.74,15.44,6.73,-6.72,-6.70,-5.91,8.72,8.72,8.71
25.91,15.45,6.75,15.45,6.74,-6.73,-6.70,-6.06,8.72,8.72,8.71
26.16,15.45,6.74,15.45,6.75,-6.74,-6.69,-6.20,8.71,8.71,8.72
26.43,15.45,6.75,15.45,6.75,-6.75,-6.68,-6.34,8.70,8.70,8.70
26.69,15.45,6.75,15.46,6.75,-6.76,-6.67,-6.48,8.69,8.70,8.70
26.96,15.46,6.76,15.46,6.77,-6.77,-6.66,-6.62,8.69,8.69,8.70
27.23,15.47,6.78,15.47,6.78,-6.77,-6.65,-6.75,8.70,8.70,8.69
27.50,15.47,6.78,15.48,6.78,-6.78,-6.64,-6.88,8.70,8.70,8.69
27.77,15.48,6.78,15.48,6.78,-6.78,-6.63,-7.01,8.71,8.70,8.70
28.05,15.47,6.78,15.47,6.78,-6.77,-6.62,-7.14,8.70,8.70,8.70
28.33,15.46,6.77,15.47,6.77,-6.77,-6.61,-7.26,8.70,8.70,8.70
28.62,15.45,6.76,15.45,6.75,-6.75,-6.60,-7.37,8.70,8.70,8.70
28.90,15.43,6.73,15.43,6.73,-6.73,-6.59,-7.47,8.70,8.70,8.70
29.19,15.41,6.71,15.41,6.71,-6.71,-6.58,-7.57,8.71,8.71,8.70
29.48,15.38,6.68,15.38,6.68,-6.68,-6.57,-7.66,8.71,8.71,8.70
29.78,15.35,6.65,15.35,6.65,-6.65,-6.56,-7.74,8.71,8.71,8.70
30.08,15.32,6.61,15.32,6.62,-6.62,-6.55,-7.81,8.71,8.71,8.72
30.38,15.29,6.59,15.29,6.59,-6.59,-6.54,-7.87,8.71,8.71,8.71
30.68,15.26,6.56,15.26,6.56,-6.56,-6.54,-7.91,8.70,8.70,8.70
30.99,15.23,6.53,15.23,6.53,-6.54,-6.53,-7.95,8.70,8.70,8.70
31.30,15.20,6.50,15.21,6.51,-6.52,-6.52,-7.97,8.69,8.70,8.70
31.61,15.19,6.49,15.19,6.49,-6.50,-6.51,-7.99,8.70,8.69,8.70
31.93,15.17,6.49,15.17,6.48,-6.48,-6.50,-7.99,8.69,8.69,8.69
32.24,15.15,6.47,15.15,6.47,-6.47,-6.49,-7.98,8.69,8.69,8.68
32.57,15.13,6.46,15.13,6.46,-6.46,-6.48,-7.96,8.68,8.68,8.67
32.89,15.11,6.44,15.11,6.44,-6.45,-6.47,-7.93,8.67,8.67,8.67
33.22,15.09,6.43,15.10,6.43,-6.43,-6.46,-7.89,8.66,8.66,8.67
33.55,15.08,6.42,15.08,6.42,-6.42,-6.45,-7.84,8.66,8.66,8.67
33.89,15.06,6.41,15.06,6.41,-6.41,-6.44,-7.79,8.66,8.66,8.65
34.23,15.04,6.40,15.04,6.40,-6.39,-6.44,-7.73,8.65,8.65,8.64
34.57,15.01,6.38,15.02,6.38,-6.37,-6.43,-7.66,8.64,8.64,8.64
34.92,14.98,6.36,14.98,6.36,-6.35,-6.42,-7.59,8.63,8.63,8.62
35.27,14.95,6.32,14.95,6.33,-6.33,-6.41,-7.51,8.62,8.62,8.63
35.62,14.91,6.32,14.92,6.31,-6.31,-6.40,-7.43,8.60,8.61,8.60
35.97,14.88,6.29,14.89,6.29,-6.29,-6.39,-7.35,8.59,8.59,8.60
36.33,14.86,6.28,14.86,6.28,-6.28,-6.38,-7.26,8.58,8.58,8.58
36.70,14.83,6.27,14.83,6.27,-6.27,-6.38,-7.18,8.56,8.56,8.57
37.06,14.81,6.26,14.82,6.26,-6.27,-6.37,-7.09,8.54,8.55,8.55
37.43,14.80,6.26,14.80,6.26,-6.28,-6.36,-7.01,8.53,8.53,8.54
37.81,14.80,6.28,14.80,6.28,-6.29,-6.35,-6.92,8.51,8.51,8.53
38.19,14.80,6.30,14.81,6.30,-6.31,-6.34,-6.84,8.50,8.50,8.50
38.57,14.81,6.33,14.81,6.33,-6.32,-6.34,-6.76,8.49,8.49,8.49
38.95,14.81,6.35,14.81,6.35,-6.34,-6.33,-6.68,8.47,8.47,8.46
39.34,14.81,6.37,14.81,6.37,-6.36,-6.32,-6.60,8.46,8.46,8.44
39.74,14.80,6.38,14.80,6.38,-6.37,-6.31,-6.53,8.43,8.43,8.42
40.14,14.79,6.39,14.79,6.39,-6.38,-6.30,-6.46,8.41,8.41,8.40
40.54,14.76,6.38,14.77,6.39,-6.39,-6.30,-6.39,8.38,8.38,8.38
40.94,14.74,6.39,14.74,6.38,-6.39,-6.29,-6.33,8.36,8.36,8.36
41.35,14.71,6.37,14.72,6.37,-6.38,-6.28,-6.27,8.33,8.34,8.34
41.76,14.69,6.37,14.70,6.37,-6.37,-6.27,-6.22,8.32,8.32,8.33
42.18,14.67,6.36,14.67,6.36,-6.36,-6.27,-6.16,8.31,8.31,8.31
42.60,14.64,6.36,14.64,6.36,-6.35,-6.26,-6.12,8.29,8.29,8.28
43.03,14.60,6.35,14.61,6.34,-6.33,-6.25,-6.08,8.27,8.27,8.26
43.46,14.56,6.32,14.56,6.32,-6.32,-6.24,-6.04,8.24,8.24,8.24
43.90,14.52,6.31,14.52,6.30,-6.31,-6.24,-6.01,8.22,8.21,8.21
44.33,14.47,6.28,14.48,6.28,-6.29,-6.23,-5.98,8.18,8.19,8.20
44.78,14.44,6.27,14.44,6.27,-6.28,-6.22,-5.95,8.16,8.16,8.17
45.23,14.40,6.25,14.41,6.26,-6.27,-6.21,-5.94,8.14,8.14,8.15
45.68,14.37,6.26,14.37,6.26,-6.26,-6.21,-5.92,8.12,8.11,8.11
46.13,14.33,6.26,14.33,6.25,-6.25,-6.20,-5.91,8.08,8.08,8.07
46.60,14.29,6.25,14.30,6.25,-6.24,-6.19,-5.90,8.05,8.05,8.05
47.06,14.25,6.24,14.25,6.24,-6.24,-6.19,-5.90,8.02,8.02,8.02
47.53,14.21,6.23,14.21,6.23,-6.23,-6.18,-5.90,7.98,7.98,7.99
48.01,14.16,6.23,14.17,6.22,-6.23,-6.17,-5.91,7.94,7.94,7.94
48.49,14.12,6.22,14.12,6.22,-6.22,-6.16,-5.92,7.91,7.91,7.91
48.97,14.08,6.22,14.08,6.21,-6.21,-6.16,-5.93,7.87,7.87,7.87
49.46,14.03,6.20,14.03,6.20,-6.20,-6.15,-5.95,7.83,7.83,7.84
49.96,13.98,6.20,13.99,6.19,-6.19,-6.14,-5.97,7.79,7.80,7.78
50.46,13.94,6.18,13.94,6.18,-6.18,-6.14,-5.99,7.76,7.76,7.76
50.96,13.89,6.16,13.90,6.17,-6.17,-6.13,-6.02,7.73,7.73,7.73
51.47,13.85,6.16,13.85,6.16,-6.16,-6.12,-6.04,7.70,7.70,7.70
51.99,13.81,6.15,13.81,6.15,-6.15,-6.12,-6.07,7.66,7.66,7.66
52.51,13.77,6.14,13.77,6.14,-6.14,-6.11,-6.11,7.63,7.63,7.63
53.03,13.73,6.13,13.73,6.13,-6.14,-6.10,-6.14,7.60,7.59,7.61
53.56,13.69,6.13,13.69,6.13,-6.14,-6.10,-6.17,7.56,7.56,7.56
54.10,13.65,6.13,13.66,6.13,-6.13,-6.09,-6.21,7.52,7.52,7.53
54.64,13.62,6.13,13.62,6.14,-6.13,-6.08,-6.24,7.49,7.49,7.49
55.18,13.58,6.14,13.59,6.14,-6.13,-6.08,-6.27,7.46,7.46,7.45
55.74,13.55,6.14,13.55,6.13,-6.12,-6.07,-6.30,7.43,7.43,7.41
56.29,13.50,6.11,13.51,6.12,-6.11,-6.06,-6.33,7.39,7.39,7.39
56.86,13.46,6.10,13.47,6.11,-6.11,-6.06,-6.36,7.36,7.36,7.36
57.42,13.42,6.10,13.43,6.09,-6.10,-6.05,-6.39,7.33,7.33,7.33
58.00,13.39,6.10,13.39,6.09,-6.09,-6.05,-6.41,7.31,7.30,7.30
58.58,13.35,6.07,13.36,6.08,-6.08,-6.04,-6.43,7.27,7.28,7.29
59.16,13.32,6.07,13.32,6.07,-6.08,-6.04,-6.45,7.25,7.25,7.26
59.76,13.29,6.07,13.29,6.06,-6.07,-6.03,-6.46,7.22,7.21,7.23
60.35,13.25,6.07,13.25,6.07,-6.08,-6.03,-6.46,7.18,7.18,7.18
60.96,13.21,6.07,13.22,6.08,-6.08,-6.02,-6.47,7.13,7.14,7.14
61.57,13.18,6.09,13.18,6.09,-6.08,-6.02,-6.46,7.10,7.10,7.09
62.18,13.14,6.10,13.14,6.10,-6.09,-6.01,-6.45,7.06,7.06,7.05
62.80,13.10,6.10,13.10,6.10,-6.09,-6.01,-6.44,7.01,7.01,7.00
63.43,13.05,6.10,13.05,6.09,-6.09,-6.00,-6.42,6.96,6.96,6.96
64.07,13.00,6.08,13.01,6.09,-6.09,-6.00,-6.39,6.91,6.91,6.92
64.71,12.96,6.08,12.97,6.09,-6.09,-5.99,-6.36,6.87,6.88,6.88
65.35,12.93,6.09,12.93,6.08,-6.08,-5.98,-6.32,6.85,6.85,6.85
66.01,12.89,6.09,12.89,6.08,-6.07,-5.98,-6.28,6.82,6.82,6.81
66.67,12.84,6.06,12.84,6.07,-6.06,-5.97,-6.24,6.78,6.78,6.78
67.33,12.78,6.05,12.78,6.05,-6.05,-5.97,-6.19,6.74,6.74,6.73
68.01,12.71,6.02,12.72,6.03,-6.03,-5.96,-6.13,6.68,6.69,6.69
68.69,12.66,6.02,12.66,6.01,-6.01,-5.95,-6.08,6.65,6.65,6.65
69.37,12.60,5.99,12.61,5.99,-6.00,-5.94,-6.02,6.60,6.61,6.62
70.07,12.55,5.97,12.55,5.97,-5.98,-5.93,-5.96,6.57,6.57,6.58
70.77,12.50,5.96,12.50,5.96,-5.97,-5.92,-5.89,6.54,6.53,6.54
71.48,12.44,5.95,12.45,5.95,-5.95,-5.90,-5.83,6.49,6.50,6.49
72.19,12.39,5.94,12.39,5.94,-5.94,-5.89,-5.76,6.46,6.46,6.45
72.91,12.33,5.92,12.33,5.93,-5.92,-5.88,-5.70,6.41,6.41,6.41
73.64,12.27,5.91,12.27,5.91,-5.90,-5.86,-5.63,6.37,6.37,6.37
74.38,12.21,5.89,12.21,5.88,-5.88,-5.85,-5.56,6.33,6.33,6.33
75.12,12.15,5.86,12.15,5.86,-5.86,-5.83,-5.50,6.29,6.30,6.30
75.87,12.09,5.83,12.10,5.83,-5.83,-5.81,-5.44,6.26,6.26,6.27
76.63,12.04,5.81,12.04,5.80,-5.80,-5.80,-5.37,6.24,6.24,6.24
77.40,11.98,5.78,11.98,5.78,-5.77,-5.78,-5.31,6.21,6.21,6.21
78.17,11.92,5.75,11.92,5.74,-5.74,-5.76,-5.25,6.18,6.18,6.17
78.95,11.85,5.70,11.86,5.71,-5.71,-5.75,-5.20,6.14,6.15,6.15
79.74,11.79,5.67,11.79,5.67,-5.68,-5.73,-5.14,6.12,6.12,6.13
80.54,11.73,5.64,11.74,5.64,-5.65,-5.71,-5.09,6.09,6.09,6.09
81.35,11.68,5.62,11.68,5.61,-5.61,-5.69,-5.05,6.07,6.07,6.07
82.16,11.62,5.58,11.62,5.59,-5.58,-5.68,-5.00,6.04,6.04,6.04
82.98,11.56,5.56,11.56,5.56,-5.56,-5.66,-4.96,6.01,6.00,6.00
83.81,11.49,5.53,11.50,5.53,-5.53,-5.64,-4.92,5.96,5.96,5.96
84.65,11.43,5.50,11.44,5.51,-5.51,-5.62,-4.89,5.93,5.93,5.94
85.50,11.38,5.49,11.38,5.48,-5.49,-5.60,-4.86,5.90,5.90,5.90
86.35,11.33,5.47,11.33,5.46,-5.47,-5.59,-4.83,5.87,5.86,5.87
87.22,11.27,5.44,11.28,5.45,-5.45,-5.57,-4.80,5.83,5.83,5.83
88.09,11.22,5.43,11.22,5.43,-5.43,-5.55,-4.78,5.80,5.80,5.79
88.97,11.17,5.41,11.17,5.41,-5.41,-5.53,-4.77,5.77,5.76,5.76
89.86,11.11,5.40,11.12,5.40,-5.39,-5.51,-4.75,5.72,5.73,5.72
90.76,11.06,5.38,11.06,5.38,-5.37,-5.49,-4.74,5.69,5.69,5.68
91.66,11.00,5.35,11.01,5.36,-5.36,-5.47,-4.74,5.65,5.65,5.65
92.58,10.95,5.34,10.95,5.34,-5.34,-5.45,-4.73,5.61,5.61,5.62
93.51,10.90,5.32,10.90,5.32,-5.33,-5.43,-4.73,5.57,5.57,5.58
94.44,10.85,5.31,10.86,5.31,-5.32,-5.41,-4.74,5.53,5.54,5.55
95.39,10.81,5.31,10.81,5.31,-5.31,-5.39,-4.74,5.50,5.50,5.50
96.34,10.75,5.30,10.76,5.30,-5.30,-5.37,-4.76,5.45,5.46,5.45
97.30,10.71,5.30,10.71,5.30,-5.29,-5.35,-4.77,5.42,5.42,5.42
98.28,10.66,5.28,10.66,5.29,-5.28,-5.33,-4.78,5.38,5.38,5.38
99.26,10.61,5.28,10.61,5.27,-5.27,-5.31,-4.80,5.34,5.34,5.33
100.25,10.55,5.26,10.56,5.25,-5.25,-5.29,-4.82,5.30,5.31,5.30
101.25,10.50,5.23,10.50,5.24,-5.23,-5.27,-4.85,5.27,5.27,5.28
102.27,10.45,5.21,10.45,5.21,-5.21,-5.25,-4.87,5.25,5.24,5.24
103.29,10.39,5.19,10.39,5.18,-5.18,-5.22,-4.90,5.21,5.21,5.20
104.32,10.33,5.15,10.33,5.15,-5.16,-5.20,-4.92,5.18,5.17,5.19
105.37,10.26,5.12,10.27,5.12,-5.13,-5.18,-4.95,5.14,5.14,5.15
106.42,10.20,5.08,10.21,5.09,-5.10,-5.16,-4.98,5.11,5.11,5.12
107.48,10.15,5.07,10.15,5.07,-5.06,-5.13,-5.01,5.09,5.09,5.08
108.56,10.10,5.05,10.09,5.04,-5.03,-5.11,-5.04,5.07,5.06,5.05
109.64,10.02,5.01,10.03,5.01,-5.00,-5.09,-5.07,5.02,5.03,5.02
110.74,9.95,4.96,9.95,4.97,-4.97,-5.06,-5.10,4.98,4.98,4.99
111.85,9.88,4.93,9.88,4.93,-4.94,-5.04,-5.12,4.94,4.94,4.95
112.97,9.81,4.90,9.82,4.90,-4.91,-5.01,-5.15,4.90,4.91,4.91
114.10,9.76,4.88,9.76,4.88,-4.88,-4.99,-5.17,4.88,4.88,4.89
115.24,9.70,4.86,9.70,4.86,-4.85,-4.96,-5.19,4.85,4.84,4.84
116.39,9.63,4.84,9.63,4.83,-4.83,-4.94,-5.20,4.81,4.81,4.80
117.55,9.56,4.79,9.57,4.80,-4.80,-4.91,-5.21,4.76,4.77,4.77
118.73,9.50,4.78,9.51,4.78,-4.78,-4.89,-5.22,4.73,4.73,4.73
119.92,9.45,4.75,9.45,4.75,-4.75,-4.86,-5.23,4.70,4.70,4.70
121.12,9.40,4.73,9.40,4.73,-4.72,-4.83,-5.22,4.68,4.68,4.68
122.33,9.33,4.69,9.34,4.69,-4.69,-4.80,-5.22,4.64,4.65,4.64
123.55,9.27,4.66,9.28,4.66,-4.66,-4.78,-5.21,4.61,4.61,4.61
124.79,9.21,4.63,9.21,4.63,-4.63,-4.75,-5.19,4.58,4.58,4.59
126.03,9.15,4.61,9.15,4.60,-4.61,-4.72,-5.17,4.55,4.55,4.55
127.29,9.09,4.58,9.09,4.58,-4.58,-4.69,-5.14,4.51,4.51,4.51
128.57,9.03,4.55,9.03,4.55,-4.55,-4.66,-5.11,4.48,4.48,4.48
129.85,8.96,4.52,8.96,4.52,-4.52,-4.63,-5.07,4.44,4.44,4.44
131.15,8.89,4.49,8.90,4.49,-4.49,-4.60,-5.03,4.40,4.41,4.41
132.46,8.83,4.47,8.83,4.47,-4.46,-4.57,-4.98,4.37,4.37,4.37
133.79,8.77,4.44,8.77,4.44,-4.43,-4.54,-4.93,4.35,4.34,4.33
135.12,8.69,4.40,8.69,4.39,-4.39,-4.51,-4.87,4.30,4.30,4.29
136.48,8.61,4.34,8.62,4.35,-4.35,-4.48,-4.81,4.26,4.26,4.28
137.84,8.54,4.30,8.54,4.30,-4.31,-4.45,-4.75,4.23,4.23,4.24
139.22,8.47,4.28,8.47,4.27,-4.27,-4.42,-4.69,4.21,4.21,4.20
140.61,8.40,4.23,8.40,4.23,-4.22,-4.39,-4.62,4.18,4.18,4.17
142.02,8.33,4.19,8.33,4.19,-4.17,-4.35,-4.55,4.16,4.15,4.14
143.44,8.24,4.13,8.25,4.13,-4.13,-4.32,-4.47,4.12,4.12,4.11
144.87,8.16,4.06,8.17,4.07,-4.08,-4.29,-4.40,4.08,4.09,4.10
146.32,8.09,4.02,8.09,4.02,-4.04,-4.25,-4.33,4.06,4.06,4.07
147.78,8.03,3.98,8.03,3.99,-3.99,-4.22,-4.25,4.04,4.04,4.05
149.26,7.97,3.95,7.98,3.95,-3.95,-4.18,-4.18,4.02,4.02,4.02
150.75,7.92,3.93,7.92,3.92,-3.92,-4.15,-4.10,4.01,4.00,3.99
152.26,7.86,3.89,7.87,3.89,-3.89,-4.11,-4.03,3.98,3.98,3.98
153.78,7.81,3.86,7.81,3.86,-3.86,-4.08,-3.96,3.95,3.95,3.95
155.32,7.76,3.84,7.77,3.84,-3.84,-4.04,-3.88,3.92,3.92,3.93
156.88,7.72,3.82,7.72,3.82,-3.82,-4.01,-3.81,3.90,3.90,3.90
158.44,7.67,3.80,7.68,3.80,-3.81,-3.97,-3.74,3.87,3.87,3.87
160.03,7.63,3.79,7.63,3.79,-3.79,-3.93,-3.67,3.85,3.85,3.85
161.63,7.59,3.78,7.59,3.78,-3.77,-3.89,-3.61,3.82,3.82,3.81
163.24,7.54,3.77,7.54,3.76,-3.76,-3.86,-3.54,3.78,3.78,3.77
164.88,7.49,3.75,7.49,3.75,-3.75,-3.82,-3.48,3.74,3.74,3.74
166.53,7.44,3.73,7.45,3.73,-3.74,-3.78,-3.42,3.71,3.71,3.72
168.19,7.40,3.72,7.41,3.72,-3.72,-3.74,-3.36,3.68,3.68,3.69
169.87,7.36,3.71,7.36,3.71,-3.71,-3.70,-3.31,3.66,3.66,3.65
171.57,7.32,3.70,7.32,3.70,-3.69,-3.66,-3.25,3.63,3.63,3.62
173.29,7.26,3.68,7.26,3.68,-3.67,-3.62,-3.20,3.59,3.59,3.59
175.02,7.20,3.65,7.21,3.65,-3.65,-3.58,-3.15,3.55,3.55,3.55
176.77,7.14,3.63,7.15,3.63,-3.63,-3.54,-3.11,3.51,3.51,3.52
178.54,7.09,3.60,7.09,3.60,-3.61,-3.50,-3.06,3.48,3.48,3.49
180.32,7.03,3.58,7.04,3.58,-3.59,-3.46,-3.02,3.44,3.44,3.45
182.13,6.98,3.57,6.99,3.57,-3.57,-3.42,-2.98,3.41,3.41,3.42
183.95,6.93,3.55,6.93,3.55,-3.55,-3.37,-2.95,3.38,3.38,3.39
185.79,6.88,3.54,6.88,3.53,-3.53,-3.33,-2.91,3.35,3.35,3.34
187.65,6.82,3.51,6.82,3.51,-3.51,-3.29,-2.88,3.31,3.31,3.31
189.52,6.75,3.48,6.76,3.49,-3.49,-3.25,-2.85,3.27,3.28,3.27
191.42,6.70,3.46,6.70,3.46,-3.46,-3.20,-2.82,3.25,3.24,3.24
193.33,6.64,3.43,6.64,3.43,-3.43,-3.16,-2.79,3.22,3.21,3.22
195.27,6.57,3.40,6.57,3.39,-3.39,-3.11,-2.77,3.19,3.19,3.18
197.22,6.49,3.35,6.50,3.35,-3.35,-3.07,-2.75,3.15,3.15,3.14
