frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.16,-7.52,-3.16,-7.52,6.00,5.68,2.82,2.84,2.84,4.36
20.20,-3.17,-7.51,-3.16,-7.51,6.00,5.68,2.90,2.83,2.84,4.34
20.40,-3.18,-7.51,-3.17,-7.51,6.00,5.68,2.98,2.82,2.83,4.33
20.61,-3.18,-7.51,-3.18,-7.50,6.00,5.68,3.07,2.82,2.82,4.33
20.81,-3.19,-7.50,-3.19,-7.50,6.00,5.68,3.15,2.81,2.81,4.31
21.02,-3.20,-7.50,-3.20,-7.50,6.00,5.68,3.25,2.80,2.80,4.30
21.23,-3.21,-7.50,-3.21,-7.50,6.00,5.68,3.34,2.79,2.79,4.29
21.44,-3.22,-7.51,-3.22,-7.51,6.00,5.68,3.43,2.78,2.78,4.30
21.66,-3.23,-7.51,-3.23,-7.51,6.00,5.68,3.53,2.77,2.77,4.29
21.87,-3.24,-7.51,-3.23,-7.51,6.00,5.68,3.63,2.76,2.77,4.28
22.09,-3.24,-7.50,-3.24,-7.51,6.00,5.68,3.73,2.76,2.76,4.27
22.31,-3.25,-7.51,-3.25,-7.51,6.00,5.68,3.84,2.75,2.75,4.27
22.54,-3.26,-7.51,-3.25,-7.51,6.00,5.67,3.95,2.74,2.75,4.26
22.76,-3.26,-7.52,-3.26,-7.52,6.00,5.67,4.06,2.74,2.74,4.26
22.99,-3.27,-7.52,-3.26,-7.52,6.00,5.67,4.17,2.73,2.74,4.25
23.22,-3.27,-7.51,-3.27,-7.52,6.00,5.67,4.29,2.73,2.73,4.24
23.45,-3.28,-7.52,-3.27,-7.52,6.00,5.67,4.41,2.72,2.73,4.24
23.69,-3.28,-7.52,-3.28,-7.52,6.00,5.67,4.53,2.72,2.72,4.24
23.92,-3.29,-7.53,-3.28,-7.52,6.00,5.67,4.66,2.71,2.72,4.24
24.16,-3.29,-7.53,-3.29,-7.53,6.00,5.67,4.78,2.71,2.71,4.24
24.40,-3.29,-7.54,-3.29,-7.54,6.00,5.67,4.91,2.71,2.71,4.25
24.65,-3.30,-7.54,-3.29,-7.54,6.00,5.67,5.04,2.70,2.71,4.25
24.89,-3.30,-7.53,-3.30,-7.54,6.00,5.66,5.18,2.70,2.70,4.24
25.14,-3.30,-7.52,-3.30,-7.53,6.00,5.66,5.31,2.70,2.70,4.23
25.39,-3.30,-7.52,-3.30,-7.52,6.00,5.66,5.45,2.70,2.70,4.23
25.65,-3.30,-7.51,-3.30,-7.51,6.00,5.66,5.58,2.70,2.70,4.21
25.91,-3.30,-7.51,-3.30,-7.51,6.00,5.66,5.72,2.70,2.70,4.21
26.16,-3.30,-7.52,-3.30,-7.51,6.00,5.66,5.86,2.70,2.70,4.22
26.43,-3.30,-7.51,-3.30,-7.51,6.00,5.66,5.99,2.70,2.70,4.21
26.69,-3.30,-7.51,-3.30,-7.51,6.00,5.65,6.13,2.70,2.70,4.21
26.96,-3.30,-7.51,-3.30,-7.50,6.00,5.65,6.26,2.70,2.70,4.21
27.23,-3.30,-7.49,-3.29,-7.49,6.00,5.65,6.39,2.70,2.71,4.20
27.50,-3.29,-7.48,-3.29,-7.49,6.00,5.65,6.52,2.71,2.71,4.20
27.77,-3.28,-7.48,-3.28,-7.48,6.00,5.65,6.65,2.72,2.72,4.20
28.05,-3.28,-7.48,-3.27,-7.48,6.00,5.64,6.77,2.72,2.73,4.20
28.33,-3.27,-7.47,-3.27,-7.47,6.00,5.64,6.88,2.73,2.73,4.20
28.62,-3.27,-7.47,-3.26,-7.47,6.00,5.64,7.00,2.73,2.74,4.20
28.90,-3.26,-7.46,-3.26,-7.46,6.00,5.64,7.10,2.74,2.74,4.21
29.19,-3.25,-7.45,-3.25,-7.45,6.00,5.64,7.19,2.75,2.75,4.21
29.48,-3.24,-7.44,-3.24,-7.45,6.00,5.63,7.27,2.76,2.76,4.21
29.78,-3.23,-7.43,-3.23,-7.44,6.00,5.63,7.35,2.77,2.77,4.20
30.08,-3.22,-7.44,-3.21,-7.43,6.00,5.63,7.42,2.78,2.79,4.22
30.38,-3.20,-7.41,-3.20,-7.41,6.00,5.63,7.48,2.80,2.80,4.21
30.68,-3.18,-7.38,-3.18,-7.39,6.00,5.62,7.52,2.82,2.82,4.21
30.99,-3.16,-7.36,-3.16,-7.36,6.00,5.62,7.56,2.84,2.84,4.21
31.30,-3.14,-7.34,-3.13,-7.34,6.00,5.62,7.57,2.86,2.87,4.20
31.61,-3.11,-7.31,-3.11,-7.31,6.00,5.62,7.59,2.89,2.89,4.20
31.93,-3.09,-7.28,-3.08,-7.27,6.00,5.61,7.59,2.91,2.92,4.19
32.24,-3.06,-7.24,-3.06,-7.24,6.00,5.61,7.58,2.94,2.94,4.19
32.57,-3.03,-7.20,-3.03,-7.21,6.00,5.61,7.55,2.97,2.97,4.17
32.89,-3.01,-7.18,-3.00,-7.18,6.00,5.60,7.52,2.99,3.00,4.17
33.22,-2.98,-7.14,-2.98,-7.15,6.00,5.60,7.48,3.02,3.02,4.17
33.55,-2.96,-7.12,-2.95,-7.12,6.00,5.60,7.43,3.04,3.05,4.17
33.89,-2.93,-7.08,-2.92,-7.08,6.00,5.59,7.37,3.07,3.08,4.15
34.23,-2.90,-7.04,-2.90,-7.04,6.00,5.59,7.30,3.10,3.10,4.14
34.57,-2.87,-7.00,-2.87,-7.01,6.00,5.59,7.23,3.13,3.13,4.14
34.92,-2.85,-6.97,-2.84,-6.97,6.00,5.58,7.15,3.15,3.16,4.12
35.27,-2.82,-6.95,-2.82,-6.94,6.00,5.58,7.07,3.18,3.18,4.13
35.62,-2.80,-6.89,-2.79,-6.90,6.00,5.57,6.99,3.20,3.21,4.10
35.97,-2.77,-6.86,-2.77,-6.86,6.00,5.57,6.90,3.23,3.23,4.09
36.33,-2.74,-6.82,-2.74,-6.81,6.00,5.56,6.80,3.26,3.26,4.08
36.70,-2.71,-6.77,-2.71,-6.77,6.00,5.56,6.71,3.29,3.29,4.07
37.06,-2.68,-6.73,-2.68,-6.73,6.00,5.55,6.62,3.32,3.32,4.05
37.43,-2.65,-6.68,-2.65,-6.68,6.00,5.55,6.52,3.35,3.35,4.04
37.81,-2.62,-6.64,-2.62,-6.64,6.00,5.54,6.43,3.38,3.38,4.02
38.19,-2.60,-6.59,-2.60,-6.60,6.00,5.54,6.34,3.40,3.40,4.00
38.57,-2.58,-6.56,-2.57,-6.55,6.00,5.53,6.25,3.42,3.43,3.98
38.95,-2.55,-6.50,-2.55,-6.51,6.00,5.52,6.16,3.45,3.45,3.96
39.34,-2.53,-6.46,-2.53,-6.46,6.00,5.52,6.07,3.47,3.47,3.93
39.74,-2.51,-6.42,-2.51,-6.42,6.00,5.51,5.99,3.49,3.49,3.92
40.14,-2.50,-6.39,-2.50,-6.39,6.00,5.51,5.91,3.50,3.50,3.89
40.54,-2.49,-6.36,-2.49,-6.36,6.00,5.50,5.83,3.51,3.51,3.88
40.94,-2.48,-6.33,-2.48,-6.33,6.00,5.49,5.75,3.52,3.52,3.85
41.35,-2.47,-6.30,-2.47,-6.30,6.00,5.48,5.68,3.53,3.53,3.84
41.76,-2.46,-6.28,-2.46,-6.27,6.00,5.48,5.61,3.54,3.54,3.82
42.18,-2.45,-6.25,-2.45,-6.24,6.00,5.47,5.55,3.55,3.55,3.80
42.60,-2.44,-6.21,-2.44,-6.21,6.00,5.46,5.49,3.56,3.56,3.78
43.03,-2.43,-6.18,-2.43,-6.18,6.00,5.45,5.43,3.58,3.57,3.75
43.46,-2.43,-6.16,-2.43,-6.16,6.01,5.44,5.38,3.58,3.58,3.73
43.90,-2.43,-6.13,-2.42,-6.13,6.01,5.43,5.33,3.58,3.58,3.70
44.33,-2.43,-6.11,-2.42,-6.11,6.01,5.42,5.29,3.58,3.58,3.69
44.78,-2.42,-6.08,-2.42,-6.08,6.00,5.41,5.25,3.59,3.58,3.66
45.23,-2.42,-6.06,-2.41,-6.05,5.99,5.40,5.21,3.58,3.58,3.64
45.68,-2.41,-6.01,-2.41,-6.01,5.98,5.39,5.18,3.57,3.57,3.60
46.13,-2.41,-5.97,-2.40,-5.97,5.96,5.38,5.15,3.55,3.55,3.56
46.60,-2.40,-5.93,-2.40,-5.93,5.93,5.37,5.13,3.54,3.53,3.53
47.06,-2.40,-5.90,-2.39,-5.90,5.90,5.36,5.11,3.50,3.51,3.50
47.53,-2.39,-5.86,-2.39,-5.86,5.86,5.34,5.09,3.48,3.47,3.47
48.01,-2.39,-5.81,-2.39,-5.82,5.82,5.33,5.08,3.44,3.44,3.42
48.49,-2.39,-5.78,-2.38,-5.78,5.78,5.32,5.06,3.39,3.40,3.39
48.97,-2.38,-5.73,-2.38,-5.73,5.73,5.30,5.06,3.36,3.35,3.35
49.46,-2.38,-5.70,-2.37,-5.69,5.69,5.29,5.05,3.31,3.31,3.32
49.96,-2.37,-5.64,-2.37,-5.64,5.64,5.27,5.05,3.28,3.28,3.27
50.46,-2.36,-5.60,-2.35,-5.60,5.60,5.26,5.05,3.24,3.24,3.25
50.96,-2.34,-5.55,-2.34,-5.55,5.55,5.24,5.06,3.22,3.21,3.21
51.47,-2.33,-5.51,-2.32,-5.50,5.50,5.22,5.06,3.18,3.18,3.18
51.99,-2.31,-5.45,-2.31,-5.45,5.45,5.20,5.07,3.15,3.15,3.15
52.51,-2.29,-5.40,-2.29,-5.40,5.40,5.19,5.08,3.11,3.11,3.11
53.03,-2.27,-5.36,-2.27,-5.35,5.35,5.17,5.09,3.08,3.08,3.09
53.56,-2.25,-5.29,-2.25,-5.30,5.29,5.15,5.10,3.04,3.04,3.04
54.10,-2.24,-5.25,-2.23,-5.24,5.24,5.13,5.11,3.00,3.01,3.01
54.64,-2.21,-5.18,-2.21,-5.18,5.18,5.11,5.12,2.97,2.97,2.97
55.18,-2.19,-5.11,-2.19,-5.12,5.13,5.08,5.13,2.94,2.94,2.93
55.74,-2.18,-5.07,-2.17,-5.07,5.07,5.06,5.14,2.90,2.90,2.89
56.29,-2.16,-5.03,-2.16,-5.02,5.03,5.04,5.15,2.87,2.87,2.87
56.86,-2.14,-4.98,-2.14,-4.98,4.98,5.01,5.16,2.84,2.84,2.84
57.42,-2.13,-4.93,-2.12,-4.93,4.94,4.99,5.16,2.81,2.81,2.80
58.00,-2.11,-4.88,-2.11,-4.89,4.89,4.96,5.16,2.79,2.78,2.78
58.58,-2.10,-4.86,-2.10,-4.85,4.85,4.93,5.16,2.75,2.76,2.77
59.16,-2.09,-4.82,-2.08,-4.82,4.81,4.90,5.16,2.72,2.72,2.74
59.76,-2.07,-4.77,-2.07,-4.78,4.76,4.87,5.15,2.70,2.69,2.70
60.35,-2.07,-4.73,-2.06,-4.73,4.72,4.84,5.14,2.65,2.66,2.66
60.96,-2.06,-4.68,-2.06,-4.67,4.68,4.81,5.12,2.62,2.62,2.62
61.57,-2.06,-4.62,-2.06,-4.63,4.64,4.78,5.10,2.58,2.58,2.57
62.18,-2.06,-4.58,-2.06,-4.58,4.60,4.74,5.08,2.54,2.54,2.52
62.80,-2.08,-4.55,-2.07,-4.55,4.56,4.70,5.05,2.48,2.49,2.48
63.43,-2.09,-4.52,-2.09,-4.52,4.52,4.67,5.02,2.44,2.44,2.43
64.07,-2.10,-4.49,-2.09,-4.49,4.48,4.63,4.98,2.39,2.39,2.40
64.71,-2.10,-4.46,-2.09,-4.45,4.45,4.59,4.94,2.35,2.35,2.36
65.35,-2.09,-4.41,-2.09,-4.41,4.40,4.55,4.89,2.32,2.32,2.32
66.01,-2.08,-4.36,-2.08,-4.36,4.36,4.50,4.84,2.28,2.28,2.29
66.67,-2.07,-4.32,-2.06,-4.31,4.31,4.46,4.78,2.25,2.25,2.26
67.33,-2.05,-4.25,-2.05,-4.26,4.26,4.41,4.73,2.22,2.21,2.21
68.01,-2.04,-4.20,-2.03,-4.20,4.21,4.36,4.66,2.17,2.17,2.17
68.69,-2.02,-4.14,-2.02,-4.14,4.15,4.31,4.60,2.13,2.13,2.12
69.37,-2.00,-4.09,-2.00,-4.09,4.09,4.26,4.53,2.09,2.09,2.09
70.07,-1.98,-4.04,-1.97,-4.03,4.02,4.21,4.46,2.05,2.05,2.06
70.77,-1.95,-3.96,-1.95,-3.97,3.96,4.15,4.39,2.01,2.01,2.02
71.48,-1.93,-3.90,-1.92,-3.90,3.89,4.10,4.32,1.97,1.97,1.97
72.19,-1.90,-3.82,-1.90,-3.83,3.83,4.04,4.24,1.93,1.93,1.93
72.91,-1.88,-3.77,-1.87,-3.76,3.76,3.98,4.16,1.89,1.89,1.89
73.64,-1.85,-3.69,-1.85,-3.70,3.70,3.92,4.09,1.85,1.85,1.84
74.38,-1.83,-3.63,-1.83,-3.63,3.64,3.86,4.01,1.81,1.81,1.81
75.12,-1.81,-3.58,-1.80,-3.58,3.58,3.80,3.94,1.77,1.78,1.78
75.87,-1.78,-3.52,-1.78,-3.53,3.53,3.74,3.86,1.75,1.75,1.75
76.63,-1.77,-3.48,-1.76,-3.48,3.48,3.68,3.79,1.71,1.72,1.72
77.40,-1.75,-3.43,-1.75,-3.43,3.44,3.62,3.71,1.69,1.69,1.69
78.17,-1.74,-3.39,-1.74,-3.39,3.40,3.56,3.64,1.66,1.67,1.66
78.95,-1.73,-3.36,-1.73,-3.36,3.37,3.50,3.57,1.64,1.64,1.63
79.74,-1.73,-3.34,-1.73,-3.33,3.34,3.44,3.49,1.61,1.61,1.61
80.54,-1.74,-3.31,-1.73,-3.31,3.31,3.38,3.43,1.57,1.58,1.58
81.35,-1.74,-3.29,-1.74,-3.29,3.28,3.33,3.36,1.55,1.54,1.55
82.16,-1.75,-3.27,-1.74,-3.26,3.26,3.28,3.29,1.51,1.51,1.52
82.98,-1.75,-3.23,-1.75,-3.24,3.23,3.23,3.23,1.48,1.48,1.49
83.81,-1.75,-3.20,-1.75,-3.20,3.20,3.18,3.17,1.45,1.45,1.45
84.65,-1.75,-3.17,-1.75,-3.17,3.17,3.14,3.11,1.42,1.42,1.42
85.50,-1.75,-3.13,-1.75,-3.13,3.14,3.10,3.05,1.39,1.39,1.38
86.35,-1.75,-3.10,-1.75,-3.10,3.10,3.06,3.00,1.36,1.36,1.36
87.22,-1.75,-3.07,-1.75,-3.07,3.07,3.03,2.94,1.32,1.32,1.33
88.09,-1.75,-3.03,-1.75,-3.03,3.03,2.99,2.89,1.29,1.29,1.29
88.97,-1.75,-3.00,-1.75,-3.00,3.00,2.96,2.84,1.25,1.25,1.25
89.86,-1.75,-2.96,-1.75,-2.96,2.96,2.93,2.80,1.22,1.22,1.21
90.76,-1.75,-2.93,-1.75,-2.93,2.93,2.90,2.75,1.18,1.18,1.18
91.66,-1.75,-2.89,-1.75,-2.89,2.90,2.87,2.71,1.15,1.15,1.15
92.58,-1.75,-2.86,-1.75,-2.86,2.86,2.84,2.67,1.11,1.11,1.12
93.51,-1.75,-2.83,-1.75,-2.83,2.82,2.81,2.63,1.08,1.08,1.08
94.44,-1.75,-2.79,-1.75,-2.79,2.79,2.79,2.59,1.04,1.04,1.05
95.39,-1.75,-2.75,-1.75,-2.75,2.75,2.76,2.56,1.00,1.00,1.00
96.34,-1.75,-2.70,-1.75,-2.71,2.71,2.73,2.53,0.96,0.96,0.96
97.30,-1.75,-2.67,-1.75,-2.67,2.67,2.70,2.49,0.92,0.92,0.92
98.28,-1.75,-2.63,-1.75,-2.63,2.63,2.67,2.47,0.89,0.89,0.89
99.26,-1.75,-2.59,-1.75,-2.59,2.60,2.64,2.44,0.85,0.85,0.84
100.25,-1.75,-2.55,-1.75,-2.56,2.56,2.61,2.41,0.82,0.82,0.81
101.25,-1.75,-2.54,-1.75,-2.53,2.53,2.57,2.39,0.78,0.78,0.79
102.27,-1.75,-2.50,-1.75,-2.50,2.50,2.54,2.36,0.75,0.75,0.75
103.29,-1.75,-2.46,-1.75,-2.47,2.47,2.50,2.34,0.72,0.72,0.72
104.32,-1.75,-2.45,-1.75,-2.44,2.44,2.47,2.32,0.69,0.69,0.70
105.37,-1.75,-2.41,-1.75,-2.41,2.41,2.43,2.30,0.66,0.66,0.67
106.42,-1.75,-2.39,-1.75,-2.38,2.38,2.39,2.28,0.64,0.64,0.64
107.48,-1.75,-2.35,-1.75,-2.35,2.35,2.35,2.26,0.61,0.61,0.60
108.56,-1.75,-2.32,-1.75,-2.32,2.33,2.31,2.24,0.58,0.58,0.58
109.64,-1.75,-2.29,-1.75,-2.29,2.30,2.27,2.23,0.55,0.55,0.54
110.74,-1.76,-2.27,-1.76,-2.27,2.27,2.23,2.21,0.52,0.52,0.51
111.85,-1.77,-2.24,-1.76,-2.24,2.24,2.19,2.19,0.48,0.48,0.48
112.97,-1.77,-2.21,-1.77,-2.22,2.21,2.15,2.17,0.44,0.44,0.44
114.10,-1.78,-2.19,-1.77,-2.18,2.17,2.11,2.15,0.40,0.40,0.42
115.24,-1.77,-2.14,-1.77,-2.14,2.13,2.07,2.13,0.37,0.37,0.37
116.39,-1.76,-2.08,-1.76,-2.10,2.09,2.02,2.12,0.33,0.33,0.33
117.55,-1.75,-2.05,-1.74,-2.04,2.04,1.98,2.09,0.30,0.30,0.30
118.73,-1.73,-1.99,-1.72,-1.99,1.99,1.94,2.07,0.26,0.27,0.26
119.92,-1.69,-1.92,-1.69,-1.93,1.93,1.89,2.05,0.25,0.24,0.24
121.12,-1.66,-1.87,-1.66,-1.87,1.87,1.85,2.03,0.21,0.21,0.21
122.33,-1.63,-1.81,-1.63,-1.81,1.81,1.81,2.00,0.18,0.18,0.18
123.55,-1.60,-1.75,-1.59,-1.75,1.75,1.76,1.98,0.15,0.15,0.15
124.79,-1.57,-1.70,-1.56,-1.68,1.68,1.72,1.95,0.11,0.12,0.13
126.03,-1.52,-1.61,-1.53,-1.62,1.61,1.68,1.92,0.10,0.09,0.09
127.29,-1.50,-1.56,-1.49,-1.55,1.55,1.64,1.89,0.05,0.06,0.06
128.57,-1.47,-1.50,-1.46,-1.49,1.49,1.59,1.86,0.02,0.03,0.03
129.85,-1.44,-1.43,-1.44,-1.43,1.43,1.55,1.83,-0.00,-0.01,-0.01
131.15,-1.42,-1.37,-1.42,-1.37,1.38,1.51,1.80,-0.03,-0.04,-0.05
132.46,-1.41,-1.32,-1.41,-1.32,1.34,1.47,1.76,-0.07,-0.07,-0.08
133.79,-1.41,-1.29,-1.40,-1.28,1.30,1.42,1.73,-0.11,-0.11,-0.12
135.12,-1.41,-1.25,-1.41,-1.26,1.26,1.38,1.69,-0.15,-0.15,-0.16
136.48,-1.42,-1.24,-1.42,-1.24,1.23,1.34,1.65,-0.19,-0.19,-0.17
137.84,-1.43,-1.22,-1.42,-1.21,1.20,1.30,1.61,-0.23,-0.22,-0.21
139.22,-1.43,-1.18,-1.43,-1.19,1.18,1.26,1.57,-0.25,-0.25,-0.25
140.61,-1.43,-1.15,-1.43,-1.15,1.15,1.22,1.53,-0.28,-0.28,-0.27
142.02,-1.43,-1.12,-1.43,-1.12,1.13,1.19,1.49,-0.30,-0.30,-0.30
143.44,-1.43,-1.09,-1.43,-1.10,1.10,1.15,1.45,-0.33,-0.33,-0.34
144.87,-1.43,-1.08,-1.43,-1.07,1.08,1.11,1.40,-0.35,-0.35,-0.35
146.32,-1.43,-1.05,-1.43,-1.05,1.05,1.07,1.36,-0.38,-0.38,-0.38
147.78,-1.43,-1.03,-1.43,-1.03,1.03,1.04,1.32,-0.40,-0.40,-0.39
149.26,-1.43,-1.00,-1.43,-1.00,1.00,1.00,1.27,-0.42,-0.42,-0.42
150.75,-1.43,-0.98,-1.43,-0.98,0.98,0.96,1.23,-0.44,-0.44,-0.45
152.26,-1.43,-0.96,-1.43,-0.96,0.96,0.93,1.19,-0.47,-0.47,-0.47
153.78,-1.43,-0.93,-1.43,-0.94,0.93,0.89,1.14,-0.49,-0.49,-0.49
155.32,-1.43,-0.91,-1.43,-0.91,0.91,0.86,1.10,-0.52,-0.52,-0.52
156.88,-1.43,-0.89,-1.43,-0.88,0.88,0.83,1.05,-0.54,-0.54,-0.54
158.44,-1.43,-0.85,-1.43,-0.86,0.85,0.80,1.01,-0.57,-0.57,-0.57
160.03,-1.43,-0.83,-1.43,-0.83,0.83,0.76,0.97,-0.60,-0.60,-0.60
161.63,-1.43,-0.80,-1.43,-0.80,0.80,0.73,0.92,-0.63,-0.63,-0.63
163.24,-1.43,-0.76,-1.43,-0.76,0.76,0.70,0.88,-0.66,-0.66,-0.67
164.88,-1.43,-0.73,-1.43,-0.73,0.73,0.67,0.84,-0.69,-0.69,-0.70
166.53,-1.43,-0.70,-1.43,-0.70,0.70,0.64,0.80,-0.73,-0.73,-0.73
168.19,-1.43,-0.67,-1.43,-0.67,0.67,0.61,0.75,-0.76,-0.76,-0.76
169.87,-1.43,-0.63,-1.43,-0.64,0.64,0.58,0.71,-0.79,-0.79,-0.79
171.57,-1.43,-0.61,-1.43,-0.60,0.60,0.55,0.67,-0.82,-0.82,-0.82
173.29,-1.43,-0.57,-1.43,-0.57,0.57,0.52,0.63,-0.86,-0.86,-0.86
175.02,-1.43,-0.54,-1.43,-0.54,0.54,0.49,0.59,-0.89,-0.89,-0.89
176.77,-1.43,-0.50,-1.43,-0.50,0.50,0.47,0.55,-0.92,-0.92,-0.93
178.54,-1.43,-0.48,-1.43,-0.47,0.47,0.44,0.51,-0.96,-0.96,-0.95
180.32,-1.43,-0.43,-1.43,-0.44,0.43,0.41,0.47,-0.99,-0.99,-0.99
182.13,-1.43,-0.40,-1.43,-0.40,0.40,0.38,0.43,-1.03,-1.03,-1.03
183.95,-1.43,-0.37,-1.43,-0.37,0.37,0.36,0.39,-1.06,-1.06,-1.06
185.79,-1.43,-0.33,-1.43,-0.33,0.33,0.33,0.35,-1.10,-1.10,-1.10
187.65,-1.43,-0.30,-1.43,-0.29,0.29,0.31,0.31,-1.13,-1.13,-1.13
189.52,-1.43,-0.26,-1.43,-0.26,0.26,0.28,0.28,-1.17,-1.17,-1.17
191.42,-1.43,-0.23,-1.43,-0.23,0.23,0.26,0.24,-1.20,-1.20,-1.20
193.33,-1.43,-0.20,-1.43,-0.19,0.19,0.23,0.20,-1.23,-1.23,-1.23
195.27,-1.43,-0.16,-1.43,-0.16,0.16,0.21,0.16,-1.27,-1.27,-1.27
197.22,-1.43,-0.12,-1.43,-0.13,0.13,0.18,0.13,-1.30,-1.30,-1.30
199.19,-1.43,-0.10,-1.43,-0.10,0.10,0.16,0.09,-1.32,-1.32,-1.32
201.18,-1.43,-0.07,-1.43,-0.07,0.08,0.14,0.06,-1.35,-1.35,-1.36
203.19,-1.43,-0.05,-1.43,-0.05,0.05,0.11,0.02,-1.38,-1.38,-1.37
205.23,-1.43,-0.03,-1.43,-0.03,0.03,0.09,-0.01,-1.40,-1.40,-1.40
207.28,-1.43,-0.01,-1.43,-0.00,0.00,0.07,-0.05,-1.42,-1.42,-1.41
209.35,-1.43,0.02,-1.43,0.02,-0.02,0.04,-0.08,-1.45,-1.45,-1.45
211.44,-1.43,0.05,-1.43,0.04,-0.04,0.02,-0.11,-1.47,-1.47,-1.47
213.56,-1.43,0.06,-1.43,0.07,-0.06,-0.00,-0.14,-1.49,-1.49,-1.49
