frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.28,5.92,13.28,5.91,-5.93,-5.15,-2.72,7.35,7.35,7.36
20.20,13.32,5.97,13.32,5.98,-5.98,-5.15,-2.80,7.34,7.34,7.35
20.40,13.36,6.03,13.36,6.03,-6.03,-5.15,-2.88,7.33,7.33,7.33
20.61,13.40,6.08,13.40,6.08,-6.08,-5.15,-2.96,7.32,7.32,7.32
20.81,13.43,6.13,13.44,6.13,-6.12,-5.14,-3.05,7.31,7.32,7.30
21.02,13.47,6.18,13.46,6.17,-6.15,-5.14,-3.13,7.32,7.31,7.29
21.23,13.47,6.19,13.47,6.20,-6.18,-5.14,-3.22,7.29,7.29,7.28
21.44,13.47,6.20,13.47,6.21,-6.21,-5.14,-3.32,7.26,7.27,7.27
21.66,13.47,6.22,13.47,6.22,-6.22,-5.14,-3.41,7.25,7.25,7.25
21.87,13.47,6.22,13.47,6.23,-6.24,-5.14,-3.51,7.23,7.23,7.25
22.09,13.47,6.23,13.47,6.24,-6.25,-5.14,-3.61,7.22,7.22,7.24
22.31,13.47,6.25,13.47,6.25,-6.25,-5.14,-3.71,7.22,7.22,7.23
22.54,13.47,6.26,13.47,6.26,-6.26,-5.14,-3.81,7.22,7.22,7.21
22.76,13.47,6.27,13.47,6.27,-6.25,-5.14,-3.92,7.22,7.22,7.20
22.99,13.47,6.27,13.46,6.26,-6.25,-5.14,-4.03,7.22,7.22,7.20
23.22,13.45,6.26,13.45,6.25,-6.24,-5.13,-4.15,7.21,7.21,7.19
23.45,13.42,6.23,13.43,6.23,-6.24,-5.13,-4.26,7.18,7.19,7.19
23.69,13.40,6.21,13.40,6.21,-6.23,-5.13,-4.38,7.17,7.17,7.19
23.92,13.38,6.19,13.38,6.19,-6.23,-5.13,-4.50,7.15,7.16,7.19
24.16,13.37,6.18,13.37,6.18,-6.21,-5.13,-4.62,7.16,7.16,7.19
24.40,13.37,6.18,13.37,6.19,-6.18,-5.13,-4.75,7.19,7.19,7.19
24.65,13.37,6.18,13.38,6.19,-6.14,-5.13,-4.88,7.23,7.24,7.19
24.89,13.37,6.18,13.35,6.17,-6.09,-5.13,-5.00,7.28,7.26,7.19
25.14,13.31,6.12,13.29,6.11,-6.04,-5.13,-5.13,7.27,7.25,7.19
25.39,13.19,6.00,13.19,6.01,-6.00,-5.12,-5.27,7.19,7.19,7.18
25.65,13.08,5.91,13.08,5.90,-5.97,-5.12,-5.40,7.11,7.11,7.17
25.91,12.97,5.80,13.00,5.83,-5.94,-5.12,-5.53,7.03,7.06,7.17
26.16,12.97,5.81,12.98,5.82,-5.92,-5.12,-5.66,7.05,7.07,7.16
26.43,13.03,5.87,13.03,5.88,-5.89,-5.12,-5.79,7.14,7.14,7.16
26.69,13.10,5.95,13.10,5.95,-5.87,-5.12,-5.92,7.23,7.23,7.15
26.96,13.16,6.02,13.12,5.98,-5.87,-5.11,-6.05,7.29,7.26,7.14
27.23,13.09,5.95,13.09,5.96,-5.87,-5.11,-6.18,7.22,7.22,7.14
27.50,13.00,5.88,13.00,5.88,-5.89,-5.11,-6.30,7.11,7.11,7.13
27.77,12.91,5.80,12.91,5.80,-5.90,-5.11,-6.42,7.01,7.02,7.11
28.05,12.84,5.74,12.88,5.77,-5.89,-5.11,-6.54,6.95,6.99,7.10
28.33,12.91,5.81,12.92,5.82,-5.86,-5.10,-6.65,7.05,7.06,7.10
28.62,12.98,5.88,12.98,5.88,-5.82,-5.10,-6.75,7.16,7.16,7.10
28.90,13.05,5.96,13.01,5.92,-5.78,-5.10,-6.85,7.27,7.23,7.09
29.19,12.98,5.88,12.96,5.87,-5.76,-5.10,-6.94,7.22,7.20,7.10
29.48,12.84,5.75,12.84,5.75,-5.75,-5.09,-7.02,7.09,7.09,7.09
29.78,12.70,5.61,12.72,5.62,-5.74,-5.09,-7.09,6.96,6.98,7.09
30.08,12.62,5.53,12.66,5.57,-5.71,-5.09,-7.15,6.91,6.95,7.09
30.38,12.70,5.61,12.71,5.62,-5.67,-5.09,-7.20,7.03,7.04,7.09
30.68,12.78,5.69,12.78,5.69,-5.62,-5.08,-7.24,7.16,7.15,7.09
30.99,12.86,5.77,12.81,5.72,-5.60,-5.08,-7.27,7.26,7.21,7.08
31.30,12.75,5.67,12.74,5.66,-5.59,-5.08,-7.28,7.16,7.15,7.08
31.61,12.63,5.55,12.64,5.56,-5.60,-5.07,-7.29,7.04,7.04,7.08
31.93,12.51,5.43,12.55,5.48,-5.58,-5.07,-7.28,6.93,6.97,7.08
32.24,12.54,5.48,12.56,5.49,-5.54,-5.07,-7.27,7.00,7.02,7.07
32.57,12.61,5.55,12.61,5.55,-5.50,-5.06,-7.24,7.11,7.11,7.06
32.89,12.69,5.63,12.64,5.58,-5.47,-5.06,-7.20,7.22,7.17,7.06
33.22,12.61,5.55,12.58,5.52,-5.47,-5.06,-7.15,7.14,7.11,7.06
33.55,12.47,5.41,12.47,5.42,-5.49,-5.05,-7.10,6.97,6.97,7.06
33.89,12.33,5.29,12.39,5.35,-5.52,-5.05,-7.03,6.81,6.88,7.04
34.23,12.41,5.37,12.46,5.42,-5.52,-5.04,-6.96,6.89,6.93,7.04
34.57,12.60,5.56,12.60,5.56,-5.51,-5.04,-6.88,7.09,7.09,7.04
34.92,12.79,5.76,12.70,5.67,-5.50,-5.03,-6.80,7.29,7.21,7.03
35.27,12.70,5.67,12.66,5.63,-5.48,-5.03,-6.71,7.22,7.18,7.03
35.62,12.50,5.48,12.53,5.50,-5.47,-5.02,-6.62,7.03,7.05,7.03
35.97,12.31,5.30,12.38,5.36,-5.45,-5.02,-6.52,6.86,6.93,7.01
36.33,12.32,5.31,12.32,5.31,-5.42,-5.01,-6.42,6.90,6.90,7.01
36.70,12.34,5.34,12.32,5.32,-5.38,-5.01,-6.32,6.96,6.94,7.00
37.06,12.35,5.35,12.33,5.33,-5.33,-5.00,-6.22,7.02,7.00,7.00
37.43,12.30,5.31,12.30,5.31,-5.28,-4.99,-6.12,7.02,7.02,6.99
37.81,12.25,5.27,12.26,5.28,-5.24,-4.99,-6.02,7.02,7.02,6.98
38.19,12.21,5.24,12.22,5.26,-5.21,-4.98,-5.92,7.00,7.02,6.97
38.57,12.19,5.24,12.19,5.24,-5.19,-4.97,-5.82,7.00,7.00,6.95
38.95,12.16,5.22,12.13,5.18,-5.19,-4.97,-5.72,6.97,6.94,6.94
39.34,12.05,5.12,12.02,5.09,-5.18,-4.96,-5.62,6.87,6.84,6.93
39.74,11.92,5.00,11.95,5.03,-5.17,-4.95,-5.53,6.75,6.78,6.92
40.14,11.90,5.00,12.00,5.10,-5.16,-4.94,-5.43,6.74,6.84,6.90
40.54,12.12,5.23,12.12,5.23,-5.17,-4.93,-5.35,6.95,6.96,6.89
40.94,12.33,5.45,12.18,5.30,-5.17,-4.92,-5.26,7.16,7.01,6.88
41.35,12.14,5.26,12.11,5.24,-5.17,-4.91,-5.18,6.97,6.94,6.87
41.76,11.89,5.02,11.97,5.10,-5.14,-4.90,-5.09,6.75,6.83,6.87
42.18,11.81,4.95,11.92,5.05,-5.10,-4.89,-5.02,6.71,6.82,6.86
42.60,11.96,5.11,11.94,5.09,-5.04,-4.88,-4.94,6.92,6.90,6.86
43.03,12.07,5.22,11.90,5.05,-4.97,-4.87,-4.87,7.10,6.93,6.85
43.46,11.76,4.92,11.76,4.91,-4.90,-4.86,-4.81,6.86,6.86,6.84
43.90,11.45,4.61,11.59,4.75,-4.84,-4.85,-4.74,6.61,6.75,6.84
44.33,11.47,4.64,11.50,4.66,-4.80,-4.83,-4.68,6.67,6.70,6.84
44.78,11.60,4.77,11.54,4.71,-4.77,-4.82,-4.63,6.83,6.77,6.83
45.23,11.64,4.82,11.61,4.79,-4.74,-4.81,-4.58,6.90,6.87,6.82
45.68,11.59,4.78,11.61,4.79,-4.73,-4.79,-4.53,6.87,6.88,6.81
46.13,11.55,4.75,11.55,4.75,-4.73,-4.78,-4.48,6.82,6.83,6.80
46.60,11.50,4.71,11.50,4.71,-4.73,-4.76,-4.44,6.78,6.78,6.79
47.06,11.46,4.68,11.47,4.69,-4.71,-4.75,-4.40,6.75,6.76,6.78
47.53,11.44,4.67,11.45,4.67,-4.66,-4.73,-4.36,6.78,6.78,6.77
48.01,11.43,4.68,11.42,4.67,-4.60,-4.71,-4.33,6.83,6.83,6.75
48.49,11.36,4.62,11.37,4.63,-4.54,-4.69,-4.30,6.82,6.83,6.74
48.97,11.28,4.56,11.22,4.49,-4.49,-4.67,-4.27,6.79,6.72,6.72
49.46,11.07,4.36,11.05,4.34,-4.45,-4.65,-4.25,6.62,6.61,6.71
49.96,10.85,4.15,10.99,4.29,-4.40,-4.63,-4.23,6.46,6.60,6.70
50.46,10.99,4.30,11.00,4.31,-4.35,-4.61,-4.21,6.64,6.65,6.69
50.96,11.17,4.49,11.05,4.37,-4.32,-4.58,-4.19,6.85,6.73,6.68
51.47,11.06,4.39,11.06,4.39,-4.30,-4.56,-4.18,6.76,6.76,6.67
51.99,10.93,4.28,10.96,4.31,-4.30,-4.54,-4.17,6.63,6.66,6.66
52.51,10.86,4.23,10.86,4.23,-4.30,-4.51,-4.16,6.56,6.56,6.63
53.03,10.81,4.19,10.88,4.26,-4.29,-4.48,-4.15,6.52,6.58,6.62
53.56,10.92,4.32,10.90,4.30,-4.27,-4.45,-4.14,6.65,6.63,6.60
54.10,10.98,4.39,10.89,4.30,-4.24,-4.43,-4.13,6.74,6.65,6.59
54.64,10.80,4.23,10.83,4.26,-4.20,-4.40,-4.13,6.60,6.63,6.57
55.18,10.67,4.12,10.73,4.17,-4.17,-4.36,-4.12,6.50,6.55,6.56
55.74,10.66,4.12,10.64,4.10,-4.16,-4.33,-4.12,6.50,6.48,6.54
56.29,10.62,4.10,10.60,4.08,-4.15,-4.30,-4.11,6.48,6.46,6.52
56.86,10.56,4.06,10.58,4.08,-4.11,-4.27,-4.11,6.45,6.47,6.50
57.42,10.55,4.07,10.56,4.07,-4.07,-4.23,-4.10,6.48,6.49,6.48
58.00,10.55,4.09,10.53,4.06,-4.02,-4.19,-4.09,6.53,6.50,6.46
58.58,10.49,4.05,10.50,4.06,-3.97,-4.16,-4.09,6.52,6.53,6.44
59.16,10.43,4.01,10.45,4.03,-3.92,-4.12,-4.08,6.51,6.52,6.42
59.76,10.37,3.97,10.30,3.90,-3.89,-4.08,-4.07,6.49,6.41,6.40
60.35,10.19,3.81,10.16,3.78,-3.85,-4.04,-4.06,6.34,6.31,6.38
60.96,9.93,3.56,10.10,3.73,-3.83,-4.01,-4.04,6.10,6.27,6.37
61.57,10.10,3.75,10.05,3.71,-3.82,-3.97,-4.03,6.28,6.23,6.35
62.18,10.19,3.87,10.06,3.74,-3.82,-3.93,-4.01,6.37,6.25,6.32
62.80,10.03,3.74,10.17,3.88,-3.82,-3.89,-3.99,6.21,6.35,6.29
63.43,10.14,3.88,10.18,3.92,-3.82,-3.85,-3.97,6.32,6.35,6.26
64.07,10.31,4.08,10.13,3.90,-3.82,-3.81,-3.95,6.49,6.31,6.23
64.71,10.01,3.81,10.07,3.87,-3.80,-3.77,-3.92,6.21,6.27,6.20
65.35,9.87,3.71,9.96,3.80,-3.76,-3.74,-3.89,6.11,6.20,6.16
66.01,9.86,3.73,9.84,3.71,-3.71,-3.70,-3.87,6.15,6.13,6.13
66.67,9.81,3.72,9.72,3.62,-3.66,-3.67,-3.83,6.15,6.06,6.10
67.33,9.63,3.56,9.60,3.54,-3.61,-3.64,-3.80,6.02,5.99,6.07
68.01,9.34,3.32,9.52,3.49,-3.58,-3.61,-3.77,5.76,5.94,6.03
68.69,9.55,3.56,9.50,3.51,-3.56,-3.58,-3.74,5.99,5.94,5.99
69.37,9.61,3.66,9.53,3.58,-3.56,-3.56,-3.70,6.05,5.97,5.95
70.07,9.54,3.62,9.56,3.64,-3.57,-3.54,-3.67,5.97,5.99,5.92
70.77,9.47,3.60,9.50,3.62,-3.58,-3.52,-3.63,5.89,5.92,5.88
71.48,9.44,3.60,9.44,3.60,-3.60,-3.50,-3.59,5.85,5.85,5.84
72.19,9.41,3.61,9.40,3.60,-3.59,-3.48,-3.56,5.82,5.81,5.80
72.91,9.35,3.59,9.35,3.59,-3.58,-3.47,-3.52,5.77,5.77,5.76
73.64,9.28,3.56,9.27,3.55,-3.55,-3.46,-3.49,5.73,5.72,5.72
74.38,9.20,3.52,9.23,3.54,-3.52,-3.45,-3.45,5.68,5.71,5.69
75.12,9.14,3.49,9.15,3.51,-3.50,-3.44,-3.42,5.64,5.65,5.65
75.87,9.14,3.54,9.04,3.44,-3.49,-3.44,-3.38,5.65,5.55,5.60
76.63,8.91,3.35,8.96,3.40,-3.48,-3.43,-3.35,5.43,5.48,5.56
77.40,8.85,3.33,8.97,3.46,-3.46,-3.43,-3.32,5.39,5.51,5.52
78.17,8.98,3.51,8.91,3.44,-3.43,-3.43,-3.29,5.55,5.48,5.47
78.95,9.08,3.65,8.89,3.45,-3.40,-3.43,-3.27,5.68,5.49,5.43
79.74,8.62,3.23,8.89,3.50,-3.37,-3.43,-3.24,5.25,5.52,5.39
80.54,8.79,3.45,8.76,3.42,-3.35,-3.43,-3.22,5.44,5.41,5.34
81.35,8.82,3.52,8.57,3.27,-3.35,-3.43,-3.20,5.47,5.22,5.30
82.16,8.34,3.09,8.47,3.22,-3.35,-3.43,-3.18,5.00,5.13,5.25
82.98,8.25,3.05,8.42,3.22,-3.34,-3.43,-3.16,4.91,5.08,5.20
83.81,8.49,3.34,8.48,3.33,-3.37,-3.43,-3.14,5.12,5.11,5.15
84.65,8.77,3.67,8.55,3.45,-3.39,-3.43,-3.13,5.38,5.15,5.10
85.50,8.53,3.49,8.50,3.46,-3.41,-3.43,-3.12,5.13,5.10,5.04
86.35,8.22,3.23,8.50,3.50,-3.42,-3.42,-3.11,4.80,5.08,4.99
87.22,8.41,3.47,8.38,3.44,-3.41,-3.42,-3.11,5.00,4.97,4.94
88.09,8.64,3.76,8.35,3.46,-3.38,-3.42,-3.10,5.26,4.96,4.88
88.97,8.01,3.19,8.27,3.45,-3.35,-3.42,-3.10,4.67,4.93,4.82
89.86,8.12,3.36,8.03,3.26,-3.31,-3.42,-3.10,4.81,4.72,4.76
90.76,7.86,3.15,7.81,3.11,-3.28,-3.41,-3.11,4.58,4.53,4.71
91.66,7.66,3.01,7.81,3.16,-3.26,-3.41,-3.11,4.40,4.54,4.65
92.58,7.80,3.22,7.78,3.19,-3.26,-3.40,-3.12,4.55,4.52,4.58
93.51,7.91,3.39,7.83,3.31,-3.28,-3.40,-3.13,4.64,4.56,4.52
94.44,7.85,3.39,7.86,3.40,-3.31,-3.40,-3.14,4.54,4.56,4.46
95.39,7.79,3.40,7.80,3.41,-3.35,-3.39,-3.15,4.44,4.45,4.39
96.34,7.72,3.39,7.72,3.39,-3.41,-3.39,-3.17,4.31,4.31,4.33
97.30,7.65,3.40,7.64,3.38,-3.44,-3.38,-3.19,4.21,4.19,4.25
98.28,7.58,3.39,7.63,3.45,-3.45,-3.38,-3.21,4.13,4.19,4.19
99.26,7.57,3.46,7.63,3.52,-3.44,-3.38,-3.23,4.13,4.19,4.11
100.25,7.69,3.65,7.50,3.46,-3.42,-3.37,-3.25,4.27,4.08,4.04
101.25,7.39,3.43,7.36,3.40,-3.40,-3.37,-3.28,3.99,3.97,3.96
102.27,6.98,3.10,7.27,3.39,-3.38,-3.37,-3.30,3.60,3.89,3.88
103.29,7.25,3.44,7.11,3.31,-3.38,-3.37,-3.33,3.88,3.74,3.81
104.32,7.22,3.49,7.04,3.32,-3.37,-3.36,-3.35,3.85,3.68,3.73
105.37,6.80,3.16,7.01,3.36,-3.36,-3.36,-3.38,3.45,3.65,3.64
106.42,6.90,3.33,6.89,3.32,-3.35,-3.36,-3.41,3.55,3.54,3.57
107.48,6.91,3.42,6.84,3.35,-3.36,-3.36,-3.43,3.55,3.48,3.49
108.56,6.83,3.42,6.85,3.43,-3.37,-3.37,-3.46,3.46,3.48,3.42
109.64,6.77,3.43,6.76,3.42,-3.38,-3.37,-3.49,3.39,3.38,3.34
110.74,6.65,3.38,6.66,3.39,-3.38,-3.37,-3.51,3.27,3.28,3.27
111.85,6.58,3.38,6.58,3.38,-3.38,-3.37,-3.53,3.20,3.20,3.20
112.97,6.48,3.35,6.49,3.36,-3.37,-3.38,-3.56,3.11,3.12,3.13
114.10,6.43,3.36,6.42,3.35,-3.37,-3.38,-3.58,3.06,3.05,3.07
115.24,6.34,3.34,6.35,3.34,-3.36,-3.38,-3.59,2.98,2.99,3.00
116.39,6.28,3.34,6.29,3.35,-3.35,-3.39,-3.61,2.93,2.94,2.94
117.55,6.23,3.35,6.22,3.34,-3.35,-3.39,-3.62,2.88,2.88,2.88
118.73,6.17,3.35,6.17,3.35,-3.35,-3.39,-3.63,2.82,2.82,2.82
119.92,6.11,3.34,6.12,3.35,-3.35,-3.39,-3.64,2.76,2.77,2.77
121.12,6.06,3.36,6.06,3.35,-3.35,-3.39,-3.64,2.71,2.71,2.70
122.33,6.01,3.36,6.01,3.35,-3.34,-3.38,-3.64,2.68,2.67,2.65
123.55,5.95,3.34,5.95,3.35,-3.33,-3.38,-3.64,2.62,2.63,2.61
124.79,5.90,3.34,5.89,3.34,-3.33,-3.37,-3.63,2.57,2.56,2.56
126.03,5.83,3.33,5.83,3.33,-3.33,-3.36,-3.62,2.50,2.50,2.50
127.29,5.77,3.31,5.77,3.32,-3.35,-3.35,-3.60,2.42,2.42,2.46
128.57,5.72,3.31,5.70,3.29,-3.37,-3.33,-3.58,2.35,2.33,2.41
129.85,5.66,3.30,5.67,3.31,-3.38,-3.32,-3.56,2.28,2.30,2.36
131.15,5.64,3.33,5.75,3.44,-3.38,-3.30,-3.53,2.26,2.37,2.31
132.46,5.80,3.54,5.73,3.47,-3.39,-3.28,-3.50,2.41,2.34,2.26
133.79,5.84,3.63,5.63,3.41,-3.39,-3.26,-3.47,2.46,2.24,2.21
135.12,5.35,3.19,5.58,3.42,-3.36,-3.24,-3.43,1.99,2.22,2.16
136.48,5.34,3.22,5.47,3.35,-3.34,-3.22,-3.39,2.00,2.13,2.12
137.84,5.62,3.56,5.28,3.21,-3.30,-3.19,-3.35,2.32,1.98,2.06
139.22,5.18,3.16,5.29,3.27,-3.25,-3.17,-3.30,1.94,2.04,2.02
140.61,4.93,2.96,5.22,3.25,-3.21,-3.15,-3.26,1.72,2.01,1.97
142.02,5.37,3.46,5.00,3.09,-3.19,-3.13,-3.21,2.18,1.81,1.91
143.44,4.95,3.09,4.98,3.11,-3.17,-3.11,-3.16,1.78,1.80,1.86
144.87,4.67,2.85,4.99,3.17,-3.16,-3.09,-3.11,1.51,1.83,1.82
146.32,5.08,3.31,4.87,3.10,-3.15,-3.07,-3.06,1.93,1.73,1.77
147.78,5.03,3.32,4.91,3.19,-3.12,-3.06,-3.01,1.91,1.79,1.71
149.26,4.70,3.03,4.93,3.27,-3.09,-3.04,-2.96,1.61,1.84,1.67
150.75,4.84,3.22,4.72,3.10,-3.07,-3.03,-2.91,1.77,1.64,1.62
152.26,4.70,3.13,4.58,3.00,-3.07,-3.01,-2.86,1.63,1.51,1.57
153.78,4.28,2.74,4.55,3.02,-3.06,-3.00,-2.81,1.22,1.49,1.54
155.32,4.52,3.03,4.41,2.92,-3.05,-2.99,-2.76,1.47,1.36,1.49
156.88,4.55,3.10,4.41,2.95,-3.05,-2.98,-2.71,1.50,1.35,1.45
158.44,4.25,2.84,4.50,3.09,-3.04,-2.97,-2.66,1.21,1.46,1.42
160.03,4.58,3.21,4.49,3.12,-3.03,-2.96,-2.61,1.55,1.46,1.37
161.63,4.57,3.24,4.46,3.12,-3.04,-2.95,-2.57,1.53,1.42,1.33
163.24,4.36,3.07,4.41,3.12,-3.03,-2.94,-2.52,1.33,1.38,1.29
164.88,4.19,2.94,4.24,2.99,-3.00,-2.93,-2.48,1.19,1.24,1.25
166.53,4.13,2.92,4.12,2.91,-2.97,-2.92,-2.44,1.16,1.14,1.21
168.19,4.06,2.89,4.05,2.87,-2.92,-2.91,-2.40,1.14,1.12,1.17
169.87,3.98,2.84,3.98,2.85,-2.86,-2.90,-2.36,1.12,1.12,1.14
171.57,3.91,2.81,3.91,2.81,-2.81,-2.89,-2.33,1.10,1.11,1.10
173.29,3.84,2.78,3.84,2.78,-2.75,-2.88,-2.29,1.09,1.09,1.06
175.02,3.78,2.75,3.77,2.74,-2.72,-2.87,-2.26,1.06,1.05,1.03
176.77,3.70,2.70,3.70,2.70,-2.69,-2.86,-2.23,1.01,1.01,1.00
178.54,3.62,2.65,3.63,2.66,-2.68,-2.84,-2.20,0.94,0.96,0.97
180.32,3.57,2.62,3.57,2.62,-2.66,-2.83,-2.17,0.91,0.90,0.95
182.13,3.52,2.60,3.48,2.56,-2.64,-2.81,-2.14,0.88,0.84,0.92
183.95,3.46,2.56,3.52,2.62,-2.61,-2.80,-2.12,0.85,0.91,0.90
185.79,3.43,2.56,3.52,2.64,-2.59,-2.78,-2.10,0.84,0.93,0.87
187.65,3.72,2.86,3.46,2.61,-2.55,-2.76,-2.07,1.17,0.91,0.86
189.52,3.29,2.45,3.43,2.60,-2.52,-2.74,-2.05,0.78,0.92,0.84
191.42,3.23,2.41,3.30,2.48,-2.48,-2.71,-2.04,0.75,0.82,0.82
193.33,3.32,2.52,3.13,2.32,-2.44,-2.69,-2.02,0.88,0.69,0.80
195.27,2.98,2.19,3.16,2.37,-2.39,-2.66,-2.00,0.59,0.78,0.79
197.22,3.08,2.31,3.12,2.34,-2.33,-2.63,-1.99,0.75,0.78,0.78
199.19,3.26,2.50,3.01,2.25,-2.28,-2.60,-1.98,0.98,0.73,0.76
201.18,2.87,2.13,3.04,2.30,-2.24,-2.56,-1.96,0.63,0.80,0.74
