frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.16,-12.33,-8.16,-12.33,6.00,5.32,2.67,-2.16,-2.16,4.17
20.20,-8.08,-12.26,-8.08,-12.26,6.00,5.36,2.74,-2.08,-2.08,4.18
20.40,-8.01,-12.20,-8.01,-12.19,6.00,5.39,2.82,-2.01,-2.01,4.19
20.61,-7.93,-12.12,-7.93,-12.12,6.00,5.42,2.90,-1.93,-1.93,4.18
20.81,-7.85,-12.05,-7.85,-12.05,6.00,5.45,2.98,-1.85,-1.85,4.19
21.02,-7.77,-11.97,-7.77,-11.97,6.00,5.48,3.06,-1.77,-1.77,4.19
21.23,-7.70,-11.91,-7.70,-11.90,6.00,5.51,3.15,-1.70,-1.70,4.20
21.44,-7.62,-11.82,-7.62,-11.82,6.00,5.54,3.24,-1.62,-1.62,4.20
21.66,-7.54,-11.75,-7.54,-11.75,6.00,5.57,3.33,-1.54,-1.54,4.20
21.87,-7.46,-11.66,-7.46,-11.67,6.00,5.60,3.43,-1.46,-1.46,4.20
22.09,-7.39,-11.60,-7.39,-11.60,6.00,5.63,3.52,-1.39,-1.39,4.21
22.31,-7.32,-11.53,-7.32,-11.53,6.00,5.66,3.62,-1.32,-1.32,4.21
22.54,-7.26,-11.47,-7.26,-11.46,6.00,5.69,3.72,-1.26,-1.26,4.20
22.76,-7.19,-11.38,-7.19,-11.39,6.00,5.72,3.83,-1.19,-1.19,4.19
22.99,-7.12,-11.31,-7.12,-11.32,6.00,5.75,3.94,-1.12,-1.12,4.19
23.22,-7.06,-11.25,-7.06,-11.25,6.00,5.77,4.05,-1.06,-1.06,4.19
23.45,-6.99,-11.17,-6.99,-11.18,6.00,5.80,4.16,-0.99,-0.99,4.18
23.69,-6.93,-11.11,-6.93,-11.11,6.00,5.83,4.27,-0.93,-0.93,4.18
23.92,-6.86,-11.04,-6.86,-11.04,6.00,5.85,4.39,-0.86,-0.86,4.18
24.16,-6.79,-10.97,-6.79,-10.97,6.00,5.88,4.51,-0.79,-0.79,4.18
24.40,-6.72,-10.90,-6.72,-10.90,6.00,5.90,4.63,-0.72,-0.72,4.18
24.65,-6.64,-10.82,-6.64,-10.82,6.00,5.93,4.75,-0.64,-0.64,4.18
24.89,-6.57,-10.75,-6.57,-10.75,6.00,5.95,4.88,-0.57,-0.57,4.18
25.14,-6.50,-10.68,-6.50,-10.67,6.00,5.97,5.00,-0.50,-0.50,4.18
25.39,-6.43,-10.60,-6.43,-10.60,6.00,5.99,5.13,-0.43,-0.43,4.17
25.65,-6.36,-10.53,-6.36,-10.53,6.00,6.02,5.26,-0.36,-0.36,4.17
25.91,-6.30,-10.47,-6.30,-10.47,6.00,6.04,5.38,-0.30,-0.30,4.17
26.16,-6.25,-10.42,-6.26,-10.43,6.00,6.06,5.51,-0.25,-0.26,4.17
26.43,-6.23,-10.40,-6.23,-10.40,6.00,6.08,5.64,-0.23,-0.23,4.17
26.69,-6.21,-10.38,-6.21,-10.37,6.00,6.10,5.77,-0.21,-0.21,4.16
26.96,-6.18,-10.35,-6.17,-10.34,6.00,6.12,5.89,-0.18,-0.17,4.16
27.23,-6.12,-10.29,-6.12,-10.29,6.00,6.14,6.01,-0.12,-0.12,4.16
27.50,-6.05,-10.21,-6.06,-10.22,6.00,6.16,6.13,-0.05,-0.06,4.16
27.77,-5.98,-10.14,-5.98,-10.14,6.00,6.17,6.25,0.02,0.02,4.16
28.05,-5.90,-10.06,-5.90,-10.06,6.00,6.19,6.36,0.10,0.10,4.16
28.33,-5.82,-9.98,-5.82,-9.98,6.00,6.21,6.47,0.18,0.18,4.16
28.62,-5.73,-9.89,-5.73,-9.89,6.00,6.22,6.57,0.27,0.27,4.16
28.90,-5.65,-9.82,-5.66,-9.83,6.00,6.24,6.67,0.35,0.34,4.17
29.19,-5.61,-9.78,-5.62,-9.79,6.00,6.25,6.76,0.39,0.38,4.17
29.48,-5.60,-9.77,-5.60,-9.77,6.00,6.27,6.84,0.40,0.40,4.17
29.78,-5.58,-9.76,-5.58,-9.75,6.00,6.28,6.92,0.42,0.42,4.18
30.08,-5.55,-9.73,-5.54,-9.72,6.00,6.29,6.98,0.45,0.46,4.17
30.38,-5.49,-9.67,-5.50,-9.67,6.00,6.31,7.04,0.51,0.50,4.17
30.68,-5.43,-9.60,-5.43,-9.61,6.00,6.32,7.08,0.57,0.57,4.17
30.99,-5.37,-9.54,-5.37,-9.54,6.00,6.33,7.12,0.63,0.63,4.17
31.30,-5.30,-9.47,-5.31,-9.48,6.00,6.34,7.15,0.70,0.69,4.17
31.61,-5.24,-9.41,-5.24,-9.41,6.00,6.35,7.16,0.76,0.76,4.17
31.93,-5.17,-9.34,-5.17,-9.34,6.00,6.36,7.17,0.83,0.83,4.17
32.24,-5.10,-9.26,-5.10,-9.27,6.00,6.37,7.17,0.90,0.90,4.16
32.57,-5.04,-9.20,-5.04,-9.19,6.00,6.37,7.16,0.96,0.96,4.15
32.89,-4.97,-9.12,-4.97,-9.12,6.00,6.38,7.14,1.03,1.03,4.15
33.22,-4.91,-9.05,-4.91,-9.05,6.00,6.39,7.11,1.09,1.09,4.14
33.55,-4.84,-8.98,-4.84,-8.98,6.00,6.39,7.08,1.16,1.16,4.14
33.89,-4.78,-8.91,-4.78,-8.91,6.00,6.40,7.04,1.22,1.22,4.13
34.23,-4.71,-8.84,-4.71,-8.84,6.00,6.40,6.99,1.29,1.29,4.13
34.57,-4.64,-8.77,-4.64,-8.77,6.00,6.41,6.94,1.36,1.36,4.13
34.92,-4.57,-8.70,-4.57,-8.69,6.00,6.41,6.88,1.43,1.43,4.12
35.27,-4.49,-8.61,-4.49,-8.61,6.00,6.41,6.82,1.51,1.51,4.12
35.62,-4.42,-8.54,-4.42,-8.54,6.00,6.42,6.76,1.58,1.58,4.12
35.97,-4.35,-8.47,-4.36,-8.48,6.00,6.42,6.69,1.65,1.64,4.12
36.33,-4.31,-8.43,-4.31,-8.43,6.00,6.42,6.62,1.69,1.69,4.12
36.70,-4.28,-8.39,-4.28,-8.39,6.00,6.42,6.55,1.72,1.72,4.11
37.06,-4.25,-8.36,-4.25,-8.36,6.00,6.42,6.49,1.75,1.75,4.11
37.43,-4.22,-8.33,-4.22,-8.33,6.00,6.42,6.42,1.78,1.78,4.11
37.81,-4.18,-8.30,-4.18,-8.29,6.00,6.41,6.35,1.82,1.82,4.12
38.19,-4.14,-8.25,-4.14,-8.26,6.00,6.41,6.28,1.86,1.86,4.11
38.57,-4.09,-8.20,-4.09,-8.21,6.00,6.41,6.22,1.91,1.91,4.11
38.95,-4.04,-8.16,-4.03,-8.14,6.00,6.40,6.16,1.96,1.97,4.12
39.34,-3.96,-8.07,-3.95,-8.07,6.00,6.40,6.10,2.04,2.05,4.11
39.74,-3.87,-7.98,-3.88,-7.99,6.00,6.39,6.04,2.13,2.12,4.11
40.14,-3.81,-7.92,-3.82,-7.93,6.00,6.39,5.99,2.19,2.18,4.11
40.54,-3.79,-7.90,-3.79,-7.89,6.00,6.38,5.94,2.21,2.21,4.10
40.94,-3.77,-7.87,-3.76,-7.86,6.00,6.37,5.89,2.23,2.24,4.10
41.35,-3.73,-7.83,-3.73,-7.82,6.00,6.37,5.85,2.27,2.27,4.10
41.76,-3.68,-7.76,-3.68,-7.77,6.00,6.36,5.81,2.32,2.32,4.08
42.18,-3.63,-7.71,-3.64,-7.72,6.00,6.35,5.78,2.37,2.36,4.08
42.60,-3.59,-7.67,-3.59,-7.67,6.00,6.34,5.75,2.41,2.41,4.08
43.03,-3.55,-7.62,-3.54,-7.61,6.00,6.33,5.72,2.45,2.46,4.07
43.46,-3.48,-7.55,-3.48,-7.54,6.00,6.32,5.70,2.52,2.52,4.07
43.90,-3.41,-7.47,-3.43,-7.48,6.00,6.30,5.68,2.59,2.57,4.05
44.33,-3.38,-7.43,-3.39,-7.44,6.00,6.29,5.67,2.62,2.61,4.05
44.78,-3.37,-7.41,-3.36,-7.40,6.00,6.28,5.66,2.63,2.64,4.04
45.23,-3.34,-7.38,-3.33,-7.37,6.00,6.27,5.66,2.66,2.67,4.04
45.68,-3.29,-7.32,-3.30,-7.33,6.00,6.25,5.66,2.71,2.70,4.03
46.13,-3.24,-7.28,-3.25,-7.28,6.00,6.24,5.66,2.76,2.75,4.04
46.60,-3.20,-7.23,-3.20,-7.23,6.00,6.22,5.67,2.80,2.80,4.03
47.06,-3.15,-7.19,-3.15,-7.19,6.00,6.20,5.68,2.85,2.85,4.04
47.53,-3.10,-7.14,-3.10,-7.14,6.00,6.19,5.70,2.90,2.90,4.04
48.01,-3.05,-7.09,-3.05,-7.09,6.00,6.17,5.72,2.95,2.95,4.04
48.49,-3.00,-7.05,-3.00,-7.05,6.00,6.15,5.74,3.00,3.00,4.05
48.97,-2.95,-7.00,-2.95,-7.00,6.00,6.13,5.77,3.05,3.05,4.05
49.46,-2.90,-6.95,-2.90,-6.95,6.00,6.12,5.80,3.10,3.10,4.05
49.96,-2.85,-6.92,-2.87,-6.93,6.00,6.10,5.83,3.15,3.13,4.07
50.46,-2.85,-6.92,-2.85,-6.92,6.00,6.08,5.87,3.15,3.15,4.07
50.96,-2.85,-6.93,-2.85,-6.93,6.00,6.06,5.91,3.15,3.15,4.08
51.47,-2.85,-6.93,-2.85,-6.93,6.00,6.03,5.95,3.15,3.15,4.08
51.99,-2.85,-6.93,-2.85,-6.94,6.00,6.01,5.99,3.15,3.15,4.08
52.51,-2.84,-6.93,-2.85,-6.93,6.00,5.99,6.03,3.16,3.15,4.08
53.03,-2.84,-6.93,-2.82,-6.91,6.00,5.97,6.08,3.16,3.18,4.09
53.56,-2.79,-6.88,-2.79,-6.88,6.00,5.94,6.12,3.21,3.21,4.09
54.10,-2.75,-6.85,-2.77,-6.86,6.00,5.92,6.16,3.25,3.23,4.10
54.64,-2.75,-6.85,-2.75,-6.84,6.00,5.90,6.21,3.25,3.25,4.10
55.18,-2.75,-6.85,-2.74,-6.84,6.00,5.87,6.25,3.25,3.26,4.10
55.74,-2.75,-6.84,-2.76,-6.85,6.00,5.85,6.29,3.25,3.24,4.08
56.29,-2.78,-6.87,-2.79,-6.87,6.00,5.82,6.33,3.22,3.21,4.08
56.86,-2.84,-6.92,-2.83,-6.91,6.00,5.79,6.37,3.16,3.17,4.08
57.42,-2.88,-6.95,-2.88,-6.95,6.00,5.77,6.40,3.12,3.12,4.07
58.00,-2.93,-6.99,-2.94,-7.00,6.00,5.74,6.42,3.07,3.06,4.06
58.58,-3.00,-7.05,-3.00,-7.04,6.00,5.71,6.45,3.00,3.00,4.04
59.16,-3.07,-7.10,-3.08,-7.11,6.00,5.69,6.47,2.93,2.92,4.03
59.76,-3.16,-7.18,-3.15,-7.17,6.00,5.66,6.48,2.84,2.85,4.02
60.35,-3.25,-7.25,-3.24,-7.24,6.00,5.63,6.48,2.75,2.76,3.99
60.96,-3.34,-7.31,-3.36,-7.34,6.00,5.60,6.48,2.66,2.64,3.97
61.57,-3.53,-7.47,-3.55,-7.49,6.00,5.57,6.48,2.47,2.45,3.94
62.18,-3.75,-7.66,-3.76,-7.67,6.00,5.54,6.46,2.25,2.24,3.91
62.80,-4.01,-7.89,-3.96,-7.83,6.00,5.51,6.44,1.99,2.04,3.87
63.43,-4.12,-7.95,-4.12,-7.95,6.00,5.48,6.41,1.88,1.88,3.83
64.07,-4.19,-7.98,-4.25,-8.04,6.00,5.45,6.38,1.81,1.75,3.79
64.71,-4.36,-8.10,-4.32,-8.07,6.00,5.42,6.33,1.64,1.68,3.74
65.35,-4.39,-8.09,-4.36,-8.06,6.00,5.38,6.29,1.61,1.64,3.70
66.01,-4.30,-7.97,-4.34,-8.01,6.00,5.35,6.23,1.70,1.66,3.67
66.67,-4.25,-7.88,-4.25,-7.88,6.00,5.32,6.17,1.75,1.75,3.63
67.33,-4.14,-7.74,-4.13,-7.72,6.00,5.29,6.10,1.86,1.87,3.60
68.01,-3.97,-7.53,-3.98,-7.54,6.00,5.25,6.03,2.03,2.02,3.56
68.69,-3.80,-7.33,-3.79,-7.32,6.00,5.22,5.96,2.20,2.21,3.53
69.37,-3.60,-7.09,-3.59,-7.09,6.01,5.19,5.88,2.41,2.42,3.49
70.07,-3.38,-6.84,-3.40,-6.86,6.02,5.15,5.79,2.64,2.63,3.46
70.77,-3.21,-6.64,-3.21,-6.65,6.02,5.12,5.71,2.81,2.81,3.43
71.48,-3.06,-6.47,-3.06,-6.47,6.01,5.08,5.62,2.94,2.94,3.41
72.19,-2.93,-6.31,-2.93,-6.31,5.98,5.05,5.53,3.05,3.05,3.37
72.91,-2.82,-6.16,-2.80,-6.14,5.94,5.01,5.44,3.12,3.14,3.34
73.64,-2.67,-5.98,-2.67,-5.97,5.89,4.98,5.34,3.22,3.22,3.30
74.38,-2.54,-5.81,-2.55,-5.82,5.82,4.94,5.25,3.28,3.27,3.27
75.12,-2.44,-5.67,-2.47,-5.70,5.74,4.91,5.16,3.30,3.27,3.23
75.87,-2.44,-5.63,-2.44,-5.63,5.66,4.87,5.07,3.22,3.23,3.19
76.63,-2.44,-5.59,-2.41,-5.56,5.58,4.83,4.98,3.14,3.17,3.15
77.40,-2.39,-5.49,-2.38,-5.49,5.50,4.80,4.88,3.11,3.12,3.10
78.17,-2.32,-5.39,-2.35,-5.41,5.43,4.76,4.80,3.10,3.07,3.06
78.95,-2.33,-5.35,-2.34,-5.35,5.36,4.72,4.71,3.02,3.02,3.01
79.74,-2.35,-5.33,-2.35,-5.32,5.30,4.69,4.62,2.95,2.95,2.98
80.54,-2.36,-5.29,-2.34,-5.27,5.24,4.65,4.54,2.87,2.89,2.92
81.35,-2.32,-5.21,-2.31,-5.19,5.17,4.61,4.46,2.85,2.86,2.88
82.16,-2.24,-5.08,-2.27,-5.11,5.12,4.57,4.38,2.88,2.85,2.84
82.98,-2.24,-5.04,-2.24,-5.04,5.07,4.54,4.30,2.83,2.83,2.80
83.81,-2.24,-5.00,-2.23,-4.99,5.03,4.50,4.23,2.79,2.80,2.76
84.65,-2.24,-4.97,-2.24,-4.96,4.99,4.46,4.16,2.75,2.75,2.73
85.50,-2.24,-4.92,-2.25,-4.93,4.95,4.42,4.09,2.71,2.70,2.68
86.35,-2.26,-4.90,-2.28,-4.92,4.90,4.39,4.03,2.64,2.62,2.64
87.22,-2.30,-4.90,-2.31,-4.90,4.85,4.35,3.96,2.55,2.54,2.59
88.09,-2.33,-4.88,-2.30,-4.85,4.79,4.31,3.91,2.46,2.49,2.55
88.97,-2.26,-4.78,-2.25,-4.76,4.73,4.27,3.85,2.46,2.48,2.51
89.86,-2.14,-4.61,-2.16,-4.63,4.65,4.23,3.80,2.50,2.48,2.47
90.76,-2.07,-4.49,-2.09,-4.52,4.56,4.19,3.75,2.48,2.46,2.42
91.66,-2.05,-4.44,-2.05,-4.44,4.46,4.16,3.70,2.41,2.41,2.39
92.58,-2.04,-4.39,-2.02,-4.36,4.37,4.12,3.65,2.32,2.35,2.35
93.51,-1.98,-4.28,-1.97,-4.27,4.27,4.08,3.61,2.29,2.30,2.30
94.44,-1.89,-4.16,-1.91,-4.17,4.17,4.04,3.57,2.28,2.26,2.26
95.39,-1.84,-4.07,-1.86,-4.09,4.09,4.00,3.53,2.25,2.22,2.23
96.34,-1.84,-4.03,-1.83,-4.02,4.01,3.96,3.50,2.17,2.18,2.19
97.30,-1.82,-3.97,-1.79,-3.94,3.93,3.93,3.47,2.11,2.14,2.15
98.28,-1.74,-3.84,-1.74,-3.85,3.86,3.89,3.44,2.12,2.11,2.10
99.26,-1.67,-3.73,-1.70,-3.76,3.79,3.85,3.41,2.12,2.09,2.06
100.25,-1.68,-3.70,-1.68,-3.71,3.72,3.81,3.39,2.04,2.04,2.02
101.25,-1.70,-3.69,-1.69,-3.67,3.66,3.77,3.36,1.96,1.98,1.98
102.27,-1.70,-3.64,-1.69,-3.62,3.61,3.73,3.34,1.90,1.92,1.93
103.29,-1.66,-3.55,-1.68,-3.56,3.55,3.70,3.32,1.89,1.87,1.88
104.32,-1.65,-3.49,-1.67,-3.50,3.49,3.66,3.30,1.84,1.83,1.84
105.37,-1.67,-3.47,-1.66,-3.45,3.45,3.62,3.28,1.78,1.79,1.80
106.42,-1.66,-3.41,-1.65,-3.40,3.40,3.58,3.27,1.74,1.75,1.75
107.48,-1.63,-3.33,-1.65,-3.34,3.36,3.54,3.25,1.73,1.72,1.70
108.56,-1.64,-3.29,-1.64,-3.29,3.32,3.51,3.24,1.68,1.68,1.65
109.64,-1.66,-3.26,-1.66,-3.26,3.28,3.47,3.22,1.62,1.62,1.60
110.74,-1.68,-3.24,-1.69,-3.25,3.23,3.43,3.21,1.55,1.55,1.56
111.85,-1.70,-3.22,-1.70,-3.22,3.18,3.39,3.20,1.48,1.48,1.52
112.97,-1.71,-3.19,-1.69,-3.18,3.13,3.36,3.18,1.42,1.44,1.48
114.10,-1.65,-3.10,-1.66,-3.10,3.08,3.32,3.17,1.42,1.42,1.44
115.24,-1.61,-3.03,-1.60,-3.02,3.02,3.28,3.15,1.41,1.42,1.42
116.39,-1.54,-2.92,-1.55,-2.93,2.97,3.25,3.14,1.42,1.41,1.38
117.55,-1.51,-2.87,-1.52,-2.88,2.91,3.21,3.12,1.40,1.39,1.36
118.73,-1.51,-2.84,-1.50,-2.84,2.86,3.17,3.10,1.35,1.36,1.33
119.92,-1.50,-2.82,-1.50,-2.81,2.82,3.14,3.08,1.32,1.32,1.32
121.12,-1.49,-2.79,-1.49,-2.79,2.79,3.10,3.06,1.30,1.30,1.30
122.33,-1.48,-2.76,-1.48,-2.77,2.76,3.06,3.04,1.28,1.28,1.28
123.55,-1.48,-2.75,-1.48,-2.75,2.74,3.03,3.02,1.25,1.25,1.27
124.79,-1.47,-2.72,-1.48,-2.73,2.71,2.99,2.99,1.24,1.23,1.25
126.03,-1.47,-2.71,-1.46,-2.70,2.68,2.96,2.96,1.21,1.22,1.24
127.29,-1.43,-2.65,-1.43,-2.65,2.64,2.92,2.93,1.21,1.22,1.22
128.57,-1.38,-2.59,-1.39,-2.60,2.60,2.89,2.90,1.22,1.22,1.21
129.85,-1.34,-2.54,-1.35,-2.55,2.56,2.85,2.87,1.22,1.21,1.19
131.15,-1.34,-2.52,-1.34,-2.52,2.51,2.82,2.84,1.17,1.17,1.18
132.46,-1.33,-2.49,-1.32,-2.48,2.47,2.78,2.80,1.14,1.15,1.16
133.79,-1.31,-2.46,-1.29,-2.43,2.43,2.75,2.76,1.12,1.14,1.15
135.12,-1.22,-2.35,-1.25,-2.38,2.39,2.72,2.72,1.17,1.14,1.12
136.48,-1.22,-2.34,-1.22,-2.34,2.35,2.68,2.68,1.13,1.13,1.11
137.84,-1.22,-2.32,-1.21,-2.31,2.32,2.65,2.64,1.10,1.11,1.09
139.22,-1.22,-2.30,-1.22,-2.30,2.29,2.62,2.60,1.07,1.07,1.07
140.61,-1.22,-2.28,-1.22,-2.27,2.27,2.58,2.56,1.05,1.05,1.05
142.02,-1.21,-2.25,-1.21,-2.25,2.25,2.55,2.51,1.04,1.03,1.04
143.44,-1.21,-2.22,-1.21,-2.22,2.23,2.52,2.47,1.01,1.01,1.01
144.87,-1.21,-2.19,-1.21,-2.19,2.20,2.48,2.42,0.99,0.99,0.98
146.32,-1.21,-2.17,-1.21,-2.17,2.16,2.45,2.38,0.95,0.95,0.95
147.78,-1.21,-2.13,-1.22,-2.14,2.12,2.42,2.33,0.90,0.90,0.92
149.26,-1.22,-2.10,-1.21,-2.09,2.06,2.39,2.29,0.84,0.85,0.88
150.75,-1.20,-2.04,-1.19,-2.02,2.00,2.36,2.24,0.80,0.82,0.84
152.26,-1.14,-1.92,-1.15,-1.94,1.94,2.33,2.20,0.79,0.78,0.78
153.78,-1.11,-1.84,-1.12,-1.85,1.86,2.30,2.15,0.75,0.74,0.73
155.32,-1.11,-1.78,-1.11,-1.78,1.79,2.27,2.11,0.68,0.68,0.67
156.88,-1.11,-1.73,-1.11,-1.72,1.72,2.24,2.07,0.61,0.62,0.61
158.44,-1.11,-1.66,-1.11,-1.66,1.67,2.21,2.03,0.56,0.56,0.55
160.03,-1.11,-1.61,-1.11,-1.61,1.63,2.18,1.99,0.51,0.52,0.50
161.63,-1.11,-1.57,-1.11,-1.56,1.59,2.15,1.95,0.48,0.48,0.46
163.24,-1.12,-1.53,-1.12,-1.54,1.57,2.12,1.91,0.45,0.44,0.41
164.88,-1.14,-1.52,-1.16,-1.53,1.54,2.09,1.87,0.40,0.38,0.38
166.53,-1.20,-1.55,-1.21,-1.56,1.51,2.06,1.83,0.31,0.31,0.35
168.19,-1.23,-1.56,-1.22,-1.55,1.49,2.03,1.80,0.26,0.27,0.33
169.87,-1.23,-1.55,-1.18,-1.50,1.47,2.01,1.76,0.24,0.28,0.32
171.57,-1.08,-1.40,-1.12,-1.44,1.45,1.98,1.73,0.37,0.33,0.32
173.29,-1.05,-1.37,-1.07,-1.39,1.44,1.95,1.70,0.39,0.37,0.32
175.02,-1.05,-1.38,-1.04,-1.37,1.43,1.93,1.66,0.37,0.38,0.33
176.77,-1.06,-1.41,-1.05,-1.40,1.42,1.90,1.63,0.36,0.36,0.35
178.54,-1.06,-1.42,-1.06,-1.42,1.42,1.87,1.60,0.35,0.36,0.36
180.32,-1.05,-1.44,-1.06,-1.44,1.42,1.85,1.58,0.37,0.37,0.38
182.13,-1.05,-1.45,-1.05,-1.45,1.44,1.82,1.55,0.38,0.39,0.40
183.95,-1.04,-1.47,-1.04,-1.46,1.45,1.80,1.53,0.41,0.41,0.43
185.79,-1.03,-1.46,-1.03,-1.46,1.46,1.77,1.50,0.43,0.43,0.43
187.65,-1.01,-1.45,-1.02,-1.46,1.46,1.75,1.48,0.45,0.44,0.44
189.52,-1.00,-1.45,-1.00,-1.45,1.44,1.72,1.46,0.44,0.44,0.45
191.42,-0.99,-1.43,-0.99,-1.44,1.42,1.70,1.43,0.43,0.43,0.44
193.33,-0.97,-1.42,-0.97,-1.42,1.40,1.68,1.41,0.42,0.43,0.45
195.27,-0.94,-1.39,-0.93,-1.38,1.36,1.65,1.40,0.42,0.43,0.45
197.22,-0.88,-1.32,-0.88,-1.33,1.33,1.63,1.38,0.45,0.45,0.44
199.19,-0.83,-1.27,-0.84,-1.28,1.30,1.61,1.36,0.47,0.46,0.44
201.18,-0.82,-1.25,-0.82,-1.25,1.27,1.59,1.34,0.45,0.45,0.43
203.19,-0.82,-1.24,-0.82,-1.23,1.25,1.56,1.33,0.43,0.43,0.42
205.23,-0.82,-1.23,-0.82,-1.23,1.23,1.54,1.31,0.40,0.41,0.41
