frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.35,-7.83,-5.37,-7.85,6.00,4.46,2.42,0.65,0.63,2.48
20.20,-5.34,-7.82,-5.33,-7.80,6.00,4.46,2.49,0.66,0.67,2.48
20.40,-5.29,-7.77,-5.28,-7.75,6.00,4.46,2.56,0.71,0.72,2.48
20.61,-5.21,-7.69,-5.22,-7.70,6.00,4.46,2.63,0.79,0.78,2.48
20.81,-5.13,-7.61,-5.14,-7.62,6.00,4.46,2.71,0.87,0.86,2.48
21.02,-5.07,-7.55,-5.07,-7.54,6.00,4.46,2.79,0.93,0.93,2.48
21.23,-5.00,-7.48,-5.00,-7.47,6.00,4.46,2.87,1.00,1.00,2.48
21.44,-4.92,-7.40,-4.93,-7.41,6.00,4.46,2.95,1.08,1.07,2.48
21.66,-4.86,-7.34,-4.86,-7.34,6.00,4.45,3.03,1.14,1.14,2.48
21.87,-4.79,-7.27,-4.79,-7.26,6.00,4.45,3.12,1.21,1.21,2.48
22.09,-4.71,-7.19,-4.71,-7.19,6.00,4.45,3.21,1.29,1.29,2.48
22.31,-4.64,-7.12,-4.64,-7.11,6.00,4.45,3.31,1.36,1.36,2.48
22.54,-4.56,-7.04,-4.57,-7.04,6.00,4.45,3.40,1.44,1.43,2.47
22.76,-4.50,-6.98,-4.50,-6.98,6.00,4.45,3.50,1.50,1.50,2.47
22.99,-4.44,-6.92,-4.44,-6.91,6.00,4.44,3.60,1.56,1.56,2.47
23.22,-4.37,-6.85,-4.37,-6.84,6.00,4.44,3.70,1.63,1.63,2.47
23.45,-4.29,-6.77,-4.30,-6.78,6.00,4.44,3.80,1.71,1.70,2.47
23.69,-4.24,-6.72,-4.23,-6.70,6.00,4.44,3.91,1.76,1.77,2.47
23.92,-4.16,-6.63,-4.16,-6.64,6.00,4.44,4.02,1.84,1.84,2.47
24.16,-4.09,-6.56,-4.10,-6.57,6.00,4.44,4.13,1.91,1.90,2.47
24.40,-4.03,-6.50,-4.03,-6.50,6.00,4.43,4.24,1.97,1.97,2.47
24.65,-3.96,-6.43,-3.96,-6.43,6.00,4.43,4.36,2.04,2.04,2.47
24.89,-3.90,-6.37,-3.90,-6.37,6.01,4.43,4.47,2.10,2.11,2.47
25.14,-3.83,-6.30,-3.83,-6.30,6.01,4.43,4.59,2.18,2.18,2.47
25.39,-3.77,-6.24,-3.77,-6.24,6.01,4.43,4.70,2.24,2.24,2.47
25.65,-3.71,-6.18,-3.71,-6.18,6.01,4.42,4.82,2.30,2.30,2.47
25.91,-3.65,-6.12,-3.65,-6.12,6.00,4.42,4.94,2.34,2.35,2.47
26.16,-3.58,-6.05,-3.59,-6.05,5.98,4.42,5.06,2.40,2.39,2.47
26.43,-3.52,-5.99,-3.52,-5.99,5.95,4.42,5.18,2.43,2.43,2.47
26.69,-3.46,-5.93,-3.46,-5.92,5.91,4.41,5.29,2.45,2.45,2.46
26.96,-3.39,-5.86,-3.40,-5.86,5.86,4.41,5.41,2.47,2.47,2.46
27.23,-3.34,-5.81,-3.34,-5.80,5.81,4.41,5.52,2.47,2.47,2.46
27.50,-3.27,-5.74,-3.27,-5.74,5.75,4.40,5.63,2.47,2.47,2.46
27.77,-3.21,-5.67,-3.21,-5.67,5.68,4.40,5.73,2.47,2.47,2.46
28.05,-3.15,-5.61,-3.15,-5.61,5.62,4.40,5.84,2.46,2.47,2.46
28.33,-3.09,-5.55,-3.09,-5.55,5.55,4.40,5.93,2.46,2.46,2.46
28.62,-3.03,-5.49,-3.03,-5.49,5.49,4.39,6.02,2.46,2.46,2.46
28.90,-2.97,-5.43,-2.98,-5.43,5.44,4.39,6.11,2.46,2.46,2.46
29.19,-2.92,-5.38,-2.92,-5.38,5.38,4.38,6.19,2.46,2.46,2.46
29.48,-2.87,-5.33,-2.87,-5.33,5.32,4.38,6.25,2.45,2.45,2.46
29.78,-2.82,-5.28,-2.82,-5.27,5.27,4.38,6.32,2.44,2.45,2.45
30.08,-2.76,-5.22,-2.76,-5.21,5.21,4.37,6.37,2.45,2.45,2.45
30.38,-2.70,-5.16,-2.70,-5.16,5.16,4.37,6.41,2.46,2.45,2.45
30.68,-2.64,-5.09,-2.65,-5.10,5.10,4.36,6.44,2.46,2.46,2.45
30.99,-2.60,-5.05,-2.60,-5.05,5.05,4.36,6.47,2.45,2.45,2.45
31.30,-2.55,-5.00,-2.55,-5.00,5.00,4.35,6.48,2.45,2.45,2.45
31.61,-2.50,-4.95,-2.50,-4.95,4.95,4.35,6.49,2.44,2.44,2.45
31.93,-2.45,-4.90,-2.45,-4.90,4.90,4.34,6.48,2.44,2.45,2.44
32.24,-2.39,-4.84,-2.40,-4.85,4.85,4.34,6.46,2.45,2.44,2.44
32.57,-2.36,-4.80,-2.35,-4.80,4.80,4.33,6.43,2.43,2.44,2.44
32.89,-2.31,-4.75,-2.31,-4.75,4.75,4.33,6.40,2.44,2.44,2.44
33.22,-2.25,-4.69,-2.27,-4.70,4.70,4.32,6.35,2.45,2.43,2.44
33.55,-2.22,-4.66,-2.21,-4.65,4.65,4.31,6.30,2.43,2.44,2.44
33.89,-2.17,-4.61,-2.17,-4.60,4.60,4.31,6.24,2.43,2.44,2.43
34.23,-2.11,-4.55,-2.12,-4.56,4.56,4.30,6.18,2.44,2.43,2.43
34.57,-2.08,-4.51,-2.08,-4.51,4.51,4.29,6.11,2.43,2.43,2.43
34.92,-2.03,-4.46,-2.03,-4.46,4.46,4.29,6.03,2.43,2.43,2.43
35.27,-1.99,-4.42,-1.99,-4.42,4.41,4.28,5.95,2.42,2.42,2.43
35.62,-1.94,-4.37,-1.94,-4.37,4.37,4.27,5.86,2.43,2.42,2.42
35.97,-1.90,-4.32,-1.90,-4.32,4.32,4.26,5.77,2.42,2.42,2.42
36.33,-1.85,-4.27,-1.86,-4.28,4.28,4.25,5.68,2.43,2.42,2.42
36.70,-1.82,-4.24,-1.82,-4.24,4.24,4.24,5.59,2.42,2.42,2.42
37.06,-1.78,-4.20,-1.78,-4.19,4.20,4.23,5.49,2.42,2.42,2.41
37.43,-1.74,-4.15,-1.75,-4.16,4.16,4.22,5.40,2.41,2.41,2.41
37.81,-1.71,-4.12,-1.71,-4.12,4.12,4.21,5.30,2.40,2.40,2.41
38.19,-1.68,-4.09,-1.68,-4.08,4.08,4.20,5.21,2.40,2.40,2.41
38.57,-1.64,-4.05,-1.64,-4.04,4.04,4.19,5.11,2.40,2.40,2.40
38.95,-1.59,-3.99,-1.60,-4.00,4.00,4.18,5.02,2.41,2.40,2.40
39.34,-1.56,-3.96,-1.56,-3.96,3.96,4.17,4.93,2.40,2.40,2.40
39.74,-1.53,-3.93,-1.53,-3.92,3.93,4.15,4.84,2.39,2.40,2.39
40.14,-1.50,-3.89,-1.50,-3.89,3.89,4.14,4.75,2.39,2.39,2.39
40.54,-1.47,-3.86,-1.47,-3.86,3.86,4.13,4.67,2.38,2.38,2.39
40.94,-1.44,-3.82,-1.44,-3.82,3.82,4.11,4.58,2.38,2.38,2.38
41.35,-1.41,-3.79,-1.41,-3.79,3.79,4.10,4.50,2.38,2.38,2.38
41.76,-1.37,-3.75,-1.38,-3.75,3.76,4.08,4.43,2.39,2.38,2.37
42.18,-1.36,-3.73,-1.36,-3.73,3.73,4.06,4.35,2.37,2.37,2.37
42.60,-1.32,-3.69,-1.33,-3.70,3.70,4.05,4.28,2.37,2.37,2.37
43.03,-1.32,-3.68,-1.31,-3.67,3.67,4.03,4.21,2.34,2.36,2.36
43.46,-1.27,-3.63,-1.28,-3.64,3.64,4.01,4.15,2.36,2.35,2.36
43.90,-1.27,-3.62,-1.26,-3.61,3.61,3.99,4.08,2.34,2.35,2.35
44.33,-1.22,-3.57,-1.23,-3.58,3.58,3.97,4.02,2.36,2.35,2.35
44.78,-1.22,-3.56,-1.21,-3.55,3.56,3.95,3.97,2.34,2.35,2.34
45.23,-1.18,-3.52,-1.20,-3.53,3.53,3.92,3.91,2.35,2.34,2.34
45.68,-1.18,-3.51,-1.18,-3.51,3.51,3.90,3.86,2.33,2.33,2.33
46.13,-1.18,-3.51,-1.16,-3.49,3.49,3.88,3.81,2.30,2.32,2.32
46.60,-1.13,-3.45,-1.15,-3.47,3.46,3.85,3.77,2.33,2.31,2.32
47.06,-1.13,-3.45,-1.13,-3.45,3.44,3.83,3.73,2.31,2.31,2.31
47.53,-1.13,-3.44,-1.11,-3.42,3.42,3.80,3.69,2.29,2.31,2.31
48.01,-1.08,-3.38,-1.10,-3.40,3.40,3.77,3.65,2.32,2.30,2.30
48.49,-1.08,-3.38,-1.09,-3.38,3.38,3.75,3.62,2.30,2.30,2.29
48.97,-1.08,-3.37,-1.08,-3.37,3.36,3.72,3.59,2.28,2.28,2.29
49.46,-1.08,-3.36,-1.08,-3.36,3.35,3.69,3.56,2.26,2.27,2.28
49.96,-1.07,-3.34,-1.07,-3.34,3.33,3.66,3.53,2.26,2.27,2.27
50.46,-1.04,-3.31,-1.05,-3.32,3.32,3.63,3.51,2.27,2.26,2.26
50.96,-1.04,-3.30,-1.04,-3.30,3.30,3.60,3.49,2.26,2.26,2.25
51.47,-1.04,-3.29,-1.04,-3.29,3.29,3.57,3.47,2.25,2.25,2.25
51.99,-1.04,-3.28,-1.04,-3.28,3.28,3.54,3.45,2.24,2.24,2.24
52.51,-1.04,-3.27,-1.04,-3.27,3.27,3.50,3.43,2.22,2.22,2.23
53.03,-1.04,-3.26,-1.04,-3.26,3.26,3.47,3.42,2.21,2.21,2.22
53.56,-1.04,-3.25,-1.04,-3.25,3.25,3.44,3.40,2.20,2.20,2.21
54.10,-1.04,-3.24,-1.04,-3.24,3.24,3.41,3.39,2.20,2.20,2.20
54.64,-1.04,-3.23,-1.04,-3.23,3.23,3.39,3.37,2.19,2.19,2.19
55.18,-1.04,-3.22,-1.05,-3.23,3.23,3.36,3.36,2.19,2.18,2.18
55.74,-1.05,-3.22,-1.06,-3.23,3.23,3.33,3.35,2.17,2.17,2.17
56.29,-1.08,-3.24,-1.07,-3.22,3.23,3.31,3.34,2.14,2.16,2.16
56.86,-1.08,-3.23,-1.09,-3.23,3.23,3.28,3.32,2.15,2.14,2.14
57.42,-1.09,-3.22,-1.10,-3.23,3.23,3.26,3.31,2.14,2.13,2.13
58.00,-1.13,-3.25,-1.12,-3.24,3.24,3.24,3.30,2.11,2.12,2.12
58.58,-1.13,-3.24,-1.15,-3.25,3.25,3.22,3.28,2.12,2.11,2.11
59.16,-1.18,-3.28,-1.17,-3.26,3.26,3.21,3.27,2.08,2.09,2.09
59.76,-1.19,-3.27,-1.20,-3.28,3.27,3.19,3.25,2.08,2.08,2.08
60.35,-1.22,-3.29,-1.22,-3.29,3.29,3.18,3.23,2.06,2.06,2.06
60.96,-1.25,-3.30,-1.25,-3.30,3.30,3.17,3.21,2.05,2.05,2.05
61.57,-1.27,-3.31,-1.28,-3.31,3.31,3.16,3.19,2.04,2.04,2.03
62.18,-1.31,-3.33,-1.30,-3.32,3.33,3.16,3.17,2.01,2.02,2.02
62.80,-1.32,-3.33,-1.34,-3.34,3.34,3.15,3.14,2.02,2.00,2.00
63.43,-1.36,-3.35,-1.37,-3.35,3.35,3.15,3.12,1.99,1.99,1.99
64.07,-1.41,-3.38,-1.39,-3.36,3.36,3.15,3.09,1.95,1.97,1.97
64.71,-1.41,-3.36,-1.43,-3.38,3.38,3.15,3.06,1.96,1.95,1.95
65.35,-1.45,-3.39,-1.45,-3.39,3.39,3.15,3.03,1.93,1.93,1.93
66.01,-1.48,-3.40,-1.48,-3.39,3.40,3.15,3.00,1.91,1.92,1.92
66.67,-1.50,-3.40,-1.51,-3.41,3.40,3.15,2.96,1.90,1.89,1.90
67.33,-1.53,-3.41,-1.53,-3.40,3.41,3.15,2.93,1.87,1.88,1.88
68.01,-1.55,-3.41,-1.55,-3.40,3.40,3.15,2.89,1.85,1.86,1.86
68.69,-1.55,-3.39,-1.57,-3.40,3.40,3.15,2.85,1.85,1.83,1.84
69.37,-1.59,-3.41,-1.58,-3.40,3.39,3.15,2.81,1.80,1.81,1.81
70.07,-1.59,-3.39,-1.59,-3.38,3.38,3.15,2.77,1.79,1.79,1.79
70.77,-1.59,-3.36,-1.60,-3.37,3.36,3.15,2.73,1.77,1.77,1.77
71.48,-1.59,-3.34,-1.59,-3.34,3.34,3.15,2.69,1.75,1.75,1.75
72.19,-1.59,-3.32,-1.59,-3.32,3.32,3.15,2.65,1.73,1.73,1.72
72.91,-1.59,-3.29,-1.59,-3.29,3.30,3.15,2.61,1.71,1.71,1.70
73.64,-1.59,-3.27,-1.59,-3.27,3.27,3.14,2.57,1.68,1.68,1.68
74.38,-1.59,-3.24,-1.60,-3.25,3.24,3.14,2.53,1.65,1.65,1.65
75.12,-1.59,-3.22,-1.59,-3.22,3.21,3.13,2.49,1.62,1.62,1.62
75.87,-1.59,-3.19,-1.58,-3.18,3.17,3.12,2.45,1.58,1.59,1.60
76.63,-1.55,-3.12,-1.56,-3.14,3.13,3.11,2.41,1.58,1.57,1.57
77.40,-1.55,-3.10,-1.54,-3.09,3.09,3.10,2.37,1.53,1.54,1.54
78.17,-1.51,-3.03,-1.52,-3.04,3.04,3.09,2.34,1.53,1.52,1.52
78.95,-1.50,-2.99,-1.50,-2.99,2.99,3.08,2.30,1.49,1.49,1.49
79.74,-1.47,-2.93,-1.47,-2.93,2.94,3.06,2.26,1.46,1.46,1.46
80.54,-1.45,-2.88,-1.45,-2.88,2.88,3.05,2.23,1.43,1.43,1.43
81.35,-1.43,-2.83,-1.43,-2.83,2.83,3.03,2.20,1.40,1.40,1.40
82.16,-1.41,-2.78,-1.41,-2.78,2.78,3.02,2.17,1.37,1.37,1.37
82.98,-1.39,-2.73,-1.39,-2.73,2.73,3.00,2.14,1.33,1.34,1.34
83.81,-1.36,-2.67,-1.37,-2.68,2.68,2.98,2.11,1.32,1.31,1.31
84.65,-1.36,-2.64,-1.35,-2.62,2.63,2.96,2.08,1.27,1.28,1.27
85.50,-1.32,-2.56,-1.33,-2.57,2.58,2.94,2.05,1.26,1.25,1.24
86.35,-1.32,-2.53,-1.33,-2.54,2.53,2.91,2.03,1.21,1.20,1.21
87.22,-1.32,-2.50,-1.32,-2.49,2.48,2.89,2.00,1.16,1.17,1.17
88.09,-1.32,-2.46,-1.31,-2.45,2.44,2.87,1.98,1.12,1.13,1.14
88.97,-1.27,-2.38,-1.29,-2.39,2.40,2.84,1.96,1.12,1.11,1.11
89.86,-1.27,-2.34,-1.27,-2.35,2.35,2.81,1.94,1.08,1.08,1.07
90.76,-1.27,-2.31,-1.27,-2.30,2.31,2.79,1.93,1.04,1.04,1.03
91.66,-1.27,-2.27,-1.27,-2.27,2.27,2.76,1.91,1.00,1.00,1.00
92.58,-1.27,-2.24,-1.27,-2.24,2.23,2.73,1.89,0.96,0.96,0.96
93.51,-1.27,-2.20,-1.27,-2.20,2.20,2.70,1.88,0.92,0.92,0.93
94.44,-1.27,-2.16,-1.27,-2.16,2.16,2.67,1.87,0.89,0.89,0.89
95.39,-1.27,-2.13,-1.27,-2.12,2.13,2.64,1.86,0.86,0.86,0.85
96.34,-1.27,-2.09,-1.28,-2.10,2.11,2.61,1.85,0.83,0.82,0.82
97.30,-1.29,-2.07,-1.30,-2.07,2.08,2.58,1.84,0.78,0.78,0.78
98.28,-1.32,-2.06,-1.31,-2.05,2.04,2.55,1.83,0.72,0.73,0.74
99.26,-1.32,-2.03,-1.32,-2.03,2.01,2.52,1.83,0.69,0.69,0.70
100.25,-1.32,-1.99,-1.33,-1.99,1.98,2.49,1.82,0.66,0.66,0.67
101.25,-1.32,-1.95,-1.32,-1.95,1.95,2.46,1.82,0.63,0.63,0.63
102.27,-1.32,-1.91,-1.32,-1.91,1.92,2.42,1.81,0.59,0.60,0.59
103.29,-1.32,-1.87,-1.32,-1.87,1.88,2.39,1.81,0.56,0.56,0.55
104.32,-1.32,-1.83,-1.33,-1.84,1.85,2.36,1.81,0.53,0.52,0.51
105.37,-1.34,-1.82,-1.34,-1.81,1.81,2.33,1.81,0.47,0.48,0.47
106.42,-1.34,-1.78,-1.35,-1.78,1.78,2.29,1.81,0.44,0.43,0.44
107.48,-1.36,-1.76,-1.36,-1.75,1.74,2.26,1.81,0.38,0.39,0.40
108.56,-1.36,-1.72,-1.36,-1.72,1.71,2.23,1.81,0.35,0.35,0.36
109.64,-1.36,-1.68,-1.36,-1.69,1.68,2.19,1.81,0.32,0.32,0.32
110.74,-1.36,-1.65,-1.36,-1.64,1.65,2.16,1.81,0.29,0.29,0.28
111.85,-1.36,-1.61,-1.36,-1.61,1.62,2.13,1.81,0.26,0.26,0.24
112.97,-1.36,-1.57,-1.38,-1.59,1.59,2.10,1.81,0.23,0.21,0.21
114.10,-1.41,-1.58,-1.39,-1.56,1.56,2.06,1.81,0.15,0.17,0.17
115.24,-1.41,-1.54,-1.41,-1.54,1.54,2.03,1.81,0.13,0.13,0.13
116.39,-1.41,-1.51,-1.43,-1.53,1.52,2.00,1.81,0.10,0.09,0.10
117.55,-1.45,-1.51,-1.44,-1.49,1.50,1.97,1.81,0.04,0.06,0.06
118.73,-1.45,-1.47,-1.46,-1.48,1.48,1.94,1.81,0.03,0.02,0.02
119.92,-1.46,-1.45,-1.47,-1.46,1.46,1.91,1.81,-0.00,-0.01,-0.01
121.12,-1.50,-1.45,-1.49,-1.44,1.45,1.88,1.81,-0.06,-0.04,-0.05
122.33,-1.50,-1.42,-1.52,-1.43,1.43,1.85,1.80,-0.07,-0.09,-0.09
123.55,-1.55,-1.43,-1.54,-1.42,1.42,1.82,1.80,-0.13,-0.13,-0.12
124.79,-1.56,-1.41,-1.56,-1.41,1.41,1.79,1.79,-0.15,-0.16,-0.15
126.03,-1.59,-1.40,-1.59,-1.40,1.40,1.76,1.79,-0.19,-0.19,-0.19
127.29,-1.60,-1.38,-1.61,-1.39,1.39,1.74,1.78,-0.21,-0.22,-0.22
128.57,-1.64,-1.39,-1.64,-1.39,1.39,1.71,1.78,-0.26,-0.26,-0.26
129.85,-1.68,-1.39,-1.67,-1.38,1.38,1.68,1.77,-0.30,-0.29,-0.29
131.15,-1.69,-1.37,-1.70,-1.38,1.38,1.66,1.76,-0.31,-0.33,-0.32
132.46,-1.73,-1.38,-1.73,-1.38,1.38,1.63,1.75,-0.36,-0.35,-0.35
133.79,-1.76,-1.38,-1.76,-1.37,1.38,1.61,1.74,-0.38,-0.38,-0.38
135.12,-1.78,-1.37,-1.79,-1.38,1.38,1.58,1.73,-0.40,-0.41,-0.42
136.48,-1.83,-1.39,-1.83,-1.38,1.38,1.56,1.72,-0.45,-0.45,-0.45
137.84,-1.87,-1.40,-1.87,-1.39,1.39,1.54,1.71,-0.48,-0.48,-0.48
139.22,-1.90,-1.40,-1.90,-1.40,1.40,1.52,1.70,-0.51,-0.51,-0.50
140.61,-1.93,-1.40,-1.94,-1.40,1.40,1.50,1.68,-0.53,-0.53,-0.53
142.02,-1.97,-1.41,-1.97,-1.41,1.41,1.48,1.67,-0.56,-0.56,-0.56
143.44,-2.01,-1.42,-2.01,-1.42,1.42,1.46,1.66,-0.59,-0.59,-0.59
144.87,-2.05,-1.44,-2.05,-1.43,1.43,1.44,1.65,-0.62,-0.62,-0.62
146.32,-2.08,-1.44,-2.08,-1.44,1.44,1.43,1.64,-0.64,-0.64,-0.64
147.78,-2.11,-1.44,-2.12,-1.45,1.45,1.41,1.63,-0.66,-0.67,-0.67
149.26,-2.15,-1.46,-2.15,-1.46,1.46,1.40,1.62,-0.69,-0.69,-0.69
150.75,-2.19,-1.47,-2.19,-1.47,1.47,1.38,1.61,-0.72,-0.72,-0.72
152.26,-2.23,-1.49,-2.23,-1.49,1.48,1.37,1.60,-0.75,-0.74,-0.74
153.78,-2.26,-1.50,-2.26,-1.50,1.50,1.35,1.59,-0.77,-0.77,-0.77
155.32,-2.29,-1.50,-2.30,-1.51,1.51,1.34,1.58,-0.78,-0.79,-0.79
156.88,-2.34,-1.53,-2.33,-1.52,1.53,1.33,1.57,-0.82,-0.81,-0.81
158.44,-2.37,-1.54,-2.38,-1.54,1.54,1.32,1.56,-0.83,-0.83,-0.83
160.03,-2.41,-1.56,-2.42,-1.56,1.56,1.31,1.56,-0.85,-0.86,-0.85
161.63,-2.46,-1.59,-2.45,-1.58,1.58,1.31,1.55,-0.88,-0.88,-0.88
163.24,-2.49,-1.60,-2.50,-1.60,1.60,1.30,1.55,-0.90,-0.90,-0.90
164.88,-2.53,-1.62,-2.53,-1.62,1.62,1.29,1.55,-0.92,-0.92,-0.92
166.53,-2.57,-1.64,-2.57,-1.64,1.63,1.29,1.54,-0.94,-0.94,-0.94
168.19,-2.61,-1.66,-2.61,-1.65,1.65,1.28,1.54,-0.96,-0.96,-0.95
169.87,-2.64,-1.67,-2.64,-1.67,1.67,1.28,1.54,-0.97,-0.97,-0.97
171.57,-2.67,-1.68,-2.68,-1.69,1.69,1.28,1.54,-0.98,-0.99,-0.99
173.29,-2.71,-1.71,-2.71,-1.71,1.71,1.28,1.54,-1.00,-1.00,-1.01
175.02,-2.75,-1.73,-2.75,-1.73,1.73,1.28,1.55,-1.02,-1.02,-1.02
176.77,-2.79,-1.75,-2.79,-1.75,1.75,1.28,1.55,-1.04,-1.04,-1.04
178.54,-2.83,-1.78,-2.83,-1.78,1.77,1.28,1.56,-1.06,-1.06,-1.06
180.32,-2.87,-1.80,-2.87,-1.80,1.79,1.28,1.56,-1.08,-1.07,-1.07
182.13,-2.90,-1.82,-2.90,-1.82,1.82,1.28,1.57,-1.09,-1.09,-1.09
183.95,-2.93,-1.83,-2.94,-1.84,1.84,1.29,1.58,-1.09,-1.10,-1.10
185.79,-2.97,-1.86,-2.97,-1.86,1.86,1.29,1.59,-1.11,-1.11,-1.11
187.65,-3.01,-1.88,-3.01,-1.88,1.88,1.30,1.60,-1.13,-1.13,-1.13
189.52,-3.04,-1.90,-3.05,-1.91,1.90,1.31,1.61,-1.14,-1.14,-1.14
191.42,-3.08,-1.93,-3.08,-1.93,1.93,1.31,1.63,-1.16,-1.15,-1.15
193.33,-3.11,-1.95,-3.11,-1.95,1.95,1.32,1.64,-1.17,-1.17,-1.17
195.27,-3.14,-1.96,-3.15,-1.97,1.97,1.33,1.66,-1.18,-1.18,-1.18
197.22,-3.18,-1.99,-3.17,-1.98,1.99,1.34,1.67,-1.20,-1.19,-1.19
199.19,-3.20,-2.00,-3.21,-2.01,2.00,1.36,1.69,-1.20,-1.20,-1.20
201.18,-3.22,-2.01,-3.23,-2.02,2.02,1.37,1.71,-1.20,-1.21,-1.21
203.19,-3.27,-2.05,-3.26,-2.04,2.04,1.38,1.72,-1.23,-1.22,-1.22
205.23,-3.27,-2.04,-3.28,-2.05,2.05,1.40,1.74,-1.22,-1.23,-1.23
207.28,-3.32,-2.08,-3.31,-2.07,2.07,1.41,1.76,-1.25,-1.24,-1.24
209.35,-3.32,-2.07,-3.33,-2.08,2.08,1.43,1.78,-1.24,-1.25,-1.25
